date,symbol,direction,moneyness,fill_mode,T_pct,entry_time,exit_time,minutes_to_hit,basis
2026-01-28,ORCL,call,OTM1,mid,25.0,09:45,09:51,6.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,mid,25.0,10:50,12:40,110.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,mid,25.0,12:45,12:47,2.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,mid,25.0,13:25,13:45,20.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,mid,30.0,09:35,09:42,7.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,mid,30.0,09:45,09:51,6.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,mid,30.0,10:50,12:40,110.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,mid,30.0,12:45,12:47,2.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,mid,30.0,13:25,14:23,58.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,mid,40.0,09:35,09:42,7.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,mid,40.0,09:45,09:52,7.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,mid,40.0,11:15,12:40,85.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,mid,40.0,12:45,14:23,98.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,mid,50.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,mid,50.0,09:45,09:52,7.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,mid,50.0,11:15,12:40,85.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,mid,60.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,mid,60.0,09:45,09:56,11.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,mid,60.0,11:25,12:40,75.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,mid,70.0,09:35,09:52,17.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,mid,70.0,11:25,12:40,75.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,mid,75.0,09:35,09:52,17.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,mid,75.0,11:30,12:40,70.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,mid,80.0,09:35,09:52,17.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,mid,80.0,11:35,12:40,65.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,mid,90.0,09:35,09:52,17.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,mid,90.0,11:35,12:40,65.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,mid,100.0,09:35,09:52,17.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,mid,100.0,11:40,12:40,60.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,market,20.0,09:35,09:42,7.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,market,20.0,09:45,09:51,6.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,market,20.0,10:50,12:40,110.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,market,20.0,12:45,12:47,2.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,market,20.0,13:25,14:23,58.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,market,25.0,09:35,09:42,7.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,market,25.0,09:45,09:51,6.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,market,25.0,10:50,12:40,110.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,market,25.0,12:45,12:58,13.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,market,25.0,13:25,14:23,58.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,market,30.0,09:35,09:42,7.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,market,30.0,09:45,09:52,7.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,market,30.0,10:50,12:40,110.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,market,30.0,12:45,12:58,13.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,market,40.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,market,40.0,09:45,09:52,7.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,market,40.0,11:15,12:40,85.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,market,50.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,market,50.0,09:45,09:56,11.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,market,50.0,11:15,12:40,85.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,market,60.0,09:35,09:51,16.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,market,60.0,11:25,12:40,75.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,market,70.0,09:35,09:52,17.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,market,70.0,11:35,12:40,65.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,market,75.0,09:35,09:52,17.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,market,75.0,11:35,12:40,65.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,market,80.0,09:35,09:52,17.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,market,80.0,11:35,12:40,65.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,market,90.0,09:35,09:52,17.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,market,90.0,11:40,12:40,60.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,market,100.0,09:40,09:52,12.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM1,market,100.0,11:40,12:40,60.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,mid,20.0,09:35,09:42,7.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,mid,20.0,09:45,09:51,6.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,mid,20.0,10:45,12:40,115.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,mid,20.0,12:45,12:47,2.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,mid,20.0,12:55,12:58,3.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,mid,20.0,13:10,13:44,34.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,mid,20.0,14:45,14:54,9.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,mid,20.0,15:00,15:14,14.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,mid,25.0,09:35,09:42,7.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,mid,25.0,09:45,09:51,6.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,mid,25.0,10:45,12:40,115.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,mid,25.0,12:45,12:47,2.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,mid,25.0,12:55,12:58,3.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,mid,25.0,13:10,14:30,80.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,mid,25.0,15:00,15:16,16.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,mid,30.0,09:35,09:42,7.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,mid,30.0,09:45,09:52,7.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,mid,30.0,10:45,12:40,115.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,mid,30.0,12:45,12:58,13.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,mid,30.0,13:25,14:23,58.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,mid,40.0,09:35,09:42,7.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,mid,40.0,09:45,09:52,7.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,mid,40.0,10:45,12:40,115.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,mid,40.0,12:45,14:30,105.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,mid,50.0,09:35,09:42,7.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,mid,50.0,09:45,09:52,7.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,mid,50.0,10:45,12:40,115.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,mid,60.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,mid,60.0,10:50,12:40,110.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,mid,70.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,mid,70.0,11:15,12:40,85.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,mid,75.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,mid,75.0,11:15,12:40,85.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,mid,80.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,mid,80.0,11:15,12:40,85.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,mid,90.0,09:35,09:44,9.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,mid,90.0,11:15,12:40,85.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,mid,100.0,09:35,09:44,9.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,mid,100.0,11:25,12:40,75.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,market,20.0,09:35,09:42,7.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,market,20.0,09:45,09:52,7.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,market,20.0,10:45,12:40,115.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,market,20.0,12:45,12:58,13.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,market,25.0,09:35,09:42,7.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,market,25.0,09:45,09:52,7.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,market,25.0,10:50,12:40,110.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,market,25.0,12:45,14:30,105.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,market,30.0,09:35,09:42,7.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,market,30.0,09:45,09:52,7.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,market,30.0,10:50,12:40,110.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,market,40.0,09:35,09:42,7.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,market,40.0,09:45,09:56,11.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,market,40.0,11:15,12:40,85.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,market,50.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,market,50.0,11:15,12:40,85.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,market,60.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,market,60.0,11:25,12:40,75.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,market,70.0,09:35,09:44,9.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,market,70.0,11:30,12:40,70.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,market,75.0,09:35,09:44,9.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,market,75.0,11:35,12:40,65.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,market,80.0,09:35,09:51,16.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,market,80.0,11:35,12:40,65.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,market,90.0,09:35,09:52,17.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,market,90.0,11:35,12:40,65.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,market,100.0,09:35,09:52,17.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,call,OTM2+,market,100.0,11:40,12:40,60.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,mid,20.0,09:35,11:21,106.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,mid,20.0,11:25,11:40,15.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,mid,20.0,11:45,15:47,242.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,mid,25.0,09:35,11:23,108.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,mid,25.0,11:25,11:40,15.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,mid,25.0,11:45,15:47,242.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,mid,30.0,09:35,11:24,109.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,mid,30.0,11:25,11:51,26.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,mid,30.0,11:55,15:51,236.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,mid,40.0,09:35,11:34,119.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,mid,40.0,11:35,15:50,255.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,mid,50.0,09:35,11:37,122.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,mid,50.0,11:45,15:51,246.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,mid,60.0,09:35,11:40,125.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,mid,60.0,12:40,15:43,183.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,mid,70.0,09:35,11:52,137.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,mid,70.0,12:40,15:48,188.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,mid,75.0,09:35,11:55,140.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,mid,75.0,12:40,15:50,190.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,mid,80.0,09:35,12:00,145.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,mid,80.0,12:40,15:50,190.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,mid,90.0,09:35,12:12,157.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,mid,90.0,12:40,15:51,191.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,mid,100.0,09:35,15:51,376.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,market,20.0,09:35,11:34,119.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,market,20.0,11:35,15:50,255.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,market,25.0,09:35,11:34,119.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,market,25.0,11:35,15:50,255.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,market,30.0,09:35,11:35,120.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,market,30.0,11:35,15:51,256.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,market,40.0,09:35,11:40,125.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,market,40.0,12:40,15:42,182.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,market,50.0,09:35,11:44,129.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,market,50.0,12:40,15:43,183.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,market,60.0,09:35,11:56,141.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,market,60.0,12:40,15:50,190.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,market,70.0,09:35,12:12,157.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,market,70.0,12:40,15:51,191.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,market,75.0,09:35,15:51,376.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,market,80.0,09:35,15:51,376.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,market,90.0,09:45,11:33,108.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,market,90.0,14:25,15:51,86.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,market,100.0,09:45,11:37,112.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM2+,market,100.0,14:25,15:51,86.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,mid,20.0,09:35,11:16,101.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,mid,20.0,11:20,11:35,15.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,mid,20.0,11:35,11:56,21.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,mid,20.0,12:40,12:41,1.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,mid,20.0,12:45,15:51,186.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,mid,25.0,09:35,11:21,106.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,mid,25.0,11:25,11:52,27.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,mid,25.0,12:40,12:41,1.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,mid,25.0,12:50,15:41,171.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,mid,30.0,09:35,11:23,108.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,mid,30.0,11:25,11:54,29.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,mid,30.0,12:40,12:41,1.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,mid,30.0,12:50,15:43,173.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,mid,40.0,09:35,11:32,117.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,mid,40.0,12:40,12:41,1.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,mid,40.0,12:50,15:51,181.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,mid,50.0,09:35,11:37,122.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,mid,50.0,12:40,12:41,1.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,mid,50.0,12:55,15:51,176.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,mid,60.0,09:35,11:40,125.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,mid,60.0,12:40,12:41,1.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,mid,60.0,14:00,15:51,111.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,mid,70.0,09:35,11:52,137.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,mid,70.0,12:40,12:42,2.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,mid,70.0,14:25,15:43,78.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,mid,75.0,09:35,11:54,139.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,mid,75.0,12:40,12:42,2.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,mid,75.0,14:25,15:48,83.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,mid,80.0,09:35,12:10,155.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,mid,80.0,12:40,12:42,2.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,mid,80.0,14:25,15:51,86.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,mid,90.0,09:45,11:35,110.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,mid,90.0,12:40,12:42,2.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,mid,100.0,09:45,11:37,112.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,mid,100.0,12:40,15:41,181.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,market,20.0,09:35,11:21,106.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,market,20.0,11:25,11:52,27.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,market,20.0,12:40,12:41,1.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,market,20.0,12:50,15:41,171.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,market,25.0,09:35,11:23,108.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,market,25.0,11:25,11:54,29.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,market,25.0,12:40,12:41,1.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,market,25.0,12:50,15:43,173.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,market,30.0,09:35,11:32,117.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,market,30.0,12:40,12:41,1.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,market,30.0,12:50,15:47,177.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,market,40.0,09:35,11:37,122.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,market,40.0,12:40,12:41,1.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,market,40.0,12:55,15:47,172.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,market,50.0,09:35,11:40,125.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,market,50.0,12:40,12:41,1.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,market,50.0,12:55,15:51,176.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,market,60.0,09:35,11:52,137.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,market,60.0,12:40,12:42,2.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,market,60.0,14:25,15:43,78.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,market,70.0,09:35,12:10,155.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,market,70.0,12:40,12:42,2.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,market,70.0,14:25,15:51,86.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,market,75.0,09:45,11:32,107.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,market,75.0,12:40,12:42,2.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,market,75.0,14:25,15:51,86.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,market,80.0,09:45,11:34,109.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,market,80.0,12:40,12:42,2.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,market,90.0,09:45,11:37,112.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,market,90.0,12:40,15:41,181.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,market,100.0,09:45,11:40,115.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,OTM1,market,100.0,12:40,15:43,183.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,ATM,mid,20.0,09:35,11:21,106.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,ATM,mid,20.0,11:25,11:44,19.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,ATM,mid,20.0,12:40,12:42,2.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,ATM,mid,20.0,12:50,15:42,172.0,OPPORTUNITY/HINDSIGHT
2026-01-28,ORCL,put,ATM,mid,25.0,09:35,11:32,117.0,OPPORTUNITY/HINDSIGHT
