date,symbol,direction,moneyness,fill_mode,T_pct,entry_time,exit_time,exit_reason,realized_return
2026-03-02,AMD,put,OTM1,mid,40.0,11:00,11:50,target,0.4
2026-03-03,AMD,put,OTM1,mid,40.0,10:00,10:35,target,0.4
2026-03-03,AMD,put,OTM1,mid,40.0,13:00,16:00,forced,-0.3251
2026-03-04,AMD,put,OTM1,mid,40.0,10:00,10:55,target,0.4
2026-03-04,AMD,put,OTM1,mid,40.0,13:00,13:30,target,0.4
2026-03-04,AMD,put,OTM1,mid,40.0,14:00,16:00,forced,-0.28348
2026-03-05,AMD,put,OTM1,mid,40.0,11:00,12:05,target,0.4
2026-03-05,AMD,put,OTM1,mid,40.0,13:00,13:10,target,0.4
2026-03-05,AMD,put,OTM1,mid,40.0,14:00,16:00,forced,-0.39197
2026-03-06,AMD,put,OTM1,mid,40.0,11:00,11:30,target,0.4
2026-03-06,AMD,put,OTM1,mid,40.0,12:00,12:20,target,0.4
2026-03-06,AMD,put,OTM1,mid,40.0,12:30,12:50,target,0.4
2026-03-06,AMD,put,OTM1,mid,40.0,14:30,16:00,forced,0.0
2026-03-09,AMD,put,OTM1,mid,40.0,11:00,13:10,target,0.4
2026-03-10,AMD,put,OTM1,mid,40.0,10:00,10:50,target,0.4
2026-03-11,AMD,put,OTM1,mid,40.0,11:00,16:00,forced,-0.24278
2026-03-12,AMD,put,OTM1,mid,40.0,11:00,12:25,target,0.4
2026-03-13,AMD,put,OTM1,mid,40.0,11:00,14:30,target,0.4
2026-03-13,AMD,put,OTM1,mid,40.0,14:30,14:35,target,0.4
2026-03-13,AMD,put,OTM1,mid,40.0,15:00,15:40,target,0.4
2026-02-16,AMD,put,OTM1,mid,50.0,10:30,16:00,forced,-0.37718
2026-02-17,AMD,put,OTM1,mid,50.0,10:30,11:30,target,0.5
2026-02-17,AMD,put,OTM1,mid,50.0,12:00,12:40,target,0.5
2026-02-18,AMD,put,OTM1,mid,50.0,10:00,16:00,forced,-0.13417
2026-02-19,AMD,put,OTM1,mid,50.0,10:30,16:00,forced,-0.644
2026-02-20,AMD,put,OTM1,mid,50.0,09:35,09:40,target,0.5
2026-02-23,AMD,put,OTM1,mid,50.0,10:30,13:05,target,0.5
2026-02-24,AMD,put,OTM1,mid,50.0,10:00,11:10,target,0.5
2026-02-25,AMD,put,OTM1,mid,50.0,10:30,12:05,target,0.5
2026-02-26,AMD,put,OTM1,mid,50.0,10:30,14:55,target,0.5
2026-02-26,AMD,put,OTM1,mid,50.0,15:30,16:00,forced,-0.26194
2026-02-27,AMD,put,OTM1,mid,50.0,09:35,09:45,target,0.5
2026-03-02,AMD,put,OTM1,mid,50.0,11:00,11:55,target,0.5
2026-03-03,AMD,put,OTM1,mid,50.0,10:30,16:00,forced,-0.61811
2026-03-04,AMD,put,OTM1,mid,50.0,10:00,11:10,target,0.5
2026-03-04,AMD,put,OTM1,mid,50.0,13:00,13:30,target,0.5
2026-03-04,AMD,put,OTM1,mid,50.0,14:00,16:00,forced,-0.28348
2026-03-05,AMD,put,OTM1,mid,50.0,11:00,12:05,target,0.5
2026-03-05,AMD,put,OTM1,mid,50.0,13:00,13:10,target,0.5
2026-03-05,AMD,put,OTM1,mid,50.0,14:00,16:00,forced,-0.39197
2026-03-06,AMD,put,OTM1,mid,50.0,11:00,11:30,target,0.5
2026-03-06,AMD,put,OTM1,mid,50.0,12:30,12:50,target,0.5
2026-03-06,AMD,put,OTM1,mid,50.0,14:30,16:00,forced,0.0
2026-03-09,AMD,put,OTM1,mid,50.0,11:00,13:10,target,0.5
2026-03-10,AMD,put,OTM1,mid,50.0,10:00,10:50,target,0.5
2026-03-11,AMD,put,OTM1,mid,50.0,11:00,16:00,forced,-0.24278
2026-03-12,AMD,put,OTM1,mid,50.0,11:00,12:25,target,0.5
2026-03-13,AMD,put,OTM1,mid,50.0,11:00,14:30,target,0.5
2026-03-13,AMD,put,OTM1,mid,50.0,14:30,14:35,target,0.5
2026-03-13,AMD,put,OTM1,mid,50.0,15:00,15:40,target,0.5
2026-02-16,AMD,put,OTM1,mid,60.0,10:30,16:00,forced,-0.37718
2026-02-17,AMD,put,OTM1,mid,60.0,10:30,11:30,target,0.6
2026-02-17,AMD,put,OTM1,mid,60.0,11:30,12:40,target,0.6
2026-02-18,AMD,put,OTM1,mid,60.0,10:00,16:00,forced,-0.13417
2026-02-19,AMD,put,OTM1,mid,60.0,10:30,16:00,forced,-0.644
2026-02-20,AMD,put,OTM1,mid,60.0,09:35,09:45,target,0.6
2026-02-23,AMD,put,OTM1,mid,60.0,10:30,13:20,target,0.6
2026-02-24,AMD,put,OTM1,mid,60.0,10:00,11:20,target,0.6
2026-02-25,AMD,put,OTM1,mid,60.0,10:30,12:10,target,0.6
2026-02-26,AMD,put,OTM1,mid,60.0,10:30,16:00,forced,-0.23889
2026-02-27,AMD,put,OTM1,mid,60.0,09:35,09:45,target,0.6
2026-03-02,AMD,put,OTM1,mid,60.0,10:30,11:55,target,0.6
2026-03-03,AMD,put,OTM1,mid,60.0,10:30,16:00,forced,-0.61811
2026-03-04,AMD,put,OTM1,mid,60.0,10:00,11:35,target,0.6
2026-03-04,AMD,put,OTM1,mid,60.0,12:30,13:30,target,0.6
2026-03-04,AMD,put,OTM1,mid,60.0,14:00,16:00,forced,-0.28348
2026-03-05,AMD,put,OTM1,mid,60.0,10:30,12:05,target,0.6
2026-03-05,AMD,put,OTM1,mid,60.0,13:00,13:10,target,0.6
2026-03-05,AMD,put,OTM1,mid,60.0,14:00,16:00,forced,-0.39197
2026-03-06,AMD,put,OTM1,mid,60.0,10:30,11:30,target,0.6
2026-03-06,AMD,put,OTM1,mid,60.0,12:30,12:50,target,0.6
2026-03-06,AMD,put,OTM1,mid,60.0,15:00,15:10,target,0.6
2026-03-06,AMD,put,OTM1,mid,60.0,15:30,15:35,target,0.6
2026-03-09,AMD,put,OTM1,mid,60.0,10:00,13:30,target,0.6
2026-03-10,AMD,put,OTM1,mid,60.0,10:00,10:50,target,0.6
2026-03-11,AMD,put,OTM1,mid,60.0,09:35,10:00,target,0.6
2026-03-11,AMD,put,OTM1,mid,60.0,11:00,16:00,forced,-0.24278
2026-03-12,AMD,put,OTM1,mid,60.0,10:00,10:30,target,0.6
2026-03-12,AMD,put,OTM1,mid,60.0,11:00,12:30,target,0.6
2026-03-13,AMD,put,OTM1,mid,60.0,10:30,15:30,target,0.6
2026-02-16,AMD,put,OTM1,mid,70.0,10:30,16:00,forced,-0.37718
2026-02-17,AMD,put,OTM1,mid,70.0,10:30,11:30,target,0.7
2026-02-17,AMD,put,OTM1,mid,70.0,11:30,12:45,target,0.7
2026-02-18,AMD,put,OTM1,mid,70.0,10:00,16:00,forced,-0.13417
2026-02-19,AMD,put,OTM1,mid,70.0,10:30,16:00,forced,-0.644
2026-02-20,AMD,put,OTM1,mid,70.0,09:35,09:45,target,0.7
2026-02-23,AMD,put,OTM1,mid,70.0,10:30,13:20,target,0.7
2026-02-24,AMD,put,OTM1,mid,70.0,10:00,11:45,target,0.7
2026-02-25,AMD,put,OTM1,mid,70.0,10:30,12:15,target,0.7
2026-02-26,AMD,put,OTM1,mid,70.0,10:30,16:00,forced,-0.23889
2026-02-27,AMD,put,OTM1,mid,70.0,09:35,09:45,target,0.7
2026-03-02,AMD,put,OTM1,mid,70.0,11:00,12:00,target,0.7
2026-03-03,AMD,put,OTM1,mid,70.0,09:35,10:55,target,0.7
2026-03-03,AMD,put,OTM1,mid,70.0,12:00,16:00,forced,-0.51795
2026-03-04,AMD,put,OTM1,mid,70.0,09:35,13:30,target,0.7
2026-03-04,AMD,put,OTM1,mid,70.0,14:00,16:00,forced,-0.28348
2026-03-05,AMD,put,OTM1,mid,70.0,11:00,12:05,target,0.7
2026-03-05,AMD,put,OTM1,mid,70.0,13:00,13:25,target,0.7
2026-03-05,AMD,put,OTM1,mid,70.0,14:00,16:00,forced,-0.39197
2026-03-06,AMD,put,OTM1,mid,70.0,11:00,11:30,target,0.7
2026-03-06,AMD,put,OTM1,mid,70.0,12:00,12:20,target,0.7
2026-03-06,AMD,put,OTM1,mid,70.0,12:30,12:50,target,0.7
2026-03-06,AMD,put,OTM1,mid,70.0,15:00,15:10,target,0.7
2026-03-06,AMD,put,OTM1,mid,70.0,15:30,15:35,target,0.7
2026-03-09,AMD,put,OTM1,mid,70.0,11:00,13:30,target,0.7
2026-03-10,AMD,put,OTM1,mid,70.0,09:35,10:20,target,0.7
2026-03-11,AMD,put,OTM1,mid,70.0,11:00,16:00,forced,-0.24278
2026-03-12,AMD,put,OTM1,mid,70.0,11:00,12:40,target,0.7
2026-03-13,AMD,put,OTM1,mid,70.0,11:00,14:30,target,0.7
2026-03-13,AMD,put,OTM1,mid,70.0,15:00,15:40,target,0.7
2026-02-16,AMD,put,OTM1,mid,75.0,10:00,16:00,forced,-0.31874
2026-02-17,AMD,put,OTM1,mid,75.0,10:00,12:20,target,0.75
2026-02-18,AMD,put,OTM1,mid,75.0,10:00,16:00,forced,-0.13417
2026-02-19,AMD,put,OTM1,mid,75.0,10:30,16:00,forced,-0.644
2026-02-20,AMD,put,OTM1,mid,75.0,09:35,09:45,target,0.75
2026-02-23,AMD,put,OTM1,mid,75.0,10:00,13:25,target,0.75
2026-02-24,AMD,put,OTM1,mid,75.0,10:00,11:45,target,0.75
2026-02-25,AMD,put,OTM1,mid,75.0,10:00,12:05,target,0.75
2026-02-26,AMD,put,OTM1,mid,75.0,10:00,10:40,target,0.75
2026-02-26,AMD,put,OTM1,mid,75.0,11:30,16:00,forced,-0.1674
2026-02-27,AMD,put,OTM1,mid,75.0,09:35,09:45,target,0.75
2026-03-02,AMD,put,OTM1,mid,75.0,11:00,12:00,target,0.75
2026-03-03,AMD,put,OTM1,mid,75.0,12:00,16:00,forced,-0.51795
2026-03-04,AMD,put,OTM1,mid,75.0,10:00,13:30,target,0.75
2026-03-04,AMD,put,OTM1,mid,75.0,14:00,16:00,forced,-0.28348
2026-03-05,AMD,put,OTM1,mid,75.0,11:00,12:05,target,0.75
2026-03-05,AMD,put,OTM1,mid,75.0,13:00,13:25,target,0.75
2026-03-05,AMD,put,OTM1,mid,75.0,14:00,16:00,forced,-0.39197
2026-03-06,AMD,put,OTM1,mid,75.0,11:00,11:30,target,0.75
2026-03-06,AMD,put,OTM1,mid,75.0,12:00,12:20,target,0.75
2026-03-06,AMD,put,OTM1,mid,75.0,12:30,12:50,target,0.75
2026-03-06,AMD,put,OTM1,mid,75.0,14:30,16:00,forced,0.0
2026-03-09,AMD,put,OTM1,mid,75.0,11:00,13:35,target,0.75
2026-03-10,AMD,put,OTM1,mid,75.0,10:00,10:55,target,0.75
2026-03-11,AMD,put,OTM1,mid,75.0,11:00,16:00,forced,-0.24278
2026-03-12,AMD,put,OTM1,mid,75.0,11:00,12:45,target,0.75
2026-03-13,AMD,put,OTM1,mid,75.0,11:00,14:30,target,0.75
2026-03-13,AMD,put,OTM1,mid,75.0,14:30,14:50,target,0.75
2026-03-13,AMD,put,OTM1,mid,75.0,15:00,15:40,target,0.75
2026-02-16,AMD,put,OTM1,mid,80.0,10:00,16:00,forced,-0.31874
2026-02-17,AMD,put,OTM1,mid,80.0,10:00,12:20,target,0.8
2026-02-18,AMD,put,OTM1,mid,80.0,10:00,16:00,forced,-0.13417
2026-02-19,AMD,put,OTM1,mid,80.0,10:30,16:00,forced,-0.644
2026-02-20,AMD,put,OTM1,mid,80.0,09:35,09:45,target,0.8
2026-02-23,AMD,put,OTM1,mid,80.0,10:00,13:40,target,0.8
2026-02-24,AMD,put,OTM1,mid,80.0,10:00,11:50,target,0.8
2026-02-25,AMD,put,OTM1,mid,80.0,10:00,12:05,target,0.8
2026-02-26,AMD,put,OTM1,mid,80.0,10:00,11:00,target,0.8
2026-02-26,AMD,put,OTM1,mid,80.0,11:30,16:00,forced,-0.1674
2026-02-27,AMD,put,OTM1,mid,80.0,09:35,09:45,target,0.8
2026-03-02,AMD,put,OTM1,mid,80.0,10:00,12:00,target,0.8
2026-03-03,AMD,put,OTM1,mid,80.0,12:00,16:00,forced,-0.51795
2026-03-04,AMD,put,OTM1,mid,80.0,10:00,13:30,target,0.8
2026-03-04,AMD,put,OTM1,mid,80.0,14:00,16:00,forced,-0.28348
2026-03-05,AMD,put,OTM1,mid,80.0,12:00,16:00,forced,-0.57722
2026-03-06,AMD,put,OTM1,mid,80.0,12:00,12:20,target,0.8
2026-03-06,AMD,put,OTM1,mid,80.0,12:30,12:55,target,0.8
2026-03-06,AMD,put,OTM1,mid,80.0,15:00,15:10,target,0.8
2026-03-06,AMD,put,OTM1,mid,80.0,15:30,15:35,target,0.8
2026-03-09,AMD,put,OTM1,mid,80.0,10:00,13:35,target,0.8
2026-03-10,AMD,put,OTM1,mid,80.0,10:00,10:55,target,0.8
2026-03-11,AMD,put,OTM1,mid,80.0,12:00,16:00,forced,-0.07049
2026-03-12,AMD,put,OTM1,mid,80.0,12:00,12:25,target,0.8
2026-03-13,AMD,put,OTM1,mid,80.0,12:00,12:15,target,0.8
2026-03-13,AMD,put,OTM1,mid,80.0,13:30,14:05,target,0.8
2026-03-13,AMD,put,OTM1,mid,80.0,15:00,15:40,target,0.8
2026-02-16,AMD,put,OTM1,mid,90.0,10:00,16:00,forced,-0.31874
2026-02-17,AMD,put,OTM1,mid,90.0,10:00,12:35,target,0.9
2026-02-18,AMD,put,OTM1,mid,90.0,10:00,16:00,forced,-0.13417
2026-02-19,AMD,put,OTM1,mid,90.0,10:30,16:00,forced,-0.644
2026-02-20,AMD,put,OTM1,mid,90.0,09:35,09:45,target,0.9
2026-02-23,AMD,put,OTM1,mid,90.0,10:00,13:50,target,0.9
2026-02-24,AMD,put,OTM1,mid,90.0,10:00,11:55,target,0.9
2026-02-25,AMD,put,OTM1,mid,90.0,10:00,12:10,target,0.9
2026-02-26,AMD,put,OTM1,mid,90.0,10:00,11:00,target,0.9
2026-02-26,AMD,put,OTM1,mid,90.0,11:30,16:00,forced,-0.1674
2026-02-27,AMD,put,OTM1,mid,90.0,09:35,09:45,target,0.9
2026-03-02,AMD,put,OTM1,mid,90.0,10:00,12:05,target,0.9
2026-03-03,AMD,put,OTM1,mid,90.0,10:00,16:00,forced,-0.46343
2026-03-04,AMD,put,OTM1,mid,90.0,10:00,13:30,target,0.9
2026-03-04,AMD,put,OTM1,mid,90.0,14:00,16:00,forced,-0.28348
2026-03-05,AMD,put,OTM1,mid,90.0,10:00,16:00,forced,-0.50936
2026-03-06,AMD,put,OTM1,mid,90.0,10:00,11:35,target,0.9
2026-03-06,AMD,put,OTM1,mid,90.0,12:00,12:20,target,0.9
2026-03-06,AMD,put,OTM1,mid,90.0,12:30,12:55,target,0.9
2026-03-06,AMD,put,OTM1,mid,90.0,15:00,15:10,target,0.9
2026-03-06,AMD,put,OTM1,mid,90.0,15:30,15:35,target,0.9
2026-03-09,AMD,put,OTM1,mid,90.0,10:00,16:00,forced,0.20019
2026-03-10,AMD,put,OTM1,mid,90.0,10:00,10:55,target,0.9
2026-03-11,AMD,put,OTM1,mid,90.0,11:00,16:00,forced,-0.24278
2026-03-12,AMD,put,OTM1,mid,90.0,10:00,12:25,target,0.9
2026-03-13,AMD,put,OTM1,mid,90.0,10:00,10:25,target,0.9
2026-03-13,AMD,put,OTM1,mid,90.0,11:00,14:30,target,0.9
2026-03-13,AMD,put,OTM1,mid,90.0,15:00,15:40,target,0.9
2026-02-16,AMD,put,OTM1,mid,100.0,10:00,16:00,forced,-0.31874
2026-02-17,AMD,put,OTM1,mid,100.0,10:00,12:35,target,1.0
2026-02-18,AMD,put,OTM1,mid,100.0,10:00,16:00,forced,-0.13417
2026-02-19,AMD,put,OTM1,mid,100.0,10:30,16:00,forced,-0.644
2026-02-20,AMD,put,OTM1,mid,100.0,09:35,09:45,target,1.0
2026-02-23,AMD,put,OTM1,mid,100.0,10:00,14:35,target,1.0
2026-02-24,AMD,put,OTM1,mid,100.0,10:00,12:00,target,1.0
2026-02-25,AMD,put,OTM1,mid,100.0,10:00,12:15,target,1.0
2026-02-26,AMD,put,OTM1,mid,100.0,10:00,11:00,target,1.0
2026-02-26,AMD,put,OTM1,mid,100.0,11:30,16:00,forced,-0.1674
2026-02-27,AMD,put,OTM1,mid,100.0,09:35,09:45,target,1.0
2026-03-02,AMD,put,OTM1,mid,100.0,11:00,12:10,target,1.0
2026-03-03,AMD,put,OTM1,mid,100.0,10:00,16:00,forced,-0.46343
2026-03-04,AMD,put,OTM1,mid,100.0,10:00,13:30,target,1.0
2026-03-04,AMD,put,OTM1,mid,100.0,14:00,16:00,forced,-0.28348
2026-03-05,AMD,put,OTM1,mid,100.0,11:00,12:25,target,1.0
2026-03-05,AMD,put,OTM1,mid,100.0,13:00,16:00,forced,-0.43237
2026-03-06,AMD,put,OTM1,mid,100.0,11:00,11:35,target,1.0
2026-03-06,AMD,put,OTM1,mid,100.0,12:00,12:20,target,1.0
2026-03-06,AMD,put,OTM1,mid,100.0,12:30,12:55,target,1.0
2026-03-06,AMD,put,OTM1,mid,100.0,14:30,16:00,forced,0.0
2026-03-09,AMD,put,OTM1,mid,100.0,11:00,16:00,forced,0.18232
2026-03-10,AMD,put,OTM1,mid,100.0,10:00,11:00,target,1.0
2026-03-11,AMD,put,OTM1,mid,100.0,11:00,16:00,forced,-0.24278
2026-03-12,AMD,put,OTM1,mid,100.0,11:00,12:45,target,1.0
2026-03-13,AMD,put,OTM1,mid,100.0,11:00,14:30,target,1.0
2026-03-13,AMD,put,OTM1,mid,100.0,14:30,14:50,target,1.0
2026-03-13,AMD,put,OTM1,mid,100.0,15:00,15:40,target,1.0
2026-02-16,AMD,put,OTM1,market,20.0,12:30,16:00,forced,-0.31513
2026-02-17,AMD,put,OTM1,market,20.0,11:00,11:25,target,0.2
2026-02-17,AMD,put,OTM1,market,20.0,11:30,12:20,target,0.2
2026-02-18,AMD,put,OTM1,market,20.0,10:00,16:00,forced,-0.16812
2026-02-19,AMD,put,OTM1,market,20.0,11:00,16:00,forced,-0.50945
2026-02-20,AMD,put,OTM1,market,20.0,09:35,09:40,target,0.2
2026-02-23,AMD,put,OTM1,market,20.0,11:00,11:20,target,0.2
2026-02-23,AMD,put,OTM1,market,20.0,11:30,13:05,target,0.2
2026-02-24,AMD,put,OTM1,market,20.0,10:00,10:35,target,0.2
2026-02-25,AMD,put,OTM1,market,20.0,11:00,11:30,target,0.2
2026-02-26,AMD,put,OTM1,market,20.0,12:30,13:15,target,0.2
2026-02-26,AMD,put,OTM1,market,20.0,13:30,13:35,target,0.2
2026-02-26,AMD,put,OTM1,market,20.0,14:00,14:05,target,0.2
2026-02-26,AMD,put,OTM1,market,20.0,15:30,16:00,forced,-0.29088
2026-02-27,AMD,put,OTM1,market,20.0,09:35,09:40,target,0.2
2026-03-02,AMD,put,OTM1,market,20.0,11:00,11:20,target,0.2
2026-03-02,AMD,put,OTM1,market,20.0,11:30,11:50,target,0.2
2026-03-03,AMD,put,OTM1,market,20.0,10:00,10:30,target,0.2
2026-03-03,AMD,put,OTM1,market,20.0,10:30,10:40,target,0.2
2026-03-03,AMD,put,OTM1,market,20.0,13:00,16:00,forced,-0.35157
2026-03-04,AMD,put,OTM1,market,20.0,10:00,10:25,target,0.2
2026-03-04,AMD,put,OTM1,market,20.0,13:00,13:25,target,0.2
2026-03-04,AMD,put,OTM1,market,20.0,14:00,16:00,forced,-0.31157
2026-03-05,AMD,put,OTM1,market,20.0,11:00,11:55,target,0.2
2026-03-05,AMD,put,OTM1,market,20.0,13:00,13:05,target,0.2
2026-03-05,AMD,put,OTM1,market,20.0,14:00,16:00,forced,-0.41584
2026-03-06,AMD,put,OTM1,market,20.0,11:00,11:30,target,0.2
2026-03-06,AMD,put,OTM1,market,20.0,12:30,12:50,target,0.2
2026-03-06,AMD,put,OTM1,market,20.0,14:30,16:00,forced,-0.03922
2026-03-09,AMD,put,OTM1,market,20.0,11:00,11:50,target,0.2
2026-03-10,AMD,put,OTM1,market,20.0,10:00,10:20,target,0.2
2026-03-11,AMD,put,OTM1,market,20.0,11:00,16:00,forced,-0.27249
2026-03-12,AMD,put,OTM1,market,20.0,11:00,12:25,target,0.2
2026-03-13,AMD,put,OTM1,market,20.0,11:00,14:30,target,0.2
2026-03-13,AMD,put,OTM1,market,20.0,14:30,14:35,target,0.2
2026-03-13,AMD,put,OTM1,market,20.0,15:00,15:40,target,0.2
2026-02-16,AMD,put,OTM1,market,25.0,12:30,16:00,forced,-0.31513
2026-02-17,AMD,put,OTM1,market,25.0,11:00,11:25,target,0.25
2026-02-17,AMD,put,OTM1,market,25.0,11:30,12:20,target,0.25
2026-02-18,AMD,put,OTM1,market,25.0,10:00,16:00,forced,-0.16812
2026-02-19,AMD,put,OTM1,market,25.0,11:00,16:00,forced,-0.50945
2026-02-20,AMD,put,OTM1,market,25.0,09:35,09:40,target,0.25
2026-02-23,AMD,put,OTM1,market,25.0,11:00,12:00,target,0.25
2026-02-24,AMD,put,OTM1,market,25.0,10:00,10:45,target,0.25
2026-02-25,AMD,put,OTM1,market,25.0,11:00,11:30,target,0.25
2026-02-26,AMD,put,OTM1,market,25.0,12:30,13:15,target,0.25
2026-02-26,AMD,put,OTM1,market,25.0,13:30,13:35,target,0.25
2026-02-26,AMD,put,OTM1,market,25.0,14:00,14:15,target,0.25
2026-02-26,AMD,put,OTM1,market,25.0,15:30,16:00,forced,-0.29088
2026-02-27,AMD,put,OTM1,market,25.0,09:35,09:40,target,0.25
2026-03-02,AMD,put,OTM1,market,25.0,11:00,11:20,target,0.25
2026-03-02,AMD,put,OTM1,market,25.0,11:30,11:55,target,0.25
2026-03-03,AMD,put,OTM1,market,25.0,10:00,10:30,target,0.25
2026-03-03,AMD,put,OTM1,market,25.0,13:00,16:00,forced,-0.35157
2026-03-04,AMD,put,OTM1,market,25.0,10:00,10:30,target,0.25
2026-03-04,AMD,put,OTM1,market,25.0,13:00,13:25,target,0.25
2026-03-04,AMD,put,OTM1,market,25.0,14:00,16:00,forced,-0.31157
2026-03-05,AMD,put,OTM1,market,25.0,11:00,11:55,target,0.25
2026-03-05,AMD,put,OTM1,market,25.0,13:00,13:10,target,0.25
2026-03-05,AMD,put,OTM1,market,25.0,14:00,16:00,forced,-0.41584
2026-03-06,AMD,put,OTM1,market,25.0,11:00,11:30,target,0.25
2026-03-06,AMD,put,OTM1,market,25.0,12:30,12:50,target,0.25
2026-03-06,AMD,put,OTM1,market,25.0,14:30,16:00,forced,-0.03922
2026-03-09,AMD,put,OTM1,market,25.0,11:00,11:55,target,0.25
2026-03-10,AMD,put,OTM1,market,25.0,10:00,10:20,target,0.25
2026-03-11,AMD,put,OTM1,market,25.0,11:00,16:00,forced,-0.27249
2026-03-12,AMD,put,OTM1,market,25.0,11:00,12:25,target,0.25
2026-03-13,AMD,put,OTM1,market,25.0,11:00,14:30,target,0.25
2026-03-13,AMD,put,OTM1,market,25.0,14:30,14:35,target,0.25
2026-03-13,AMD,put,OTM1,market,25.0,15:00,15:40,target,0.25
2026-02-16,AMD,put,OTM1,market,30.0,10:30,16:00,forced,-0.40162
2026-02-17,AMD,put,OTM1,market,30.0,11:00,11:25,target,0.3
2026-02-17,AMD,put,OTM1,market,30.0,11:30,12:20,target,0.3
2026-02-18,AMD,put,OTM1,market,30.0,10:00,16:00,forced,-0.16812
2026-02-19,AMD,put,OTM1,market,30.0,11:00,16:00,forced,-0.50945
2026-02-20,AMD,put,OTM1,market,30.0,09:35,09:40,target,0.3
2026-02-23,AMD,put,OTM1,market,30.0,11:00,12:00,target,0.3
2026-02-24,AMD,put,OTM1,market,30.0,10:00,10:45,target,0.3
2026-02-25,AMD,put,OTM1,market,30.0,11:00,11:30,target,0.3
2026-02-26,AMD,put,OTM1,market,30.0,10:30,11:05,target,0.3
2026-02-26,AMD,put,OTM1,market,30.0,12:30,13:15,target,0.3
2026-02-26,AMD,put,OTM1,market,30.0,13:30,13:35,target,0.3
2026-02-26,AMD,put,OTM1,market,30.0,14:00,14:15,target,0.3
2026-02-26,AMD,put,OTM1,market,30.0,15:30,16:00,forced,-0.29088
2026-02-27,AMD,put,OTM1,market,30.0,09:35,09:45,target,0.3
2026-03-02,AMD,put,OTM1,market,30.0,11:00,11:20,target,0.3
2026-03-02,AMD,put,OTM1,market,30.0,11:30,11:55,target,0.3
2026-03-03,AMD,put,OTM1,market,30.0,13:00,16:00,forced,-0.35157
2026-03-04,AMD,put,OTM1,market,30.0,13:00,13:25,target,0.3
2026-03-04,AMD,put,OTM1,market,30.0,14:00,16:00,forced,-0.31157
2026-03-05,AMD,put,OTM1,market,30.0,11:00,11:55,target,0.3
2026-03-05,AMD,put,OTM1,market,30.0,13:00,13:10,target,0.3
2026-03-05,AMD,put,OTM1,market,30.0,14:00,16:00,forced,-0.41584
2026-03-06,AMD,put,OTM1,market,30.0,11:00,11:30,target,0.3
2026-03-06,AMD,put,OTM1,market,30.0,12:30,12:50,target,0.3
2026-03-06,AMD,put,OTM1,market,30.0,14:30,16:00,forced,-0.03922
2026-03-09,AMD,put,OTM1,market,30.0,11:00,11:55,target,0.3
2026-03-10,AMD,put,OTM1,market,30.0,10:00,10:45,target,0.3
2026-03-11,AMD,put,OTM1,market,30.0,11:00,16:00,forced,-0.27249
2026-03-12,AMD,put,OTM1,market,30.0,11:00,12:25,target,0.3
2026-03-13,AMD,put,OTM1,market,30.0,11:00,14:30,target,0.3
2026-03-13,AMD,put,OTM1,market,30.0,14:30,14:35,target,0.3
2026-03-13,AMD,put,OTM1,market,30.0,15:00,15:40,target,0.3
2026-02-16,AMD,put,OTM1,market,40.0,10:30,16:00,forced,-0.40162
2026-02-17,AMD,put,OTM1,market,40.0,10:30,11:30,target,0.4
2026-02-17,AMD,put,OTM1,market,40.0,12:00,12:35,target,0.4
2026-02-18,AMD,put,OTM1,market,40.0,10:00,16:00,forced,-0.16812
2026-02-19,AMD,put,OTM1,market,40.0,10:30,16:00,forced,-0.65797
2026-02-20,AMD,put,OTM1,market,40.0,09:35,09:40,target,0.4
2026-02-23,AMD,put,OTM1,market,40.0,10:30,12:30,target,0.4
2026-02-24,AMD,put,OTM1,market,40.0,10:00,11:10,target,0.4
2026-02-25,AMD,put,OTM1,market,40.0,10:30,11:55,target,0.4
2026-02-26,AMD,put,OTM1,market,40.0,10:30,14:55,target,0.4
2026-02-26,AMD,put,OTM1,market,40.0,15:30,16:00,forced,-0.29088
2026-02-27,AMD,put,OTM1,market,40.0,09:35,09:45,target,0.4
2026-03-02,AMD,put,OTM1,market,40.0,10:30,11:50,target,0.4
2026-03-03,AMD,put,OTM1,market,40.0,10:30,16:00,forced,-0.6331
2026-03-04,AMD,put,OTM1,market,40.0,13:00,13:30,target,0.4
2026-03-04,AMD,put,OTM1,market,40.0,14:00,16:00,forced,-0.31157
2026-03-05,AMD,put,OTM1,market,40.0,10:30,12:05,target,0.4
2026-03-05,AMD,put,OTM1,market,40.0,13:00,13:10,target,0.4
2026-03-05,AMD,put,OTM1,market,40.0,14:00,16:00,forced,-0.41584
2026-03-06,AMD,put,OTM1,market,40.0,10:30,10:40,target,0.4
2026-03-06,AMD,put,OTM1,market,40.0,11:00,11:30,target,0.4
2026-03-06,AMD,put,OTM1,market,40.0,12:30,12:50,target,0.4
2026-03-06,AMD,put,OTM1,market,40.0,14:30,16:00,forced,-0.03922
2026-03-09,AMD,put,OTM1,market,40.0,11:00,13:10,target,0.4
2026-03-10,AMD,put,OTM1,market,40.0,10:00,10:50,target,0.4
2026-03-11,AMD,put,OTM1,market,40.0,11:00,16:00,forced,-0.27249
2026-03-12,AMD,put,OTM1,market,40.0,11:00,12:25,target,0.4
2026-03-13,AMD,put,OTM1,market,40.0,10:30,15:30,target,0.4
