date,symbol,direction,moneyness,fill_mode,T_pct,entry_time,exit_time,minutes_to_hit,basis
2026-02-02,NVDA,put,OTM1,market,20.0,10:25,10:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,20.0,10:35,10:40,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,20.0,11:15,11:50,35.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,20.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,20.0,12:45,13:05,20.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,20.0,13:10,13:20,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,25.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,25.0,10:00,10:20,20.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,25.0,10:25,10:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,25.0,10:35,10:40,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,25.0,11:15,11:50,35.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,25.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,25.0,12:45,13:20,35.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,30.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,30.0,10:00,10:20,20.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,30.0,10:25,10:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,30.0,10:35,10:40,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,30.0,11:15,11:50,35.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,30.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,40.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,40.0,10:00,10:20,20.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,40.0,10:25,10:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,40.0,10:35,10:40,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,40.0,11:20,11:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,40.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,50.0,09:35,10:15,40.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,50.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,50.0,10:25,10:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,50.0,11:20,11:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,50.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,60.0,09:35,10:15,40.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,60.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,60.0,10:25,10:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,60.0,11:20,11:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,60.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,70.0,09:35,10:15,40.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,70.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,70.0,10:25,10:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,70.0,11:20,11:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,70.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,75.0,09:35,10:15,40.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,75.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,75.0,10:25,10:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,75.0,11:20,11:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,75.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,80.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,80.0,10:25,10:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,80.0,11:20,11:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,80.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,90.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,90.0,10:25,10:40,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,90.0,11:20,11:35,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,100.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,100.0,10:25,10:40,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,OTM1,market,100.0,11:20,11:40,20.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,20.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,20.0,10:00,10:15,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,20.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,20.0,10:20,10:40,20.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,20.0,11:15,11:50,35.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,20.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,25.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,25.0,10:00,10:20,20.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,25.0,10:20,10:40,20.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,25.0,11:15,11:50,35.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,25.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,30.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,30.0,10:00,10:20,20.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,30.0,10:20,10:40,20.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,30.0,11:15,11:50,35.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,30.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,40.0,09:35,10:15,40.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,40.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,40.0,10:25,10:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,40.0,10:35,10:40,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,40.0,11:20,11:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,40.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,50.0,09:35,10:15,40.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,50.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,50.0,10:25,10:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,50.0,11:20,11:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,50.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,60.0,09:35,10:15,40.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,60.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,60.0,10:25,10:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,60.0,11:20,11:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,60.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,70.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,70.0,10:25,10:40,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,70.0,11:20,11:35,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,75.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,75.0,10:25,10:40,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,75.0,11:20,11:35,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,80.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,80.0,10:25,10:40,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,80.0,11:20,11:40,20.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,90.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,90.0,10:25,10:40,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,90.0,11:20,11:50,30.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,100.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,100.0,10:25,10:40,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,mid,100.0,11:20,11:50,30.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,20.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,20.0,10:00,10:20,20.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,20.0,10:20,10:40,20.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,20.0,11:15,11:50,35.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,20.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,25.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,25.0,10:00,10:20,20.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,25.0,10:20,10:40,20.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,25.0,11:15,11:50,35.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,25.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,30.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,30.0,10:00,10:20,20.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,30.0,10:25,10:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,30.0,10:35,10:40,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,30.0,11:20,11:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,30.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,40.0,09:35,10:15,40.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,40.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,40.0,10:25,10:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,40.0,11:20,11:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,40.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,50.0,09:35,10:15,40.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,50.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,50.0,10:25,10:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,50.0,11:20,11:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,50.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,60.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,60.0,10:25,10:40,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,60.0,11:20,11:35,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,70.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,70.0,10:25,10:40,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,70.0,11:20,11:40,20.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,75.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,75.0,10:25,10:40,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,75.0,11:20,11:40,20.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,80.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,80.0,10:25,10:40,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,80.0,11:20,11:50,30.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,90.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,90.0,10:25,10:40,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,90.0,11:20,11:50,30.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,100.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ATM,market,100.0,11:20,11:50,30.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,mid,20.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,mid,20.0,10:00,10:20,20.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,mid,20.0,10:20,10:40,20.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,mid,20.0,11:15,11:50,35.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,mid,20.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,mid,25.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,mid,25.0,10:00,10:20,20.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,mid,25.0,10:20,10:40,20.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,mid,25.0,11:20,11:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,mid,25.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,mid,30.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,mid,30.0,10:00,10:20,20.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,mid,30.0,10:25,10:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,mid,30.0,10:35,10:40,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,mid,30.0,11:20,11:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,mid,30.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,mid,40.0,09:35,10:15,40.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,mid,40.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,mid,40.0,10:25,10:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,mid,40.0,11:20,11:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,mid,40.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,mid,50.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,mid,50.0,10:25,10:40,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,mid,50.0,11:20,11:35,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,mid,60.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,mid,60.0,10:25,10:40,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,mid,60.0,11:20,11:40,20.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,mid,70.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,mid,70.0,10:25,10:40,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,mid,70.0,11:20,11:50,30.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,mid,75.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,mid,75.0,10:25,10:40,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,mid,75.0,11:20,11:50,30.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,mid,80.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,mid,90.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,mid,100.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,market,20.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,market,20.0,10:00,10:20,20.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,market,20.0,10:20,10:40,20.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,market,20.0,11:20,11:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,market,20.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,market,25.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,market,25.0,10:00,10:20,20.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,market,25.0,10:25,10:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,market,25.0,10:35,10:40,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,market,25.0,11:20,11:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,market,25.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,market,30.0,09:35,10:15,40.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,market,30.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,market,30.0,10:25,10:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,market,30.0,11:20,11:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,market,30.0,12:15,12:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,market,40.0,09:35,10:15,40.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,market,40.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,market,40.0,10:25,10:30,5.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,market,40.0,11:20,11:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,market,50.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,market,50.0,10:25,10:40,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,market,50.0,11:20,11:40,20.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,market,60.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,market,60.0,10:25,10:40,15.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,market,60.0,11:20,11:50,30.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,market,70.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,market,70.0,11:20,11:50,30.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,market,75.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,market,80.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,market,90.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-02-02,NVDA,put,ITM,market,100.0,09:35,10:20,45.0,OPPORTUNITY/HINDSIGHT
2026-02-03,NVDA,call,ITM,mid,20.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-02-03,NVDA,call,ITM,mid,20.0,09:40,09:45,5.0,OPPORTUNITY/HINDSIGHT
2026-02-03,NVDA,call,ITM,mid,20.0,09:45,10:00,15.0,OPPORTUNITY/HINDSIGHT
2026-02-03,NVDA,call,ITM,mid,20.0,10:00,10:05,5.0,OPPORTUNITY/HINDSIGHT
2026-02-03,NVDA,call,ITM,mid,20.0,10:05,10:30,25.0,OPPORTUNITY/HINDSIGHT
2026-02-03,NVDA,call,ITM,mid,20.0,10:30,10:55,25.0,OPPORTUNITY/HINDSIGHT
2026-02-03,NVDA,call,ITM,mid,20.0,10:55,11:10,15.0,OPPORTUNITY/HINDSIGHT
2026-02-03,NVDA,call,ITM,mid,20.0,11:10,11:40,30.0,OPPORTUNITY/HINDSIGHT
2026-02-03,NVDA,call,ITM,mid,20.0,11:40,12:25,45.0,OPPORTUNITY/HINDSIGHT
2026-02-03,NVDA,call,ITM,mid,20.0,12:25,12:50,25.0,OPPORTUNITY/HINDSIGHT
2026-02-03,NVDA,call,ITM,mid,20.0,13:10,15:25,135.0,OPPORTUNITY/HINDSIGHT
2026-02-03,NVDA,call,ITM,mid,25.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-02-03,NVDA,call,ITM,mid,25.0,09:40,09:45,5.0,OPPORTUNITY/HINDSIGHT
2026-02-03,NVDA,call,ITM,mid,25.0,09:45,10:00,15.0,OPPORTUNITY/HINDSIGHT
2026-02-03,NVDA,call,ITM,mid,25.0,10:00,10:05,5.0,OPPORTUNITY/HINDSIGHT
2026-02-03,NVDA,call,ITM,mid,25.0,10:05,10:30,25.0,OPPORTUNITY/HINDSIGHT
2026-02-03,NVDA,call,ITM,mid,25.0,10:30,10:55,25.0,OPPORTUNITY/HINDSIGHT
2026-02-03,NVDA,call,ITM,mid,25.0,10:55,11:10,15.0,OPPORTUNITY/HINDSIGHT
2026-02-03,NVDA,call,ITM,mid,25.0,11:10,11:40,30.0,OPPORTUNITY/HINDSIGHT
2026-02-03,NVDA,call,ITM,mid,25.0,11:40,12:50,70.0,OPPORTUNITY/HINDSIGHT
2026-02-03,NVDA,call,ITM,mid,25.0,13:10,15:30,140.0,OPPORTUNITY/HINDSIGHT
2026-02-03,NVDA,call,ITM,mid,30.0,09:35,09:45,10.0,OPPORTUNITY/HINDSIGHT
2026-02-03,NVDA,call,ITM,mid,30.0,09:45,10:05,20.0,OPPORTUNITY/HINDSIGHT
2026-02-03,NVDA,call,ITM,mid,30.0,10:05,10:30,25.0,OPPORTUNITY/HINDSIGHT
2026-02-03,NVDA,call,ITM,mid,30.0,10:30,10:55,25.0,OPPORTUNITY/HINDSIGHT
2026-02-03,NVDA,call,ITM,mid,30.0,10:55,11:10,15.0,OPPORTUNITY/HINDSIGHT
2026-02-03,NVDA,call,ITM,mid,30.0,11:10,11:45,35.0,OPPORTUNITY/HINDSIGHT
2026-02-03,NVDA,call,ITM,mid,30.0,11:45,12:50,65.0,OPPORTUNITY/HINDSIGHT
2026-02-03,NVDA,call,ITM,mid,30.0,13:15,15:30,135.0,OPPORTUNITY/HINDSIGHT
2026-02-03,NVDA,call,ITM,mid,40.0,09:35,09:45,10.0,OPPORTUNITY/HINDSIGHT
2026-02-03,NVDA,call,ITM,mid,40.0,09:45,10:05,20.0,OPPORTUNITY/HINDSIGHT
2026-02-03,NVDA,call,ITM,mid,40.0,10:05,10:30,25.0,OPPORTUNITY/HINDSIGHT
2026-02-03,NVDA,call,ITM,mid,40.0,10:30,10:55,25.0,OPPORTUNITY/HINDSIGHT
2026-02-03,NVDA,call,ITM,mid,40.0,10:55,11:25,30.0,OPPORTUNITY/HINDSIGHT
2026-02-03,NVDA,call,ITM,mid,40.0,11:25,12:05,40.0,OPPORTUNITY/HINDSIGHT
2026-02-03,NVDA,call,ITM,mid,40.0,12:30,12:50,20.0,OPPORTUNITY/HINDSIGHT
2026-02-03,NVDA,call,ITM,mid,40.0,13:35,14:45,70.0,OPPORTUNITY/HINDSIGHT
