# Mon/Wed/Fri price-level-touch (percentage) — swing ledger
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-08-13 12:11:02

date,ticker,day,base_ref_time,base_ref_price,pct,threshold,up_level,down_level,sess_high,sess_low,max_up_swing_pct,max_down_swing_pct,max_up_swing,max_down_swing,touched_up,touched_down,touched_both,touched_neither
2025-12-19,TSLA,Friday,3:55 PM,485.7,0.0200,9.714,495.414,475.986,490.49,474.98,0.009862,0.022071,4.79,10.72,False,True,False,False
2025-12-19,TSLA,Friday,3:55 PM,485.7,0.0250,12.1425,497.8425,473.5575,490.49,474.98,0.009862,0.022071,4.79,10.72,False,False,False,True
2025-12-19,TSLA,Friday,3:55 PM,485.7,0.0300,14.571,500.271,471.129,490.49,474.98,0.009862,0.022071,4.79,10.72,False,False,False,True
2025-12-19,TSLA,Friday,3:55 PM,485.7,0.0350,16.9995,502.6995,468.7005,490.49,474.98,0.009862,0.022071,4.79,10.72,False,False,False,True
2025-12-19,TSLA,Friday,3:55 PM,485.7,0.0400,19.428,505.128,466.272,490.49,474.98,0.009862,0.022071,4.79,10.72,False,False,False,True
2025-12-19,TSLA,Friday,3:55 PM,485.7,0.0500,24.285,509.985,461.415,490.49,474.98,0.009862,0.022071,4.79,10.72,False,False,False,True
2025-12-26,TSLA,Friday,3:50 PM,486.22,0.0050,2.4311,488.6511,483.7889,489.045,473.86,0.005810,0.025421,2.825,12.36,True,True,True,False
2025-12-26,TSLA,Friday,3:50 PM,486.22,0.0075,3.6467,489.8667,482.5734,489.045,473.86,0.005810,0.025421,2.825,12.36,False,True,False,False
2025-12-26,TSLA,Friday,3:50 PM,486.22,0.0100,4.8622,491.0822,481.3578,489.045,473.86,0.005810,0.025421,2.825,12.36,False,True,False,False
2025-12-26,TSLA,Friday,3:50 PM,486.22,0.0125,6.0778,492.2978,480.1423,489.045,473.86,0.005810,0.025421,2.825,12.36,False,True,False,False
2025-12-26,TSLA,Friday,3:50 PM,486.22,0.0150,7.2933,493.5133,478.9267,489.045,473.86,0.005810,0.025421,2.825,12.36,False,True,False,False
2025-12-26,TSLA,Friday,3:50 PM,486.22,0.0200,9.7244,495.9444,476.4956,489.045,473.86,0.005810,0.025421,2.825,12.36,False,True,False,False
2025-12-26,TSLA,Friday,3:50 PM,486.22,0.0250,12.1555,498.3755,474.0645,489.045,473.86,0.005810,0.025421,2.825,12.36,False,True,False,False
2025-12-26,TSLA,Friday,3:50 PM,486.22,0.0300,14.5866,500.8066,471.6334,489.045,473.86,0.005810,0.025421,2.825,12.36,False,False,False,True
2025-12-26,TSLA,Friday,3:50 PM,486.22,0.0350,17.0177,503.2377,469.2023,489.045,473.86,0.005810,0.025421,2.825,12.36,False,False,False,True
2025-12-26,TSLA,Friday,3:50 PM,486.22,0.0400,19.4488,505.6688,466.7712,489.045,473.86,0.005810,0.025421,2.825,12.36,False,False,False,True
2025-12-26,TSLA,Friday,3:50 PM,486.22,0.0500,24.311,510.531,461.909,489.045,473.86,0.005810,0.025421,2.825,12.36,False,False,False,True
2025-12-26,TSLA,Friday,3:50–55 avg,485.5367,0.0050,2.4277,487.9643,483.109,489.045,473.86,0.007226,0.024049,3.5083,11.6767,True,True,True,False
2025-12-26,TSLA,Friday,3:50–55 avg,485.5367,0.0075,3.6415,489.1782,481.8951,489.045,473.86,0.007226,0.024049,3.5083,11.6767,False,True,False,False
2025-12-26,TSLA,Friday,3:50–55 avg,485.5367,0.0100,4.8554,490.392,480.6813,489.045,473.86,0.007226,0.024049,3.5083,11.6767,False,True,False,False
2025-12-26,TSLA,Friday,3:50–55 avg,485.5367,0.0125,6.0692,491.6059,479.4675,489.045,473.86,0.007226,0.024049,3.5083,11.6767,False,True,False,False
2025-12-26,TSLA,Friday,3:50–55 avg,485.5367,0.0150,7.2831,492.8197,478.2536,489.045,473.86,0.007226,0.024049,3.5083,11.6767,False,True,False,False
2025-12-26,TSLA,Friday,3:50–55 avg,485.5367,0.0200,9.7107,495.2474,475.8259,489.045,473.86,0.007226,0.024049,3.5083,11.6767,False,True,False,False
2025-12-26,TSLA,Friday,3:50–55 avg,485.5367,0.0250,12.1384,497.6751,473.3983,489.045,473.86,0.007226,0.024049,3.5083,11.6767,False,False,False,True
2025-12-26,TSLA,Friday,3:50–55 avg,485.5367,0.0300,14.5661,500.1028,470.9706,489.045,473.86,0.007226,0.024049,3.5083,11.6767,False,False,False,True
2025-12-26,TSLA,Friday,3:50–55 avg,485.5367,0.0350,16.9938,502.5304,468.5429,489.045,473.86,0.007226,0.024049,3.5083,11.6767,False,False,False,True
2025-12-26,TSLA,Friday,3:50–55 avg,485.5367,0.0400,19.4215,504.9581,466.1152,489.045,473.86,0.007226,0.024049,3.5083,11.6767,False,False,False,True
2025-12-26,TSLA,Friday,3:50–55 avg,485.5367,0.0500,24.2768,509.8135,461.2598,489.045,473.86,0.007226,0.024049,3.5083,11.6767,False,False,False,True
2025-12-26,TSLA,Friday,3:51 PM,486.34,0.0050,2.4317,488.7717,483.9083,489.045,473.86,0.005562,0.025661,2.705,12.48,True,True,True,False
2025-12-26,TSLA,Friday,3:51 PM,486.34,0.0075,3.6475,489.9875,482.6925,489.045,473.86,0.005562,0.025661,2.705,12.48,False,True,False,False
2025-12-26,TSLA,Friday,3:51 PM,486.34,0.0100,4.8634,491.2034,481.4766,489.045,473.86,0.005562,0.025661,2.705,12.48,False,True,False,False
2025-12-26,TSLA,Friday,3:51 PM,486.34,0.0125,6.0793,492.4192,480.2607,489.045,473.86,0.005562,0.025661,2.705,12.48,False,True,False,False
2025-12-26,TSLA,Friday,3:51 PM,486.34,0.0150,7.2951,493.6351,479.0449,489.045,473.86,0.005562,0.025661,2.705,12.48,False,True,False,False
2025-12-26,TSLA,Friday,3:51 PM,486.34,0.0200,9.7268,496.0668,476.6132,489.045,473.86,0.005562,0.025661,2.705,12.48,False,True,False,False
2025-12-26,TSLA,Friday,3:51 PM,486.34,0.0250,12.1585,498.4985,474.1815,489.045,473.86,0.005562,0.025661,2.705,12.48,False,True,False,False
2025-12-26,TSLA,Friday,3:51 PM,486.34,0.0300,14.5902,500.9302,471.7498,489.045,473.86,0.005562,0.025661,2.705,12.48,False,False,False,True
2025-12-26,TSLA,Friday,3:51 PM,486.34,0.0350,17.0219,503.3619,469.3181,489.045,473.86,0.005562,0.025661,2.705,12.48,False,False,False,True
2025-12-26,TSLA,Friday,3:51 PM,486.34,0.0400,19.4536,505.7936,466.8864,489.045,473.86,0.005562,0.025661,2.705,12.48,False,False,False,True
2025-12-26,TSLA,Friday,3:51 PM,486.34,0.0500,24.317,510.657,462.023,489.045,473.86,0.005562,0.025661,2.705,12.48,False,False,False,True
2025-12-26,TSLA,Friday,3:52 PM,485.015,0.0050,2.4251,487.4401,482.5899,489.045,473.86,0.008309,0.022999,4.03,11.155,True,True,True,False
2025-12-26,TSLA,Friday,3:52 PM,485.015,0.0075,3.6376,488.6526,481.3774,489.045,473.86,0.008309,0.022999,4.03,11.155,True,True,True,False
2025-12-26,TSLA,Friday,3:52 PM,485.015,0.0100,4.8502,489.8651,480.1649,489.045,473.86,0.008309,0.022999,4.03,11.155,False,True,False,False
2025-12-26,TSLA,Friday,3:52 PM,485.015,0.0125,6.0627,491.0777,478.9523,489.045,473.86,0.008309,0.022999,4.03,11.155,False,True,False,False
2025-12-26,TSLA,Friday,3:52 PM,485.015,0.0150,7.2752,492.2902,477.7398,489.045,473.86,0.008309,0.022999,4.03,11.155,False,True,False,False
2025-12-26,TSLA,Friday,3:52 PM,485.015,0.0200,9.7003,494.7153,475.3147,489.045,473.86,0.008309,0.022999,4.03,11.155,False,True,False,False
2025-12-26,TSLA,Friday,3:52 PM,485.015,0.0250,12.1254,497.1404,472.8896,489.045,473.86,0.008309,0.022999,4.03,11.155,False,False,False,True
2025-12-26,TSLA,Friday,3:52 PM,485.015,0.0300,14.5504,499.5654,470.4645,489.045,473.86,0.008309,0.022999,4.03,11.155,False,False,False,True
2025-12-26,TSLA,Friday,3:52 PM,485.015,0.0350,16.9755,501.9905,468.0395,489.045,473.86,0.008309,0.022999,4.03,11.155,False,False,False,True
2025-12-26,TSLA,Friday,3:52 PM,485.015,0.0400,19.4006,504.4156,465.6144,489.045,473.86,0.008309,0.022999,4.03,11.155,False,False,False,True
2025-12-26,TSLA,Friday,3:52 PM,485.015,0.0500,24.2508,509.2658,460.7642,489.045,473.86,0.008309,0.022999,4.03,11.155,False,False,False,True
2025-12-26,TSLA,Friday,3:53 PM,484.67,0.0050,2.4234,487.0933,482.2466,489.045,473.86,0.009027,0.022304,4.375,10.81,True,True,True,False
2025-12-26,TSLA,Friday,3:53 PM,484.67,0.0075,3.635,488.305,481.035,489.045,473.86,0.009027,0.022304,4.375,10.81,True,True,True,False
2025-12-26,TSLA,Friday,3:53 PM,484.67,0.0100,4.8467,489.5167,479.8233,489.045,473.86,0.009027,0.022304,4.375,10.81,False,True,False,False
2025-12-26,TSLA,Friday,3:53 PM,484.67,0.0125,6.0584,490.7284,478.6116,489.045,473.86,0.009027,0.022304,4.375,10.81,False,True,False,False
2025-12-26,TSLA,Friday,3:53 PM,484.67,0.0150,7.2701,491.94,477.3999,489.045,473.86,0.009027,0.022304,4.375,10.81,False,True,False,False
2025-12-26,TSLA,Friday,3:53 PM,484.67,0.0200,9.6934,494.3634,474.9766,489.045,473.86,0.009027,0.022304,4.375,10.81,False,True,False,False
2025-12-26,TSLA,Friday,3:53 PM,484.67,0.0250,12.1168,496.7867,472.5532,489.045,473.86,0.009027,0.022304,4.375,10.81,False,False,False,True
2025-12-26,TSLA,Friday,3:53 PM,484.67,0.0300,14.5401,499.2101,470.1299,489.045,473.86,0.009027,0.022304,4.375,10.81,False,False,False,True
2025-12-26,TSLA,Friday,3:53 PM,484.67,0.0350,16.9635,501.6334,467.7065,489.045,473.86,0.009027,0.022304,4.375,10.81,False,False,False,True
2025-12-26,TSLA,Friday,3:53 PM,484.67,0.0400,19.3868,504.0568,465.2832,489.045,473.86,0.009027,0.022304,4.375,10.81,False,False,False,True
2025-12-26,TSLA,Friday,3:53 PM,484.67,0.0500,24.2335,508.9035,460.4365,489.045,473.86,0.009027,0.022304,4.375,10.81,False,False,False,True
2025-12-26,TSLA,Friday,3:54 PM,485.25,0.0050,2.4263,487.6762,482.8238,489.045,473.86,0.007821,0.023472,3.795,11.39,True,True,True,False
2025-12-26,TSLA,Friday,3:54 PM,485.25,0.0075,3.6394,488.8894,481.6106,489.045,473.86,0.007821,0.023472,3.795,11.39,True,True,True,False
2025-12-26,TSLA,Friday,3:54 PM,485.25,0.0100,4.8525,490.1025,480.3975,489.045,473.86,0.007821,0.023472,3.795,11.39,False,True,False,False
2025-12-26,TSLA,Friday,3:54 PM,485.25,0.0125,6.0656,491.3156,479.1844,489.045,473.86,0.007821,0.023472,3.795,11.39,False,True,False,False
2025-12-26,TSLA,Friday,3:54 PM,485.25,0.0150,7.2787,492.5287,477.9712,489.045,473.86,0.007821,0.023472,3.795,11.39,False,True,False,False
2025-12-26,TSLA,Friday,3:54 PM,485.25,0.0200,9.705,494.955,475.545,489.045,473.86,0.007821,0.023472,3.795,11.39,False,True,False,False
2025-12-26,TSLA,Friday,3:54 PM,485.25,0.0250,12.1313,497.3812,473.1187,489.045,473.86,0.007821,0.023472,3.795,11.39,False,False,False,True
2025-12-26,TSLA,Friday,3:54 PM,485.25,0.0300,14.5575,499.8075,470.6925,489.045,473.86,0.007821,0.023472,3.795,11.39,False,False,False,True
2025-12-26,TSLA,Friday,3:54 PM,485.25,0.0350,16.9838,502.2337,468.2662,489.045,473.86,0.007821,0.023472,3.795,11.39,False,False,False,True
2025-12-26,TSLA,Friday,3:54 PM,485.25,0.0400,19.41,504.66,465.84,489.045,473.86,0.007821,0.023472,3.795,11.39,False,False,False,True
2025-12-26,TSLA,Friday,3:54 PM,485.25,0.0500,24.2625,509.5125,460.9875,489.045,473.86,0.007821,0.023472,3.795,11.39,False,False,False,True
2025-12-26,TSLA,Friday,3:55 PM,485.725,0.0050,2.4286,488.1536,483.2964,489.045,473.86,0.006835,0.024427,3.32,11.865,True,True,True,False
2025-12-26,TSLA,Friday,3:55 PM,485.725,0.0075,3.6429,489.3679,482.0821,489.045,473.86,0.006835,0.024427,3.32,11.865,False,True,False,False
2025-12-26,TSLA,Friday,3:55 PM,485.725,0.0100,4.8573,490.5823,480.8678,489.045,473.86,0.006835,0.024427,3.32,11.865,False,True,False,False
2025-12-26,TSLA,Friday,3:55 PM,485.725,0.0125,6.0716,491.7966,479.6534,489.045,473.86,0.006835,0.024427,3.32,11.865,False,True,False,False
2025-12-26,TSLA,Friday,3:55 PM,485.725,0.0150,7.2859,493.0109,478.4391,489.045,473.86,0.006835,0.024427,3.32,11.865,False,True,False,False
2025-12-26,TSLA,Friday,3:55 PM,485.725,0.0200,9.7145,495.4395,476.0105,489.045,473.86,0.006835,0.024427,3.32,11.865,False,True,False,False
2025-12-26,TSLA,Friday,3:55 PM,485.725,0.0250,12.1431,497.8681,473.5819,489.045,473.86,0.006835,0.024427,3.32,11.865,False,False,False,True
2025-12-26,TSLA,Friday,3:55 PM,485.725,0.0300,14.5717,500.2968,471.1533,489.045,473.86,0.006835,0.024427,3.32,11.865,False,False,False,True
2025-12-26,TSLA,Friday,3:55 PM,485.725,0.0350,17.0004,502.7254,468.7246,489.045,473.86,0.006835,0.024427,3.32,11.865,False,False,False,True
2025-12-26,TSLA,Friday,3:55 PM,485.725,0.0400,19.429,505.154,466.296,489.045,473.86,0.006835,0.024427,3.32,11.865,False,False,False,True
2025-12-26,TSLA,Friday,3:55 PM,485.725,0.0500,24.2863,510.0113,461.4388,489.045,473.86,0.006835,0.024427,3.32,11.865,False,False,False,True
2026-01-02,TSLA,Friday,3:50 PM,450.0,0.0050,2.25,452.25,447.75,458.31,435.325,0.018467,0.032611,8.31,14.675,True,True,True,False
2026-01-02,TSLA,Friday,3:50 PM,450.0,0.0075,3.375,453.375,446.625,458.31,435.325,0.018467,0.032611,8.31,14.675,True,True,True,False
2026-01-02,TSLA,Friday,3:50 PM,450.0,0.0100,4.5,454.5,445.5,458.31,435.325,0.018467,0.032611,8.31,14.675,True,True,True,False
2026-01-02,TSLA,Friday,3:50 PM,450.0,0.0125,5.625,455.625,444.375,458.31,435.325,0.018467,0.032611,8.31,14.675,True,True,True,False
2026-01-02,TSLA,Friday,3:50 PM,450.0,0.0150,6.75,456.75,443.25,458.31,435.325,0.018467,0.032611,8.31,14.675,True,True,True,False
2026-01-02,TSLA,Friday,3:50 PM,450.0,0.0200,9.0,459.0,441.0,458.31,435.325,0.018467,0.032611,8.31,14.675,False,True,False,False
2026-01-02,TSLA,Friday,3:50 PM,450.0,0.0250,11.25,461.25,438.75,458.31,435.325,0.018467,0.032611,8.31,14.675,False,True,False,False
2026-01-02,TSLA,Friday,3:50 PM,450.0,0.0300,13.5,463.5,436.5,458.31,435.325,0.018467,0.032611,8.31,14.675,False,True,False,False
2026-01-02,TSLA,Friday,3:50 PM,450.0,0.0350,15.75,465.75,434.25,458.31,435.325,0.018467,0.032611,8.31,14.675,False,False,False,True
2026-01-02,TSLA,Friday,3:50 PM,450.0,0.0400,18.0,468.0,432.0,458.31,435.325,0.018467,0.032611,8.31,14.675,False,False,False,True
2026-01-02,TSLA,Friday,3:50 PM,450.0,0.0500,22.5,472.5,427.5,458.31,435.325,0.018467,0.032611,8.31,14.675,False,False,False,True
2026-01-02,TSLA,Friday,3:50–55 avg,450.145,0.0050,2.2507,452.3957,447.8943,458.31,435.325,0.018139,0.032923,8.165,14.82,True,True,True,False
2026-01-02,TSLA,Friday,3:50–55 avg,450.145,0.0075,3.3761,453.5211,446.7689,458.31,435.325,0.018139,0.032923,8.165,14.82,True,True,True,False
2026-01-02,TSLA,Friday,3:50–55 avg,450.145,0.0100,4.5015,454.6464,445.6436,458.31,435.325,0.018139,0.032923,8.165,14.82,True,True,True,False
2026-01-02,TSLA,Friday,3:50–55 avg,450.145,0.0125,5.6268,455.7718,444.5182,458.31,435.325,0.018139,0.032923,8.165,14.82,True,True,True,False
2026-01-02,TSLA,Friday,3:50–55 avg,450.145,0.0150,6.7522,456.8972,443.3928,458.31,435.325,0.018139,0.032923,8.165,14.82,True,True,True,False
2026-01-02,TSLA,Friday,3:50–55 avg,450.145,0.0200,9.0029,459.1479,441.1421,458.31,435.325,0.018139,0.032923,8.165,14.82,False,True,False,False
2026-01-02,TSLA,Friday,3:50–55 avg,450.145,0.0250,11.2536,461.3986,438.8914,458.31,435.325,0.018139,0.032923,8.165,14.82,False,True,False,False
2026-01-02,TSLA,Friday,3:50–55 avg,450.145,0.0300,13.5043,463.6493,436.6406,458.31,435.325,0.018139,0.032923,8.165,14.82,False,True,False,False
2026-01-02,TSLA,Friday,3:50–55 avg,450.145,0.0350,15.7551,465.9001,434.3899,458.31,435.325,0.018139,0.032923,8.165,14.82,False,False,False,True
2026-01-02,TSLA,Friday,3:50–55 avg,450.145,0.0400,18.0058,468.1508,432.1392,458.31,435.325,0.018139,0.032923,8.165,14.82,False,False,False,True
2026-01-02,TSLA,Friday,3:50–55 avg,450.145,0.0500,22.5072,472.6522,427.6377,458.31,435.325,0.018139,0.032923,8.165,14.82,False,False,False,True
2026-01-02,TSLA,Friday,3:51 PM,449.79,0.0050,2.249,452.0389,447.5411,458.31,435.325,0.018942,0.032159,8.52,14.465,True,True,True,False
2026-01-02,TSLA,Friday,3:51 PM,449.79,0.0075,3.3734,453.1634,446.4166,458.31,435.325,0.018942,0.032159,8.52,14.465,True,True,True,False
2026-01-02,TSLA,Friday,3:51 PM,449.79,0.0100,4.4979,454.2879,445.2921,458.31,435.325,0.018942,0.032159,8.52,14.465,True,True,True,False
2026-01-02,TSLA,Friday,3:51 PM,449.79,0.0125,5.6224,455.4124,444.1676,458.31,435.325,0.018942,0.032159,8.52,14.465,True,True,True,False
2026-01-02,TSLA,Friday,3:51 PM,449.79,0.0150,6.7469,456.5368,443.0432,458.31,435.325,0.018942,0.032159,8.52,14.465,True,True,True,False
2026-01-02,TSLA,Friday,3:51 PM,449.79,0.0200,8.9958,458.7858,440.7942,458.31,435.325,0.018942,0.032159,8.52,14.465,False,True,False,False
2026-01-02,TSLA,Friday,3:51 PM,449.79,0.0250,11.2448,461.0347,438.5453,458.31,435.325,0.018942,0.032159,8.52,14.465,False,True,False,False
2026-01-02,TSLA,Friday,3:51 PM,449.79,0.0300,13.4937,463.2837,436.2963,458.31,435.325,0.018942,0.032159,8.52,14.465,False,True,False,False
2026-01-02,TSLA,Friday,3:51 PM,449.79,0.0350,15.7427,465.5326,434.0473,458.31,435.325,0.018942,0.032159,8.52,14.465,False,False,False,True
2026-01-02,TSLA,Friday,3:51 PM,449.79,0.0400,17.9916,467.7816,431.7984,458.31,435.325,0.018942,0.032159,8.52,14.465,False,False,False,True
2026-01-02,TSLA,Friday,3:51 PM,449.79,0.0500,22.4895,472.2795,427.3005,458.31,435.325,0.018942,0.032159,8.52,14.465,False,False,False,True
2026-01-02,TSLA,Friday,3:52 PM,450.11,0.0050,2.2506,452.3605,447.8595,458.31,435.325,0.018218,0.032848,8.2,14.785,True,True,True,False
2026-01-02,TSLA,Friday,3:52 PM,450.11,0.0075,3.3758,453.4858,446.7342,458.31,435.325,0.018218,0.032848,8.2,14.785,True,True,True,False
2026-01-02,TSLA,Friday,3:52 PM,450.11,0.0100,4.5011,454.6111,445.6089,458.31,435.325,0.018218,0.032848,8.2,14.785,True,True,True,False
2026-01-02,TSLA,Friday,3:52 PM,450.11,0.0125,5.6264,455.7364,444.4836,458.31,435.325,0.018218,0.032848,8.2,14.785,True,True,True,False
2026-01-02,TSLA,Friday,3:52 PM,450.11,0.0150,6.7516,456.8616,443.3584,458.31,435.325,0.018218,0.032848,8.2,14.785,True,True,True,False
2026-01-02,TSLA,Friday,3:52 PM,450.11,0.0200,9.0022,459.1122,441.1078,458.31,435.325,0.018218,0.032848,8.2,14.785,False,True,False,False
2026-01-02,TSLA,Friday,3:52 PM,450.11,0.0250,11.2528,461.3627,438.8573,458.31,435.325,0.018218,0.032848,8.2,14.785,False,True,False,False
2026-01-02,TSLA,Friday,3:52 PM,450.11,0.0300,13.5033,463.6133,436.6067,458.31,435.325,0.018218,0.032848,8.2,14.785,False,True,False,False
2026-01-02,TSLA,Friday,3:52 PM,450.11,0.0350,15.7539,465.8638,434.3562,458.31,435.325,0.018218,0.032848,8.2,14.785,False,False,False,True
2026-01-02,TSLA,Friday,3:52 PM,450.11,0.0400,18.0044,468.1144,432.1056,458.31,435.325,0.018218,0.032848,8.2,14.785,False,False,False,True
2026-01-02,TSLA,Friday,3:52 PM,450.11,0.0500,22.5055,472.6155,427.6045,458.31,435.325,0.018218,0.032848,8.2,14.785,False,False,False,True
2026-01-02,TSLA,Friday,3:53 PM,450.09,0.0050,2.2504,452.3404,447.8395,458.31,435.325,0.018263,0.032805,8.22,14.765,True,True,True,False
2026-01-02,TSLA,Friday,3:53 PM,450.09,0.0075,3.3757,453.4657,446.7143,458.31,435.325,0.018263,0.032805,8.22,14.765,True,True,True,False
2026-01-02,TSLA,Friday,3:53 PM,450.09,0.0100,4.5009,454.5909,445.5891,458.31,435.325,0.018263,0.032805,8.22,14.765,True,True,True,False
2026-01-02,TSLA,Friday,3:53 PM,450.09,0.0125,5.6261,455.7161,444.4639,458.31,435.325,0.018263,0.032805,8.22,14.765,True,True,True,False
2026-01-02,TSLA,Friday,3:53 PM,450.09,0.0150,6.7513,456.8413,443.3386,458.31,435.325,0.018263,0.032805,8.22,14.765,True,True,True,False
2026-01-02,TSLA,Friday,3:53 PM,450.09,0.0200,9.0018,459.0918,441.0882,458.31,435.325,0.018263,0.032805,8.22,14.765,False,True,False,False
2026-01-02,TSLA,Friday,3:53 PM,450.09,0.0250,11.2523,461.3422,438.8377,458.31,435.325,0.018263,0.032805,8.22,14.765,False,True,False,False
2026-01-02,TSLA,Friday,3:53 PM,450.09,0.0300,13.5027,463.5927,436.5873,458.31,435.325,0.018263,0.032805,8.22,14.765,False,True,False,False
2026-01-02,TSLA,Friday,3:53 PM,450.09,0.0350,15.7531,465.8431,434.3368,458.31,435.325,0.018263,0.032805,8.22,14.765,False,False,False,True
2026-01-02,TSLA,Friday,3:53 PM,450.09,0.0400,18.0036,468.0936,432.0864,458.31,435.325,0.018263,0.032805,8.22,14.765,False,False,False,True
2026-01-02,TSLA,Friday,3:53 PM,450.09,0.0500,22.5045,472.5945,427.5855,458.31,435.325,0.018263,0.032805,8.22,14.765,False,False,False,True
2026-01-02,TSLA,Friday,3:54 PM,450.115,0.0050,2.2506,452.3656,447.8644,458.31,435.325,0.018206,0.032858,8.195,14.79,True,True,True,False
2026-01-02,TSLA,Friday,3:54 PM,450.115,0.0075,3.3759,453.4909,446.7391,458.31,435.325,0.018206,0.032858,8.195,14.79,True,True,True,False
2026-01-02,TSLA,Friday,3:54 PM,450.115,0.0100,4.5011,454.6162,445.6139,458.31,435.325,0.018206,0.032858,8.195,14.79,True,True,True,False
2026-01-02,TSLA,Friday,3:54 PM,450.115,0.0125,5.6264,455.7414,444.4886,458.31,435.325,0.018206,0.032858,8.195,14.79,True,True,True,False
2026-01-02,TSLA,Friday,3:54 PM,450.115,0.0150,6.7517,456.8667,443.3633,458.31,435.325,0.018206,0.032858,8.195,14.79,True,True,True,False
2026-01-02,TSLA,Friday,3:54 PM,450.115,0.0200,9.0023,459.1173,441.1127,458.31,435.325,0.018206,0.032858,8.195,14.79,False,True,False,False
2026-01-02,TSLA,Friday,3:54 PM,450.115,0.0250,11.2529,461.3679,438.8621,458.31,435.325,0.018206,0.032858,8.195,14.79,False,True,False,False
2026-01-02,TSLA,Friday,3:54 PM,450.115,0.0300,13.5034,463.6184,436.6116,458.31,435.325,0.018206,0.032858,8.195,14.79,False,True,False,False
2026-01-02,TSLA,Friday,3:54 PM,450.115,0.0350,15.754,465.869,434.361,458.31,435.325,0.018206,0.032858,8.195,14.79,False,False,False,True
2026-01-02,TSLA,Friday,3:54 PM,450.115,0.0400,18.0046,468.1196,432.1104,458.31,435.325,0.018206,0.032858,8.195,14.79,False,False,False,True
2026-01-02,TSLA,Friday,3:54 PM,450.115,0.0500,22.5058,472.6208,427.6092,458.31,435.325,0.018206,0.032858,8.195,14.79,False,False,False,True
2026-01-02,TSLA,Friday,3:55 PM,450.765,0.0050,2.2538,453.0188,448.5112,458.31,435.325,0.016738,0.034253,7.545,15.44,True,True,True,False
2026-01-02,TSLA,Friday,3:55 PM,450.765,0.0075,3.3807,454.1457,447.3843,458.31,435.325,0.016738,0.034253,7.545,15.44,True,True,True,False
2026-01-02,TSLA,Friday,3:55 PM,450.765,0.0100,4.5076,455.2726,446.2573,458.31,435.325,0.016738,0.034253,7.545,15.44,True,True,True,False
2026-01-02,TSLA,Friday,3:55 PM,450.765,0.0125,5.6346,456.3996,445.1304,458.31,435.325,0.016738,0.034253,7.545,15.44,True,True,True,False
2026-01-02,TSLA,Friday,3:55 PM,450.765,0.0150,6.7615,457.5265,444.0035,458.31,435.325,0.016738,0.034253,7.545,15.44,True,True,True,False
2026-01-02,TSLA,Friday,3:55 PM,450.765,0.0200,9.0153,459.7803,441.7497,458.31,435.325,0.016738,0.034253,7.545,15.44,False,True,False,False
2026-01-02,TSLA,Friday,3:55 PM,450.765,0.0250,11.2691,462.0341,439.4959,458.31,435.325,0.016738,0.034253,7.545,15.44,False,True,False,False
