symbol,direction,regime,fill_mode,T_pct,rank,entry_bucket,n,hit_pct,median_min_to_target,low_sample
AMZN,put,Mon-0DTE,market,75.0,8,13:00,300,38.0,50.0,False
AMZN,put,Mon-0DTE,market,75.0,9,13:30,300,27.0,50.0,False
AMZN,put,Mon-0DTE,market,75.0,10,14:00,300,25.667,40.0,False
AMZN,put,Mon-0DTE,market,75.0,11,14:30,300,22.0,22.5,False
AMZN,put,Mon-0DTE,market,75.0,12,15:00,300,15.0,20.0,False
AMZN,put,Mon-0DTE,market,75.0,13,15:30,50,14.0,15.0,False
AMZN,put,Mon-0DTE,market,100.0,1,09:30,250,73.6,70.0,False
AMZN,put,Mon-0DTE,market,100.0,2,10:30,300,65.333,30.0,False
AMZN,put,Mon-0DTE,market,100.0,3,10:00,300,65.333,50.0,False
AMZN,put,Mon-0DTE,market,100.0,4,11:00,300,52.0,60.0,False
AMZN,put,Mon-0DTE,market,100.0,5,11:30,300,49.0,55.0,False
AMZN,put,Mon-0DTE,market,100.0,6,12:00,300,40.333,65.0,False
AMZN,put,Mon-0DTE,market,100.0,7,12:30,300,39.0,60.0,False
AMZN,put,Mon-0DTE,market,100.0,8,13:00,300,32.667,47.5,False
AMZN,put,Mon-0DTE,market,100.0,9,14:00,300,22.333,40.0,False
AMZN,put,Mon-0DTE,market,100.0,10,13:30,300,20.667,52.5,False
AMZN,put,Mon-0DTE,market,100.0,11,14:30,300,18.0,20.0,False
AMZN,put,Mon-0DTE,market,100.0,12,15:00,300,13.333,25.0,False
AMZN,put,Mon-0DTE,market,100.0,13,15:30,50,12.0,17.5,False
AMZN,call,Tue-0DTE,mid,30.0,1,10:00,300,76.0,25.0,False
AMZN,call,Tue-0DTE,mid,30.0,2,09:30,250,69.6,15.0,False
AMZN,call,Tue-0DTE,mid,30.0,3,11:00,300,67.667,20.0,False
AMZN,call,Tue-0DTE,mid,30.0,4,11:30,300,67.667,30.0,False
AMZN,call,Tue-0DTE,mid,30.0,5,10:30,300,64.667,20.0,False
AMZN,call,Tue-0DTE,mid,30.0,6,12:00,300,61.667,20.0,False
AMZN,call,Tue-0DTE,mid,30.0,7,13:30,300,53.333,25.0,False
AMZN,call,Tue-0DTE,mid,30.0,8,12:30,300,51.667,20.0,False
AMZN,call,Tue-0DTE,mid,30.0,9,14:00,300,51.333,25.0,False
AMZN,call,Tue-0DTE,mid,30.0,10,13:00,300,47.333,30.0,False
AMZN,call,Tue-0DTE,mid,30.0,11,14:30,300,46.667,15.0,False
AMZN,call,Tue-0DTE,mid,30.0,12,15:00,300,29.0,10.0,False
AMZN,call,Tue-0DTE,mid,30.0,13,15:30,50,12.0,7.5,False
AMZN,call,Tue-0DTE,mid,50.0,1,10:00,300,71.0,50.0,False
AMZN,call,Tue-0DTE,mid,50.0,2,11:00,300,65.0,35.0,False
AMZN,call,Tue-0DTE,mid,50.0,3,09:30,250,64.8,40.0,False
AMZN,call,Tue-0DTE,mid,50.0,4,11:30,300,61.667,50.0,False
AMZN,call,Tue-0DTE,mid,50.0,5,10:30,300,60.333,25.0,False
AMZN,call,Tue-0DTE,mid,50.0,6,12:00,300,55.667,30.0,False
AMZN,call,Tue-0DTE,mid,50.0,7,13:30,300,51.667,35.0,False
AMZN,call,Tue-0DTE,mid,50.0,8,12:30,300,48.333,35.0,False
AMZN,call,Tue-0DTE,mid,50.0,9,13:00,300,45.0,50.0,False
AMZN,call,Tue-0DTE,mid,50.0,10,14:00,300,43.333,30.0,False
AMZN,call,Tue-0DTE,mid,50.0,11,14:30,300,38.667,20.0,False
AMZN,call,Tue-0DTE,mid,50.0,12,15:00,300,19.0,10.0,False
AMZN,call,Tue-0DTE,mid,50.0,13,15:30,50,6.0,5.0,False
AMZN,call,Tue-0DTE,mid,75.0,1,10:00,300,66.0,70.0,False
AMZN,call,Tue-0DTE,mid,75.0,2,09:30,250,61.2,85.0,False
AMZN,call,Tue-0DTE,mid,75.0,3,11:00,300,59.0,55.0,False
AMZN,call,Tue-0DTE,mid,75.0,4,10:30,300,58.0,35.0,False
AMZN,call,Tue-0DTE,mid,75.0,5,11:30,300,54.333,60.0,False
AMZN,call,Tue-0DTE,mid,75.0,6,12:00,300,48.333,45.0,False
AMZN,call,Tue-0DTE,mid,75.0,7,13:30,300,45.667,40.0,False
AMZN,call,Tue-0DTE,mid,75.0,8,12:30,300,43.667,45.0,False
AMZN,call,Tue-0DTE,mid,75.0,9,13:00,300,41.667,70.0,False
AMZN,call,Tue-0DTE,mid,75.0,10,14:00,300,36.0,30.0,False
AMZN,call,Tue-0DTE,mid,75.0,11,14:30,300,32.333,25.0,False
AMZN,call,Tue-0DTE,mid,75.0,12,15:00,300,14.0,10.0,False
AMZN,call,Tue-0DTE,mid,75.0,13,15:30,50,4.0,5.0,False
AMZN,call,Tue-0DTE,mid,100.0,1,10:00,300,60.0,75.0,False
AMZN,call,Tue-0DTE,mid,100.0,2,09:30,250,56.8,112.5,False
AMZN,call,Tue-0DTE,mid,100.0,3,10:30,300,56.0,45.0,False
AMZN,call,Tue-0DTE,mid,100.0,4,11:00,300,55.667,80.0,False
AMZN,call,Tue-0DTE,mid,100.0,5,11:30,300,49.667,70.0,False
AMZN,call,Tue-0DTE,mid,100.0,6,12:00,300,43.667,55.0,False
AMZN,call,Tue-0DTE,mid,100.0,7,13:30,300,39.333,42.5,False
AMZN,call,Tue-0DTE,mid,100.0,8,12:30,300,39.0,50.0,False
AMZN,call,Tue-0DTE,mid,100.0,9,13:00,300,37.0,75.0,False
AMZN,call,Tue-0DTE,mid,100.0,10,14:00,300,30.667,30.0,False
AMZN,call,Tue-0DTE,mid,100.0,11,14:30,300,26.0,22.5,False
AMZN,call,Tue-0DTE,mid,100.0,12,15:00,300,10.667,10.0,False
AMZN,call,Tue-0DTE,mid,100.0,13,15:30,50,4.0,5.0,False
AMZN,call,Tue-0DTE,market,30.0,1,10:00,300,74.0,30.0,False
AMZN,call,Tue-0DTE,market,30.0,2,09:30,250,68.0,20.0,False
AMZN,call,Tue-0DTE,market,30.0,3,11:00,300,67.333,20.0,False
AMZN,call,Tue-0DTE,market,30.0,4,11:30,300,66.333,40.0,False
AMZN,call,Tue-0DTE,market,30.0,5,10:30,300,62.667,20.0,False
AMZN,call,Tue-0DTE,market,30.0,6,12:00,300,59.333,20.0,False
AMZN,call,Tue-0DTE,market,30.0,7,13:30,300,53.0,25.0,False
AMZN,call,Tue-0DTE,market,30.0,8,12:30,300,51.0,25.0,False
AMZN,call,Tue-0DTE,market,30.0,9,14:00,300,49.333,25.0,False
AMZN,call,Tue-0DTE,market,30.0,10,13:00,300,46.667,30.0,False
AMZN,call,Tue-0DTE,market,30.0,11,14:30,300,45.0,20.0,False
AMZN,call,Tue-0DTE,market,30.0,12,15:00,300,25.667,10.0,False
AMZN,call,Tue-0DTE,market,30.0,13,15:30,50,10.0,5.0,False
AMZN,call,Tue-0DTE,market,50.0,1,10:00,300,69.667,60.0,False
AMZN,call,Tue-0DTE,market,50.0,2,09:30,250,64.0,50.0,False
AMZN,call,Tue-0DTE,market,50.0,3,11:00,300,63.667,45.0,False
AMZN,call,Tue-0DTE,market,50.0,4,10:30,300,60.0,30.0,False
AMZN,call,Tue-0DTE,market,50.0,5,11:30,300,58.667,52.5,False
AMZN,call,Tue-0DTE,market,50.0,6,12:00,300,54.0,35.0,False
AMZN,call,Tue-0DTE,market,50.0,7,13:30,300,50.0,35.0,False
AMZN,call,Tue-0DTE,market,50.0,8,12:30,300,47.0,40.0,False
AMZN,call,Tue-0DTE,market,50.0,9,13:00,300,44.333,60.0,False
AMZN,call,Tue-0DTE,market,50.0,10,14:00,300,41.0,30.0,False
AMZN,call,Tue-0DTE,market,50.0,11,14:30,300,37.333,20.0,False
AMZN,call,Tue-0DTE,market,50.0,12,15:00,300,16.667,10.0,False
AMZN,call,Tue-0DTE,market,50.0,13,15:30,50,6.0,5.0,False
AMZN,call,Tue-0DTE,market,75.0,1,10:00,300,64.667,75.0,False
AMZN,call,Tue-0DTE,market,75.0,2,09:30,250,60.0,95.0,False
AMZN,call,Tue-0DTE,market,75.0,3,11:00,300,59.0,65.0,False
AMZN,call,Tue-0DTE,market,75.0,4,10:30,300,58.0,35.0,False
AMZN,call,Tue-0DTE,market,75.0,5,11:30,300,52.667,65.0,False
AMZN,call,Tue-0DTE,market,75.0,6,12:00,300,48.333,50.0,False
AMZN,call,Tue-0DTE,market,75.0,7,13:30,300,43.0,40.0,False
AMZN,call,Tue-0DTE,market,75.0,8,12:30,300,41.667,45.0,False
AMZN,call,Tue-0DTE,market,75.0,9,13:00,300,40.0,72.5,False
AMZN,call,Tue-0DTE,market,75.0,10,14:00,300,34.0,35.0,False
AMZN,call,Tue-0DTE,market,75.0,11,14:30,300,30.667,25.0,False
AMZN,call,Tue-0DTE,market,75.0,12,15:00,300,12.667,10.0,False
AMZN,call,Tue-0DTE,market,75.0,13,15:30,50,4.0,5.0,False
AMZN,call,Tue-0DTE,market,100.0,1,10:00,300,59.667,80.0,False
AMZN,call,Tue-0DTE,market,100.0,2,09:30,250,56.4,115.0,False
AMZN,call,Tue-0DTE,market,100.0,3,10:30,300,55.667,45.0,False
AMZN,call,Tue-0DTE,market,100.0,4,11:00,300,54.333,85.0,False
AMZN,call,Tue-0DTE,market,100.0,5,11:30,300,47.667,75.0,False
AMZN,call,Tue-0DTE,market,100.0,6,12:00,300,43.333,55.0,False
AMZN,call,Tue-0DTE,market,100.0,7,13:30,300,38.333,45.0,False
AMZN,call,Tue-0DTE,market,100.0,8,12:30,300,37.333,55.0,False
AMZN,call,Tue-0DTE,market,100.0,9,13:00,300,35.667,75.0,False
AMZN,call,Tue-0DTE,market,100.0,10,14:00,300,29.333,32.5,False
AMZN,call,Tue-0DTE,market,100.0,11,14:30,300,25.667,25.0,False
AMZN,call,Tue-0DTE,market,100.0,12,15:00,300,9.667,10.0,False
AMZN,call,Tue-0DTE,market,100.0,13,15:30,50,4.0,7.5,False
AMZN,put,Tue-0DTE,mid,30.0,1,09:30,250,92.4,20.0,False
AMZN,put,Tue-0DTE,mid,30.0,2,10:00,300,83.0,15.0,False
AMZN,put,Tue-0DTE,mid,30.0,3,11:00,300,64.0,25.0,False
AMZN,put,Tue-0DTE,mid,30.0,4,11:30,300,63.667,45.0,False
AMZN,put,Tue-0DTE,mid,30.0,5,10:30,300,63.333,15.0,False
AMZN,put,Tue-0DTE,mid,30.0,6,12:00,300,57.667,30.0,False
AMZN,put,Tue-0DTE,mid,30.0,7,14:00,300,42.667,20.0,False
AMZN,put,Tue-0DTE,mid,30.0,8,12:30,300,42.667,25.0,False
AMZN,put,Tue-0DTE,mid,30.0,9,13:00,300,41.667,10.0,False
AMZN,put,Tue-0DTE,mid,30.0,10,13:30,300,39.333,25.0,False
AMZN,put,Tue-0DTE,mid,30.0,11,14:30,300,30.333,20.0,False
AMZN,put,Tue-0DTE,mid,30.0,12,15:00,300,25.667,15.0,False
AMZN,put,Tue-0DTE,mid,30.0,13,15:30,50,24.0,15.0,False
AMZN,put,Tue-0DTE,mid,50.0,1,09:30,250,88.8,30.0,False
AMZN,put,Tue-0DTE,mid,50.0,2,10:00,300,79.0,20.0,False
AMZN,put,Tue-0DTE,mid,50.0,3,11:00,300,54.667,60.0,False
AMZN,put,Tue-0DTE,mid,50.0,4,10:30,300,54.0,25.0,False
AMZN,put,Tue-0DTE,mid,50.0,5,11:30,300,52.0,75.0,False
AMZN,put,Tue-0DTE,mid,50.0,6,12:00,300,43.0,55.0,False
AMZN,put,Tue-0DTE,mid,50.0,7,12:30,300,41.333,32.5,False
AMZN,put,Tue-0DTE,mid,50.0,8,13:00,300,36.667,15.0,False
AMZN,put,Tue-0DTE,mid,50.0,9,14:00,300,35.0,25.0,False
AMZN,put,Tue-0DTE,mid,50.0,10,13:30,300,29.667,45.0,False
AMZN,put,Tue-0DTE,mid,50.0,11,14:30,300,25.0,25.0,False
AMZN,put,Tue-0DTE,mid,50.0,12,15:00,300,22.667,15.0,False
AMZN,put,Tue-0DTE,mid,50.0,13,15:30,50,18.0,15.0,False
AMZN,put,Tue-0DTE,mid,75.0,1,09:30,250,81.2,35.0,False
AMZN,put,Tue-0DTE,mid,75.0,2,10:00,300,72.0,25.0,False
AMZN,put,Tue-0DTE,mid,75.0,3,10:30,300,48.0,30.0,False
AMZN,put,Tue-0DTE,mid,75.0,4,11:00,300,47.0,85.0,False
AMZN,put,Tue-0DTE,mid,75.0,5,11:30,300,41.667,100.0,False
AMZN,put,Tue-0DTE,mid,75.0,6,12:30,300,38.0,35.0,False
AMZN,put,Tue-0DTE,mid,75.0,7,12:00,300,34.333,60.0,False
AMZN,put,Tue-0DTE,mid,75.0,8,13:00,300,32.667,15.0,False
AMZN,put,Tue-0DTE,mid,75.0,9,14:00,300,29.667,30.0,False
AMZN,put,Tue-0DTE,mid,75.0,10,13:30,300,22.667,42.5,False
AMZN,put,Tue-0DTE,mid,75.0,11,15:00,300,21.0,15.0,False
AMZN,put,Tue-0DTE,mid,75.0,12,14:30,300,21.0,25.0,False
AMZN,put,Tue-0DTE,mid,75.0,13,15:30,50,16.0,17.5,False
AMZN,put,Tue-0DTE,mid,100.0,1,09:30,250,76.0,45.0,False
AMZN,put,Tue-0DTE,mid,100.0,2,10:00,300,67.667,30.0,False
AMZN,put,Tue-0DTE,mid,100.0,3,10:30,300,44.333,45.0,False
AMZN,put,Tue-0DTE,mid,100.0,4,11:00,300,39.333,120.0,False
AMZN,put,Tue-0DTE,mid,100.0,5,11:30,300,35.333,100.0,False
AMZN,put,Tue-0DTE,mid,100.0,6,12:30,300,34.667,40.0,False
AMZN,put,Tue-0DTE,mid,100.0,7,12:00,300,30.333,65.0,False
AMZN,put,Tue-0DTE,mid,100.0,8,13:00,300,29.0,20.0,False
AMZN,put,Tue-0DTE,mid,100.0,9,14:00,300,24.667,25.0,False
AMZN,put,Tue-0DTE,mid,100.0,10,13:30,300,20.0,47.5,False
AMZN,put,Tue-0DTE,mid,100.0,11,15:00,300,19.0,15.0,False
AMZN,put,Tue-0DTE,mid,100.0,12,14:30,300,18.333,35.0,False
AMZN,put,Tue-0DTE,mid,100.0,13,15:30,50,14.0,15.0,False
AMZN,put,Tue-0DTE,market,30.0,1,09:30,250,92.4,25.0,False
AMZN,put,Tue-0DTE,market,30.0,2,10:00,300,82.0,15.0,False
AMZN,put,Tue-0DTE,market,30.0,3,11:00,300,62.333,30.0,False
AMZN,put,Tue-0DTE,market,30.0,4,11:30,300,61.667,50.0,False
AMZN,put,Tue-0DTE,market,30.0,5,10:30,300,60.667,20.0,False
AMZN,put,Tue-0DTE,market,30.0,6,12:00,300,52.667,37.5,False
AMZN,put,Tue-0DTE,market,30.0,7,12:30,300,42.667,25.0,False
AMZN,put,Tue-0DTE,market,30.0,8,13:00,300,40.667,10.0,False
AMZN,put,Tue-0DTE,market,30.0,9,14:00,300,40.0,20.0,False
AMZN,put,Tue-0DTE,market,30.0,10,13:30,300,35.0,25.0,False
AMZN,put,Tue-0DTE,market,30.0,11,14:30,300,28.667,22.5,False
AMZN,put,Tue-0DTE,market,30.0,12,15:00,300,25.333,15.0,False
AMZN,put,Tue-0DTE,market,30.0,13,15:30,50,24.0,17.5,False
AMZN,put,Tue-0DTE,market,50.0,1,09:30,250,86.8,30.0,False
AMZN,put,Tue-0DTE,market,50.0,2,10:00,300,77.333,20.0,False
AMZN,put,Tue-0DTE,market,50.0,3,10:30,300,52.333,25.0,False
AMZN,put,Tue-0DTE,market,50.0,4,11:00,300,51.333,67.5,False
AMZN,put,Tue-0DTE,market,50.0,5,11:30,300,49.333,85.0,False
AMZN,put,Tue-0DTE,market,50.0,6,12:30,300,41.0,35.0,False
AMZN,put,Tue-0DTE,market,50.0,7,12:00,300,40.667,55.0,False
AMZN,put,Tue-0DTE,market,50.0,8,13:00,300,35.0,15.0,False
AMZN,put,Tue-0DTE,market,50.0,9,14:00,300,33.667,25.0,False
AMZN,put,Tue-0DTE,market,50.0,10,13:30,300,27.333,37.5,False
AMZN,put,Tue-0DTE,market,50.0,11,14:30,300,24.333,30.0,False
AMZN,put,Tue-0DTE,market,50.0,12,15:00,300,22.667,15.0,False
AMZN,put,Tue-0DTE,market,50.0,13,15:30,50,18.0,15.0,False
AMZN,put,Tue-0DTE,market,75.0,1,09:30,250,80.4,40.0,False
AMZN,put,Tue-0DTE,market,75.0,2,10:00,300,70.667,30.0,False
AMZN,put,Tue-0DTE,market,75.0,3,10:30,300,47.0,35.0,False
AMZN,put,Tue-0DTE,market,75.0,4,11:00,300,44.667,100.0,False
AMZN,put,Tue-0DTE,market,75.0,5,11:30,300,40.0,100.0,False
AMZN,put,Tue-0DTE,market,75.0,6,12:30,300,37.333,35.0,False
AMZN,put,Tue-0DTE,market,75.0,7,12:00,300,32.667,65.0,False
AMZN,put,Tue-0DTE,market,75.0,8,13:00,300,31.0,15.0,False
AMZN,put,Tue-0DTE,market,75.0,9,14:00,300,27.667,25.0,False
AMZN,put,Tue-0DTE,market,75.0,10,13:30,300,21.667,45.0,False
AMZN,put,Tue-0DTE,market,75.0,11,15:00,300,19.667,15.0,False
AMZN,put,Tue-0DTE,market,75.0,12,14:30,300,19.667,30.0,False
AMZN,put,Tue-0DTE,market,75.0,13,15:30,50,16.0,17.5,False
AMZN,put,Tue-0DTE,market,100.0,1,09:30,250,72.0,50.0,False
AMZN,put,Tue-0DTE,market,100.0,2,10:00,300,64.333,35.0,False
AMZN,put,Tue-0DTE,market,100.0,3,10:30,300,43.667,45.0,False
AMZN,put,Tue-0DTE,market,100.0,4,11:00,300,38.667,122.5,False
AMZN,put,Tue-0DTE,market,100.0,5,12:30,300,33.667,40.0,False
AMZN,put,Tue-0DTE,market,100.0,6,11:30,300,33.0,100.0,False
AMZN,put,Tue-0DTE,market,100.0,7,12:00,300,29.333,67.5,False
AMZN,put,Tue-0DTE,market,100.0,8,13:00,300,28.333,20.0,False
AMZN,put,Tue-0DTE,market,100.0,9,14:00,300,24.667,30.0,False
AMZN,put,Tue-0DTE,market,100.0,10,15:00,300,19.0,20.0,False
AMZN,put,Tue-0DTE,market,100.0,11,13:30,300,18.333,50.0,False
AMZN,put,Tue-0DTE,market,100.0,12,14:30,300,16.667,35.0,False
AMZN,put,Tue-0DTE,market,100.0,13,15:30,50,12.0,17.5,False
AMZN,call,Wed-0DTE,mid,30.0,1,10:00,300,93.0,25.0,False
AMZN,call,Wed-0DTE,mid,30.0,2,10:30,300,88.667,15.0,False
AMZN,call,Wed-0DTE,mid,30.0,3,09:30,250,86.4,45.0,False
AMZN,call,Wed-0DTE,mid,30.0,4,11:30,300,79.667,30.0,False
AMZN,call,Wed-0DTE,mid,30.0,5,11:00,300,77.667,25.0,False
AMZN,call,Wed-0DTE,mid,30.0,6,12:00,300,69.667,25.0,False
AMZN,call,Wed-0DTE,mid,30.0,7,12:30,300,54.667,15.0,False
AMZN,call,Wed-0DTE,mid,30.0,8,13:00,300,54.667,20.0,False
AMZN,call,Wed-0DTE,mid,30.0,9,13:30,300,37.0,15.0,False
AMZN,call,Wed-0DTE,mid,30.0,10,14:00,300,35.0,20.0,False
AMZN,call,Wed-0DTE,mid,30.0,11,14:30,300,28.0,10.0,False
AMZN,call,Wed-0DTE,mid,30.0,12,15:30,50,22.0,20.0,False
AMZN,call,Wed-0DTE,mid,30.0,13,15:00,300,18.333,15.0,False
AMZN,call,Wed-0DTE,mid,50.0,1,10:00,300,87.667,35.0,False
AMZN,call,Wed-0DTE,mid,50.0,2,10:30,300,81.333,25.0,False
AMZN,call,Wed-0DTE,mid,50.0,3,09:30,250,79.2,60.0,False
AMZN,call,Wed-0DTE,mid,50.0,4,11:00,300,71.333,42.5,False
AMZN,call,Wed-0DTE,mid,50.0,5,11:30,300,70.667,45.0,False
AMZN,call,Wed-0DTE,mid,50.0,6,12:00,300,61.0,30.0,False
AMZN,call,Wed-0DTE,mid,50.0,7,12:30,300,47.333,15.0,False
AMZN,call,Wed-0DTE,mid,50.0,8,13:00,300,44.0,20.0,False
AMZN,call,Wed-0DTE,mid,50.0,9,13:30,300,27.0,15.0,False
AMZN,call,Wed-0DTE,mid,50.0,10,14:00,300,25.0,20.0,False
AMZN,call,Wed-0DTE,mid,50.0,11,14:30,300,22.667,15.0,False
AMZN,call,Wed-0DTE,mid,50.0,12,15:30,50,16.0,20.0,False
AMZN,call,Wed-0DTE,mid,50.0,13,15:00,300,14.667,20.0,False
AMZN,call,Wed-0DTE,mid,75.0,1,10:00,300,82.667,45.0,False
AMZN,call,Wed-0DTE,mid,75.0,2,10:30,300,73.0,35.0,False
AMZN,call,Wed-0DTE,mid,75.0,3,09:30,250,70.8,70.0,False
AMZN,call,Wed-0DTE,mid,75.0,4,11:00,300,65.667,60.0,False
AMZN,call,Wed-0DTE,mid,75.0,5,11:30,300,61.667,50.0,False
AMZN,call,Wed-0DTE,mid,75.0,6,12:00,300,52.333,30.0,False
AMZN,call,Wed-0DTE,mid,75.0,7,12:30,300,42.667,20.0,False
AMZN,call,Wed-0DTE,mid,75.0,8,13:00,300,34.0,25.0,False
AMZN,call,Wed-0DTE,mid,75.0,9,14:00,300,21.333,20.0,False
AMZN,call,Wed-0DTE,mid,75.0,10,13:30,300,20.333,15.0,False
AMZN,call,Wed-0DTE,mid,75.0,11,14:30,300,16.333,15.0,False
AMZN,call,Wed-0DTE,mid,75.0,12,15:00,300,13.0,20.0,False
AMZN,call,Wed-0DTE,mid,75.0,13,15:30,50,12.0,22.5,False
AMZN,call,Wed-0DTE,mid,100.0,1,10:00,300,73.333,47.5,False
AMZN,call,Wed-0DTE,mid,100.0,2,10:30,300,69.0,45.0,False
AMZN,call,Wed-0DTE,mid,100.0,3,09:30,250,66.0,85.0,False
AMZN,call,Wed-0DTE,mid,100.0,4,11:00,300,58.667,70.0,False
AMZN,call,Wed-0DTE,mid,100.0,5,11:30,300,53.667,55.0,False
AMZN,call,Wed-0DTE,mid,100.0,6,12:00,300,46.333,35.0,False
AMZN,call,Wed-0DTE,mid,100.0,7,12:30,300,37.0,20.0,False
AMZN,call,Wed-0DTE,mid,100.0,8,13:00,300,26.0,30.0,False
AMZN,call,Wed-0DTE,mid,100.0,9,13:30,300,18.667,20.0,False
AMZN,call,Wed-0DTE,mid,100.0,10,14:00,300,16.333,20.0,False
AMZN,call,Wed-0DTE,mid,100.0,11,14:30,300,15.333,15.0,False
AMZN,call,Wed-0DTE,mid,100.0,12,15:00,300,12.333,25.0,False
AMZN,call,Wed-0DTE,mid,100.0,13,15:30,50,12.0,22.5,False
AMZN,call,Wed-0DTE,market,30.0,1,10:00,300,92.667,30.0,False
AMZN,call,Wed-0DTE,market,30.0,2,10:30,300,88.0,20.0,False
AMZN,call,Wed-0DTE,market,30.0,3,09:30,250,85.2,55.0,False
AMZN,call,Wed-0DTE,market,30.0,4,11:30,300,78.0,35.0,False
AMZN,call,Wed-0DTE,market,30.0,5,11:00,300,75.0,30.0,False
AMZN,call,Wed-0DTE,market,30.0,6,12:00,300,67.667,25.0,False
AMZN,call,Wed-0DTE,market,30.0,7,12:30,300,52.333,15.0,False
AMZN,call,Wed-0DTE,market,30.0,8,13:00,300,51.667,20.0,False
AMZN,call,Wed-0DTE,market,30.0,9,13:30,300,34.333,15.0,False
AMZN,call,Wed-0DTE,market,30.0,10,14:00,300,32.333,20.0,False
AMZN,call,Wed-0DTE,market,30.0,11,14:30,300,26.0,15.0,False
AMZN,call,Wed-0DTE,market,30.0,12,15:00,300,18.0,20.0,False
AMZN,call,Wed-0DTE,market,30.0,13,15:30,50,18.0,20.0,False
AMZN,call,Wed-0DTE,market,50.0,1,10:00,300,86.0,40.0,False
AMZN,call,Wed-0DTE,market,50.0,2,10:30,300,79.333,30.0,False
AMZN,call,Wed-0DTE,market,50.0,3,09:30,250,77.6,65.0,False
AMZN,call,Wed-0DTE,market,50.0,4,11:30,300,70.0,45.0,False
AMZN,call,Wed-0DTE,market,50.0,5,11:00,300,70.0,50.0,False
AMZN,call,Wed-0DTE,market,50.0,6,12:00,300,59.333,30.0,False
AMZN,call,Wed-0DTE,market,50.0,7,12:30,300,46.333,20.0,False
AMZN,call,Wed-0DTE,market,50.0,8,13:00,300,41.333,25.0,False
AMZN,call,Wed-0DTE,market,50.0,9,13:30,300,25.0,15.0,False
AMZN,call,Wed-0DTE,market,50.0,10,14:00,300,24.667,20.0,False
AMZN,call,Wed-0DTE,market,50.0,11,14:30,300,21.667,15.0,False
AMZN,call,Wed-0DTE,market,50.0,12,15:00,300,14.333,20.0,False
AMZN,call,Wed-0DTE,market,50.0,13,15:30,50,14.0,20.0,False
AMZN,call,Wed-0DTE,market,75.0,1,10:00,300,81.333,45.0,False
AMZN,call,Wed-0DTE,market,75.0,2,10:30,300,72.667,40.0,False
AMZN,call,Wed-0DTE,market,75.0,3,09:30,250,68.8,75.0,False
AMZN,call,Wed-0DTE,market,75.0,4,11:00,300,63.0,60.0,False
AMZN,call,Wed-0DTE,market,75.0,5,11:30,300,58.667,55.0,False
AMZN,call,Wed-0DTE,market,75.0,6,12:00,300,50.667,30.0,False
AMZN,call,Wed-0DTE,market,75.0,7,12:30,300,41.0,20.0,False
AMZN,call,Wed-0DTE,market,75.0,8,13:00,300,32.333,25.0,False
AMZN,call,Wed-0DTE,market,75.0,9,14:00,300,20.667,20.0,False
AMZN,call,Wed-0DTE,market,75.0,10,13:30,300,19.667,15.0,False
AMZN,call,Wed-0DTE,market,75.0,11,14:30,300,15.667,15.0,False
AMZN,call,Wed-0DTE,market,75.0,12,15:00,300,12.667,22.5,False
AMZN,call,Wed-0DTE,market,75.0,13,15:30,50,12.0,22.5,False
AMZN,call,Wed-0DTE,market,100.0,1,10:00,300,72.667,50.0,False
AMZN,call,Wed-0DTE,market,100.0,2,10:30,300,66.667,50.0,False
AMZN,call,Wed-0DTE,market,100.0,3,09:30,250,64.4,90.0,False
AMZN,call,Wed-0DTE,market,100.0,4,11:00,300,57.0,70.0,False
AMZN,call,Wed-0DTE,market,100.0,5,11:30,300,51.333,55.0,False
AMZN,call,Wed-0DTE,market,100.0,6,12:00,300,45.0,35.0,False
AMZN,call,Wed-0DTE,market,100.0,7,12:30,300,35.667,25.0,False
AMZN,call,Wed-0DTE,market,100.0,8,13:00,300,24.667,30.0,False
AMZN,call,Wed-0DTE,market,100.0,9,13:30,300,17.0,20.0,False
AMZN,call,Wed-0DTE,market,100.0,10,14:00,300,15.667,25.0,False
AMZN,call,Wed-0DTE,market,100.0,11,14:30,300,15.333,15.0,False
AMZN,call,Wed-0DTE,market,100.0,12,15:30,50,12.0,22.5,False
AMZN,call,Wed-0DTE,market,100.0,13,15:00,300,12.0,25.0,False
AMZN,put,Wed-0DTE,mid,30.0,1,10:30,300,82.333,45.0,False
AMZN,put,Wed-0DTE,mid,30.0,2,09:30,250,80.4,20.0,False
AMZN,put,Wed-0DTE,mid,30.0,3,11:00,300,78.333,30.0,False
AMZN,put,Wed-0DTE,mid,30.0,4,11:30,300,76.667,25.0,False
AMZN,put,Wed-0DTE,mid,30.0,5,12:00,300,76.667,25.0,False
AMZN,put,Wed-0DTE,mid,30.0,6,10:00,300,75.333,30.0,False
AMZN,put,Wed-0DTE,mid,30.0,7,13:00,300,70.667,22.5,False
AMZN,put,Wed-0DTE,mid,30.0,8,12:30,300,67.333,30.0,False
AMZN,put,Wed-0DTE,mid,30.0,9,13:30,300,64.333,20.0,False
AMZN,put,Wed-0DTE,mid,30.0,10,14:30,300,60.0,20.0,False
AMZN,put,Wed-0DTE,mid,30.0,11,14:00,300,59.333,27.5,False
AMZN,put,Wed-0DTE,mid,30.0,12,15:00,300,34.0,12.5,False
AMZN,put,Wed-0DTE,mid,30.0,13,15:30,50,20.0,10.0,False
