symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
NVDA,put,market,Thu-0DTE,14:30,OTM2+,20.0,33,3.03,15.0,15.0,15.0,40.0,-0.03922,0.0,-0.03922,False
NVDA,put,market,Thu-0DTE,14:30,OTM2+,25.0,33,3.03,15.0,15.0,15.0,40.0,-0.03922,0.0,-0.03922,False
NVDA,put,market,Thu-0DTE,14:30,OTM2+,30.0,33,3.03,15.0,15.0,15.0,40.0,-0.03922,0.0,-0.03922,False
NVDA,put,market,Thu-0DTE,14:30,OTM2+,40.0,33,3.03,15.0,15.0,15.0,40.0,-0.03922,0.0,-0.03922,False
NVDA,put,market,Thu-0DTE,14:30,OTM2+,50.0,33,3.03,15.0,15.0,15.0,40.0,-0.03922,0.0,-0.03922,False
NVDA,put,market,Thu-0DTE,14:30,OTM2+,60.0,33,3.03,15.0,15.0,15.0,40.0,-0.03922,0.0,-0.03922,False
NVDA,put,market,Thu-0DTE,14:30,OTM2+,70.0,33,3.03,15.0,15.0,15.0,40.0,-0.03922,0.0,-0.03922,False
NVDA,put,market,Thu-0DTE,14:30,OTM2+,75.0,33,3.03,15.0,15.0,15.0,40.0,-0.03922,0.0,-0.03922,False
NVDA,put,market,Thu-0DTE,14:30,OTM2+,80.0,33,3.03,15.0,15.0,15.0,40.0,-0.03922,0.0,-0.03922,False
NVDA,put,market,Thu-0DTE,14:30,OTM2+,90.0,33,3.03,15.0,15.0,15.0,40.0,-0.03922,0.0,-0.03922,False
NVDA,put,market,Thu-0DTE,14:30,OTM2+,100.0,33,0.0,,,,,-0.03922,0.0,-0.03922,False
NVDA,put,mid,Thu-0DTE,15:00,OTM2+,20.0,50,2.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,False
NVDA,put,mid,Thu-0DTE,15:00,OTM2+,25.0,50,2.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,False
NVDA,put,mid,Thu-0DTE,15:00,OTM2+,30.0,50,2.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,False
NVDA,put,mid,Thu-0DTE,15:00,OTM2+,40.0,50,2.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,False
NVDA,put,mid,Thu-0DTE,15:00,OTM2+,50.0,50,0.0,,,,,0.0,0.0,0.0,False
NVDA,put,mid,Thu-0DTE,15:00,OTM2+,60.0,50,0.0,,,,,0.0,0.0,0.0,False
NVDA,put,mid,Thu-0DTE,15:00,OTM2+,70.0,50,0.0,,,,,0.0,0.0,0.0,False
NVDA,put,mid,Thu-0DTE,15:00,OTM2+,75.0,50,0.0,,,,,0.0,0.0,0.0,False
NVDA,put,mid,Thu-0DTE,15:00,OTM2+,80.0,50,0.0,,,,,0.0,0.0,0.0,False
NVDA,put,mid,Thu-0DTE,15:00,OTM2+,90.0,50,0.0,,,,,0.0,0.0,0.0,False
NVDA,put,mid,Thu-0DTE,15:00,OTM2+,100.0,50,0.0,,,,,0.0,0.0,0.0,False
NVDA,put,market,Thu-0DTE,15:00,OTM2+,20.0,50,2.0,25.0,25.0,25.0,25.0,-0.03922,0.0,-0.03922,False
NVDA,put,market,Thu-0DTE,15:00,OTM2+,25.0,50,2.0,25.0,25.0,25.0,25.0,-0.03922,0.0,-0.03922,False
NVDA,put,market,Thu-0DTE,15:00,OTM2+,30.0,50,2.0,25.0,25.0,25.0,25.0,-0.03922,0.0,-0.03922,False
NVDA,put,market,Thu-0DTE,15:00,OTM2+,40.0,50,0.0,,,,,-0.03922,0.0,-0.03922,False
NVDA,put,market,Thu-0DTE,15:00,OTM2+,50.0,50,0.0,,,,,-0.03922,0.0,-0.03922,False
NVDA,put,market,Thu-0DTE,15:00,OTM2+,60.0,50,0.0,,,,,-0.03922,0.0,-0.03922,False
NVDA,put,market,Thu-0DTE,15:00,OTM2+,70.0,50,0.0,,,,,-0.03922,0.0,-0.03922,False
NVDA,put,market,Thu-0DTE,15:00,OTM2+,75.0,50,0.0,,,,,-0.03922,0.0,-0.03922,False
NVDA,put,market,Thu-0DTE,15:00,OTM2+,80.0,50,0.0,,,,,-0.03922,0.0,-0.03922,False
NVDA,put,market,Thu-0DTE,15:00,OTM2+,90.0,50,0.0,,,,,-0.03922,0.0,-0.03922,False
NVDA,put,market,Thu-0DTE,15:00,OTM2+,100.0,50,0.0,,,,,-0.03922,0.0,-0.03922,False
NVDA,put,mid,Thu-0DTE,15:30,OTM2+,20.0,9,0.0,,,,,0.0,0.0,0.0,True
NVDA,put,mid,Thu-0DTE,15:30,OTM2+,25.0,9,0.0,,,,,0.0,0.0,0.0,True
NVDA,put,mid,Thu-0DTE,15:30,OTM2+,30.0,9,0.0,,,,,0.0,0.0,0.0,True
NVDA,put,mid,Thu-0DTE,15:30,OTM2+,40.0,9,0.0,,,,,0.0,0.0,0.0,True
NVDA,put,mid,Thu-0DTE,15:30,OTM2+,50.0,9,0.0,,,,,0.0,0.0,0.0,True
NVDA,put,mid,Thu-0DTE,15:30,OTM2+,60.0,9,0.0,,,,,0.0,0.0,0.0,True
NVDA,put,mid,Thu-0DTE,15:30,OTM2+,70.0,9,0.0,,,,,0.0,0.0,0.0,True
NVDA,put,mid,Thu-0DTE,15:30,OTM2+,75.0,9,0.0,,,,,0.0,0.0,0.0,True
NVDA,put,mid,Thu-0DTE,15:30,OTM2+,80.0,9,0.0,,,,,0.0,0.0,0.0,True
NVDA,put,mid,Thu-0DTE,15:30,OTM2+,90.0,9,0.0,,,,,0.0,0.0,0.0,True
NVDA,put,mid,Thu-0DTE,15:30,OTM2+,100.0,9,0.0,,,,,0.0,0.0,0.0,True
NVDA,put,market,Thu-0DTE,15:30,OTM2+,20.0,9,0.0,,,,,-0.03922,0.0,-0.03922,True
NVDA,put,market,Thu-0DTE,15:30,OTM2+,25.0,9,0.0,,,,,-0.03922,0.0,-0.03922,True
NVDA,put,market,Thu-0DTE,15:30,OTM2+,30.0,9,0.0,,,,,-0.03922,0.0,-0.03922,True
NVDA,put,market,Thu-0DTE,15:30,OTM2+,40.0,9,0.0,,,,,-0.03922,0.0,-0.03922,True
NVDA,put,market,Thu-0DTE,15:30,OTM2+,50.0,9,0.0,,,,,-0.03922,0.0,-0.03922,True
NVDA,put,market,Thu-0DTE,15:30,OTM2+,60.0,9,0.0,,,,,-0.03922,0.0,-0.03922,True
NVDA,put,market,Thu-0DTE,15:30,OTM2+,70.0,9,0.0,,,,,-0.03922,0.0,-0.03922,True
NVDA,put,market,Thu-0DTE,15:30,OTM2+,75.0,9,0.0,,,,,-0.03922,0.0,-0.03922,True
NVDA,put,market,Thu-0DTE,15:30,OTM2+,80.0,9,0.0,,,,,-0.03922,0.0,-0.03922,True
NVDA,put,market,Thu-0DTE,15:30,OTM2+,90.0,9,0.0,,,,,-0.03922,0.0,-0.03922,True
NVDA,put,market,Thu-0DTE,15:30,OTM2+,100.0,9,0.0,,,,,-0.03922,0.0,-0.03922,True
NVDA,put,mid,Thu-0DTE,09:30,OTM1,20.0,50,92.0,10.0,5.0,23.75,282.5,5.66212,135.0,-0.80704,False
NVDA,put,mid,Thu-0DTE,09:30,OTM1,25.0,50,92.0,12.5,5.0,33.75,280.0,5.66212,135.0,-0.80704,False
NVDA,put,mid,Thu-0DTE,09:30,OTM1,30.0,50,92.0,15.0,5.0,42.5,277.5,5.66212,135.0,-0.80704,False
NVDA,put,mid,Thu-0DTE,09:30,OTM1,40.0,50,90.0,20.0,5.0,45.0,280.0,5.66212,135.0,-0.80704,False
NVDA,put,mid,Thu-0DTE,09:30,OTM1,50.0,50,90.0,20.0,10.0,45.0,280.0,5.66212,135.0,-0.80704,False
NVDA,put,mid,Thu-0DTE,09:30,OTM1,60.0,50,90.0,25.0,10.0,55.0,280.0,5.66212,135.0,-0.80704,False
NVDA,put,mid,Thu-0DTE,09:30,OTM1,70.0,50,90.0,30.0,15.0,60.0,280.0,5.66212,135.0,-0.80704,False
NVDA,put,mid,Thu-0DTE,09:30,OTM1,75.0,50,90.0,30.0,15.0,60.0,275.0,5.66212,135.0,-0.80704,False
NVDA,put,mid,Thu-0DTE,09:30,OTM1,80.0,50,90.0,35.0,15.0,75.0,275.0,5.66212,135.0,-0.80704,False
NVDA,put,mid,Thu-0DTE,09:30,OTM1,90.0,50,90.0,35.0,15.0,75.0,275.0,5.66212,135.0,-0.80704,False
NVDA,put,mid,Thu-0DTE,09:30,OTM1,100.0,50,90.0,35.0,15.0,75.0,270.0,5.66212,135.0,-0.80704,False
NVDA,put,market,Thu-0DTE,09:30,OTM1,20.0,50,92.0,12.5,5.0,33.75,280.0,5.40072,135.0,-0.8146,False
NVDA,put,market,Thu-0DTE,09:30,OTM1,25.0,50,92.0,15.0,5.0,42.5,277.5,5.40072,135.0,-0.8146,False
NVDA,put,market,Thu-0DTE,09:30,OTM1,30.0,50,90.0,15.0,5.0,45.0,280.0,5.40072,135.0,-0.8146,False
NVDA,put,market,Thu-0DTE,09:30,OTM1,40.0,50,90.0,20.0,10.0,45.0,280.0,5.40072,135.0,-0.8146,False
NVDA,put,market,Thu-0DTE,09:30,OTM1,50.0,50,90.0,25.0,10.0,50.0,280.0,5.40072,135.0,-0.8146,False
NVDA,put,market,Thu-0DTE,09:30,OTM1,60.0,50,90.0,25.0,10.0,55.0,280.0,5.40072,135.0,-0.8146,False
NVDA,put,market,Thu-0DTE,09:30,OTM1,70.0,50,90.0,35.0,15.0,75.0,275.0,5.40072,135.0,-0.8146,False
NVDA,put,market,Thu-0DTE,09:30,OTM1,75.0,50,90.0,35.0,15.0,75.0,275.0,5.40072,135.0,-0.8146,False
NVDA,put,market,Thu-0DTE,09:30,OTM1,80.0,50,90.0,35.0,15.0,75.0,275.0,5.40072,135.0,-0.8146,False
NVDA,put,market,Thu-0DTE,09:30,OTM1,90.0,50,90.0,35.0,15.0,75.0,270.0,5.40072,135.0,-0.8146,False
NVDA,put,market,Thu-0DTE,09:30,OTM1,100.0,50,90.0,35.0,15.0,75.0,270.0,5.40072,135.0,-0.8146,False
NVDA,put,mid,Thu-0DTE,10:00,OTM1,20.0,58,98.276,10.0,5.0,25.0,260.0,5.85602,92.5,-0.8214,False
NVDA,put,mid,Thu-0DTE,10:00,OTM1,25.0,58,98.276,15.0,5.0,40.0,255.0,5.85602,92.5,-0.8214,False
NVDA,put,mid,Thu-0DTE,10:00,OTM1,30.0,58,96.552,15.0,5.0,41.25,257.5,5.85602,92.5,-0.8214,False
NVDA,put,mid,Thu-0DTE,10:00,OTM1,40.0,58,96.552,15.0,10.0,51.25,257.5,5.85602,92.5,-0.8214,False
NVDA,put,mid,Thu-0DTE,10:00,OTM1,50.0,58,96.552,20.0,10.0,55.0,247.5,5.85602,92.5,-0.8214,False
NVDA,put,mid,Thu-0DTE,10:00,OTM1,60.0,58,93.103,20.0,10.0,55.0,247.5,5.85602,92.5,-0.8214,False
NVDA,put,mid,Thu-0DTE,10:00,OTM1,70.0,58,93.103,27.5,10.0,78.75,247.5,5.85602,92.5,-0.8214,False
NVDA,put,mid,Thu-0DTE,10:00,OTM1,75.0,58,93.103,32.5,10.0,78.75,245.0,5.85602,92.5,-0.8214,False
NVDA,put,mid,Thu-0DTE,10:00,OTM1,80.0,58,93.103,32.5,11.25,78.75,242.5,5.85602,92.5,-0.8214,False
NVDA,put,mid,Thu-0DTE,10:00,OTM1,90.0,58,93.103,42.5,15.0,88.75,242.5,5.85602,92.5,-0.8214,False
NVDA,put,mid,Thu-0DTE,10:00,OTM1,100.0,58,93.103,42.5,16.25,88.75,242.5,5.85602,92.5,-0.8214,False
NVDA,put,market,Thu-0DTE,10:00,OTM1,20.0,58,98.276,15.0,5.0,40.0,255.0,5.58733,92.5,-0.8284,False
NVDA,put,market,Thu-0DTE,10:00,OTM1,25.0,58,96.552,15.0,5.0,41.25,257.5,5.58733,92.5,-0.8284,False
NVDA,put,market,Thu-0DTE,10:00,OTM1,30.0,58,96.552,15.0,8.75,51.25,257.5,5.58733,92.5,-0.8284,False
NVDA,put,market,Thu-0DTE,10:00,OTM1,40.0,58,96.552,20.0,10.0,55.0,247.5,5.58733,92.5,-0.8284,False
NVDA,put,market,Thu-0DTE,10:00,OTM1,50.0,58,94.828,20.0,10.0,55.0,245.0,5.58733,92.5,-0.8284,False
NVDA,put,market,Thu-0DTE,10:00,OTM1,60.0,58,93.103,27.5,10.0,78.75,247.5,5.58733,92.5,-0.8284,False
NVDA,put,market,Thu-0DTE,10:00,OTM1,70.0,58,93.103,32.5,10.0,78.75,245.0,5.58733,92.5,-0.8284,False
NVDA,put,market,Thu-0DTE,10:00,OTM1,75.0,58,93.103,32.5,11.25,78.75,242.5,5.58733,92.5,-0.8284,False
NVDA,put,market,Thu-0DTE,10:00,OTM1,80.0,58,93.103,37.5,15.0,88.75,242.5,5.58733,92.5,-0.8284,False
NVDA,put,market,Thu-0DTE,10:00,OTM1,90.0,58,93.103,42.5,16.25,88.75,242.5,5.58733,92.5,-0.8284,False
NVDA,put,market,Thu-0DTE,10:00,OTM1,100.0,58,93.103,45.0,20.0,101.25,232.5,5.58733,92.5,-0.8284,False
NVDA,put,mid,Thu-0DTE,11:30,OTM1,20.0,44,90.909,10.0,5.0,25.0,232.5,10.45247,127.5,-0.6769,False
NVDA,put,mid,Thu-0DTE,11:30,OTM1,25.0,44,88.636,10.0,5.0,25.0,235.0,10.45247,127.5,-0.6769,False
NVDA,put,mid,Thu-0DTE,11:30,OTM1,30.0,44,86.364,10.0,5.0,25.0,235.0,10.45247,127.5,-0.6769,False
NVDA,put,mid,Thu-0DTE,11:30,OTM1,40.0,44,84.091,10.0,5.0,40.0,235.0,10.45247,127.5,-0.6769,False
NVDA,put,mid,Thu-0DTE,11:30,OTM1,50.0,44,81.818,15.0,5.0,50.0,237.5,10.45247,127.5,-0.6769,False
NVDA,put,mid,Thu-0DTE,11:30,OTM1,60.0,44,79.545,15.0,5.0,57.5,240.0,10.45247,127.5,-0.6769,False
NVDA,put,mid,Thu-0DTE,11:30,OTM1,70.0,44,79.545,15.0,7.5,57.5,240.0,10.45247,127.5,-0.6769,False
NVDA,put,mid,Thu-0DTE,11:30,OTM1,75.0,44,79.545,15.0,10.0,62.5,240.0,10.45247,127.5,-0.6769,False
NVDA,put,mid,Thu-0DTE,11:30,OTM1,80.0,44,77.273,17.5,10.0,63.75,242.5,10.45247,127.5,-0.6769,False
NVDA,put,mid,Thu-0DTE,11:30,OTM1,90.0,44,77.273,17.5,10.0,63.75,242.5,10.45247,127.5,-0.6769,False
NVDA,put,mid,Thu-0DTE,11:30,OTM1,100.0,44,77.273,25.0,10.0,72.5,242.5,10.45247,127.5,-0.6769,False
NVDA,put,market,Thu-0DTE,11:30,OTM1,20.0,44,88.636,10.0,5.0,25.0,235.0,10.00312,127.5,-0.68958,False
NVDA,put,market,Thu-0DTE,11:30,OTM1,25.0,44,86.364,10.0,5.0,25.0,235.0,10.00312,127.5,-0.68958,False
NVDA,put,market,Thu-0DTE,11:30,OTM1,30.0,44,86.364,10.0,5.0,25.0,235.0,10.00312,127.5,-0.68958,False
NVDA,put,market,Thu-0DTE,11:30,OTM1,40.0,44,81.818,12.5,5.0,50.0,237.5,10.00312,127.5,-0.68958,False
NVDA,put,market,Thu-0DTE,11:30,OTM1,50.0,44,81.818,15.0,5.0,50.0,237.5,10.00312,127.5,-0.68958,False
NVDA,put,market,Thu-0DTE,11:30,OTM1,60.0,44,79.545,15.0,5.0,57.5,240.0,10.00312,127.5,-0.68958,False
NVDA,put,market,Thu-0DTE,11:30,OTM1,70.0,44,77.273,17.5,10.0,63.75,242.5,10.00312,127.5,-0.68958,False
NVDA,put,market,Thu-0DTE,11:30,OTM1,75.0,44,77.273,17.5,10.0,63.75,242.5,10.00312,127.5,-0.68958,False
NVDA,put,market,Thu-0DTE,11:30,OTM1,80.0,44,77.273,17.5,10.0,63.75,242.5,10.00312,127.5,-0.68958,False
NVDA,put,market,Thu-0DTE,11:30,OTM1,90.0,44,77.273,25.0,10.0,72.5,242.5,10.00312,127.5,-0.68958,False
NVDA,put,market,Thu-0DTE,11:30,OTM1,100.0,44,75.0,25.0,10.0,75.0,245.0,10.00312,127.5,-0.68958,False
NVDA,put,mid,Thu-0DTE,09:30,ATM,20.0,50,92.0,15.0,5.0,33.75,357.5,3.27295,135.0,-0.93789,False
NVDA,put,mid,Thu-0DTE,09:30,ATM,25.0,50,90.0,15.0,5.0,45.0,355.0,3.27295,135.0,-0.93789,False
NVDA,put,mid,Thu-0DTE,09:30,ATM,30.0,50,90.0,20.0,10.0,45.0,355.0,3.27295,135.0,-0.93789,False
NVDA,put,mid,Thu-0DTE,09:30,ATM,40.0,50,90.0,25.0,10.0,50.0,350.0,3.27295,135.0,-0.93789,False
NVDA,put,mid,Thu-0DTE,09:30,ATM,50.0,50,90.0,30.0,15.0,60.0,335.0,3.27295,135.0,-0.93789,False
NVDA,put,mid,Thu-0DTE,09:30,ATM,60.0,50,90.0,35.0,15.0,75.0,335.0,3.27295,135.0,-0.93789,False
NVDA,put,mid,Thu-0DTE,09:30,ATM,70.0,50,90.0,35.0,15.0,75.0,330.0,3.27295,135.0,-0.93789,False
NVDA,put,mid,Thu-0DTE,09:30,ATM,75.0,50,90.0,35.0,15.0,75.0,325.0,3.27295,135.0,-0.93789,False
NVDA,put,mid,Thu-0DTE,09:30,ATM,80.0,50,90.0,35.0,15.0,75.0,295.0,3.27295,135.0,-0.93789,False
NVDA,put,mid,Thu-0DTE,09:30,ATM,90.0,50,90.0,45.0,20.0,85.0,295.0,3.27295,135.0,-0.93789,False
NVDA,put,mid,Thu-0DTE,09:30,ATM,100.0,50,90.0,45.0,30.0,85.0,285.0,3.27295,135.0,-0.93789,False
NVDA,put,market,Thu-0DTE,09:30,ATM,20.0,50,90.0,15.0,5.0,45.0,355.0,3.10538,135.0,-0.94032,False
NVDA,put,market,Thu-0DTE,09:30,ATM,25.0,50,90.0,20.0,10.0,45.0,355.0,3.10538,135.0,-0.94032,False
NVDA,put,market,Thu-0DTE,09:30,ATM,30.0,50,90.0,25.0,10.0,45.0,355.0,3.10538,135.0,-0.94032,False
NVDA,put,market,Thu-0DTE,09:30,ATM,40.0,50,90.0,25.0,10.0,50.0,340.0,3.10538,135.0,-0.94032,False
NVDA,put,market,Thu-0DTE,09:30,ATM,50.0,50,90.0,35.0,15.0,75.0,335.0,3.10538,135.0,-0.94032,False
NVDA,put,market,Thu-0DTE,09:30,ATM,60.0,50,90.0,35.0,15.0,75.0,330.0,3.10538,135.0,-0.94032,False
NVDA,put,market,Thu-0DTE,09:30,ATM,70.0,50,90.0,35.0,15.0,75.0,295.0,3.10538,135.0,-0.94032,False
NVDA,put,market,Thu-0DTE,09:30,ATM,75.0,50,90.0,40.0,20.0,80.0,295.0,3.10538,135.0,-0.94032,False
NVDA,put,market,Thu-0DTE,09:30,ATM,80.0,50,90.0,45.0,20.0,85.0,295.0,3.10538,135.0,-0.94032,False
NVDA,put,market,Thu-0DTE,09:30,ATM,90.0,50,90.0,45.0,30.0,85.0,285.0,3.10538,135.0,-0.94032,False
NVDA,put,market,Thu-0DTE,09:30,ATM,100.0,50,90.0,45.0,30.0,95.0,285.0,3.10538,135.0,-0.94032,False
NVDA,put,mid,Thu-0DTE,10:00,ATM,20.0,60,98.333,15.0,5.0,45.0,310.0,3.39618,110.0,-0.93227,False
NVDA,put,mid,Thu-0DTE,10:00,ATM,25.0,60,96.667,15.0,10.0,53.75,312.5,3.39618,110.0,-0.93227,False
NVDA,put,mid,Thu-0DTE,10:00,ATM,30.0,60,96.667,20.0,10.0,53.75,312.5,3.39618,110.0,-0.93227,False
NVDA,put,mid,Thu-0DTE,10:00,ATM,40.0,60,93.333,25.0,10.0,61.25,310.0,3.39618,110.0,-0.93227,False
NVDA,put,mid,Thu-0DTE,10:00,ATM,50.0,60,93.333,32.5,10.0,61.25,292.5,3.39618,110.0,-0.93227,False
NVDA,put,mid,Thu-0DTE,10:00,ATM,60.0,60,93.333,42.5,15.0,70.0,292.5,3.39618,110.0,-0.93227,False
NVDA,put,mid,Thu-0DTE,10:00,ATM,70.0,60,93.333,45.0,20.0,86.25,290.0,3.39618,110.0,-0.93227,False
NVDA,put,mid,Thu-0DTE,10:00,ATM,75.0,60,93.333,45.0,23.75,86.25,290.0,3.39618,110.0,-0.93227,False
NVDA,put,mid,Thu-0DTE,10:00,ATM,80.0,60,91.667,50.0,25.0,87.5,290.0,3.39618,110.0,-0.93227,False
NVDA,put,mid,Thu-0DTE,10:00,ATM,90.0,60,91.667,50.0,30.0,97.5,285.0,3.39618,110.0,-0.93227,False
NVDA,put,mid,Thu-0DTE,10:00,ATM,100.0,60,88.333,60.0,30.0,105.0,290.0,3.39618,110.0,-0.93227,False
NVDA,put,market,Thu-0DTE,10:00,ATM,20.0,60,96.667,15.0,10.0,53.75,312.5,3.22383,110.0,-0.93493,False
NVDA,put,market,Thu-0DTE,10:00,ATM,25.0,60,96.667,20.0,10.0,53.75,312.5,3.22383,110.0,-0.93493,False
NVDA,put,market,Thu-0DTE,10:00,ATM,30.0,60,95.0,20.0,10.0,55.0,310.0,3.22383,110.0,-0.93493,False
NVDA,put,market,Thu-0DTE,10:00,ATM,40.0,60,93.333,27.5,10.0,61.25,292.5,3.22383,110.0,-0.93493,False
NVDA,put,market,Thu-0DTE,10:00,ATM,50.0,60,93.333,42.5,15.0,70.0,292.5,3.22383,110.0,-0.93493,False
NVDA,put,market,Thu-0DTE,10:00,ATM,60.0,60,93.333,45.0,18.75,86.25,290.0,3.22383,110.0,-0.93493,False
NVDA,put,market,Thu-0DTE,10:00,ATM,70.0,60,93.333,47.5,23.75,86.25,290.0,3.22383,110.0,-0.93493,False
NVDA,put,market,Thu-0DTE,10:00,ATM,75.0,60,91.667,50.0,27.5,97.5,290.0,3.22383,110.0,-0.93493,False
NVDA,put,market,Thu-0DTE,10:00,ATM,80.0,60,91.667,50.0,27.5,97.5,285.0,3.22383,110.0,-0.93493,False
NVDA,put,market,Thu-0DTE,10:00,ATM,90.0,60,88.333,60.0,30.0,105.0,290.0,3.22383,110.0,-0.93493,False
NVDA,put,market,Thu-0DTE,10:00,ATM,100.0,60,86.667,60.0,30.0,101.25,285.0,3.22383,110.0,-0.93493,False
NVDA,put,mid,Thu-0DTE,10:30,OTM1,20.0,44,100.0,15.0,5.0,55.0,285.0,5.86569,155.0,-0.8376,False
NVDA,put,mid,Thu-0DTE,10:30,OTM1,25.0,44,100.0,17.5,5.0,55.0,285.0,5.86569,155.0,-0.8376,False
NVDA,put,mid,Thu-0DTE,10:30,OTM1,30.0,44,100.0,22.5,5.0,57.5,285.0,5.86569,155.0,-0.8376,False
NVDA,put,mid,Thu-0DTE,10:30,OTM1,40.0,44,100.0,25.0,8.75,57.5,282.5,5.86569,155.0,-0.8376,False
NVDA,put,mid,Thu-0DTE,10:30,OTM1,50.0,44,100.0,25.0,10.0,67.5,282.5,5.86569,155.0,-0.8376,False
NVDA,put,mid,Thu-0DTE,10:30,OTM1,60.0,44,100.0,27.5,10.0,67.5,282.5,5.86569,155.0,-0.8376,False
NVDA,put,mid,Thu-0DTE,10:30,OTM1,70.0,44,100.0,35.0,20.0,82.5,280.0,5.86569,155.0,-0.8376,False
NVDA,put,mid,Thu-0DTE,10:30,OTM1,75.0,44,100.0,35.0,20.0,82.5,280.0,5.86569,155.0,-0.8376,False
NVDA,put,mid,Thu-0DTE,10:30,OTM1,80.0,44,100.0,35.0,20.0,82.5,280.0,5.86569,155.0,-0.8376,False
NVDA,put,mid,Thu-0DTE,10:30,OTM1,90.0,44,100.0,35.0,20.0,82.5,280.0,5.86569,155.0,-0.8376,False
NVDA,put,mid,Thu-0DTE,10:30,OTM1,100.0,44,100.0,37.5,20.0,82.5,275.0,5.86569,155.0,-0.8376,False
NVDA,put,market,Thu-0DTE,10:30,OTM1,20.0,44,100.0,17.5,5.0,55.0,285.0,5.59524,155.0,-0.84398,False
NVDA,put,market,Thu-0DTE,10:30,OTM1,25.0,44,100.0,22.5,5.0,57.5,285.0,5.59524,155.0,-0.84398,False
NVDA,put,market,Thu-0DTE,10:30,OTM1,30.0,44,100.0,22.5,5.0,57.5,282.5,5.59524,155.0,-0.84398,False
NVDA,put,market,Thu-0DTE,10:30,OTM1,40.0,44,100.0,25.0,10.0,67.5,282.5,5.59524,155.0,-0.84398,False
NVDA,put,market,Thu-0DTE,10:30,OTM1,50.0,44,100.0,25.0,10.0,67.5,282.5,5.59524,155.0,-0.84398,False
NVDA,put,market,Thu-0DTE,10:30,OTM1,60.0,44,100.0,35.0,18.75,82.5,280.0,5.59524,155.0,-0.84398,False
NVDA,put,market,Thu-0DTE,10:30,OTM1,70.0,44,100.0,35.0,20.0,82.5,280.0,5.59524,155.0,-0.84398,False
NVDA,put,market,Thu-0DTE,10:30,OTM1,75.0,44,100.0,35.0,20.0,82.5,280.0,5.59524,155.0,-0.84398,False
NVDA,put,market,Thu-0DTE,10:30,OTM1,80.0,44,100.0,35.0,20.0,82.5,280.0,5.59524,155.0,-0.84398,False
NVDA,put,market,Thu-0DTE,10:30,OTM1,90.0,44,100.0,37.5,20.0,82.5,275.0,5.59524,155.0,-0.84398,False
NVDA,put,market,Thu-0DTE,10:30,OTM1,100.0,44,100.0,40.0,20.0,82.5,272.5,5.59524,155.0,-0.84398,False
NVDA,put,mid,Thu-0DTE,11:00,OTM1,20.0,41,97.561,15.0,5.0,38.75,257.5,8.68737,150.0,-0.70519,False
NVDA,put,mid,Thu-0DTE,11:00,OTM1,25.0,41,97.561,15.0,5.0,40.0,257.5,8.68737,150.0,-0.70519,False
NVDA,put,mid,Thu-0DTE,11:00,OTM1,30.0,41,95.122,15.0,5.0,57.5,260.0,8.68737,150.0,-0.70519,False
NVDA,put,mid,Thu-0DTE,11:00,OTM1,40.0,41,92.683,17.5,10.0,58.75,257.5,8.68737,150.0,-0.70519,False
NVDA,put,mid,Thu-0DTE,11:00,OTM1,50.0,41,92.683,20.0,10.0,63.75,257.5,8.68737,150.0,-0.70519,False
NVDA,put,mid,Thu-0DTE,11:00,OTM1,60.0,41,92.683,22.5,10.0,63.75,257.5,8.68737,150.0,-0.70519,False
NVDA,put,mid,Thu-0DTE,11:00,OTM1,70.0,41,92.683,25.0,10.0,63.75,257.5,8.68737,150.0,-0.70519,False
NVDA,put,mid,Thu-0DTE,11:00,OTM1,75.0,41,92.683,25.0,10.0,63.75,257.5,8.68737,150.0,-0.70519,False
NVDA,put,mid,Thu-0DTE,11:00,OTM1,80.0,41,92.683,25.0,11.25,63.75,257.5,8.68737,150.0,-0.70519,False
NVDA,put,mid,Thu-0DTE,11:00,OTM1,90.0,41,90.244,30.0,15.0,65.0,260.0,8.68737,150.0,-0.70519,False
NVDA,put,mid,Thu-0DTE,11:00,OTM1,100.0,41,90.244,30.0,15.0,65.0,260.0,8.68737,150.0,-0.70519,False
NVDA,put,market,Thu-0DTE,11:00,OTM1,20.0,41,97.561,15.0,5.0,40.0,257.5,8.30783,150.0,-0.71676,False
NVDA,put,market,Thu-0DTE,11:00,OTM1,25.0,41,95.122,15.0,5.0,57.5,260.0,8.30783,150.0,-0.71676,False
NVDA,put,market,Thu-0DTE,11:00,OTM1,30.0,41,95.122,15.0,10.0,57.5,260.0,8.30783,150.0,-0.71676,False
NVDA,put,market,Thu-0DTE,11:00,OTM1,40.0,41,92.683,20.0,10.0,63.75,257.5,8.30783,150.0,-0.71676,False
NVDA,put,market,Thu-0DTE,11:00,OTM1,50.0,41,92.683,20.0,10.0,63.75,257.5,8.30783,150.0,-0.71676,False
