symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
META,put,mid,Mon-0DTE,13:30,ITM,40.0,88,48.864,86.0,45.5,117.5,133.0,0.39256,110.5,-0.27304,False
META,put,mid,Mon-0DTE,13:30,ITM,50.0,88,43.182,92.0,68.5,119.0,132.5,0.39256,110.5,-0.27304,False
META,put,mid,Mon-0DTE,13:30,ITM,60.0,88,37.5,107.0,71.0,122.0,132.0,0.39256,110.5,-0.27304,False
META,put,mid,Mon-0DTE,13:30,ITM,70.0,88,34.091,112.5,77.0,128.75,133.0,0.39256,110.5,-0.27304,False
META,put,mid,Mon-0DTE,13:30,ITM,75.0,88,29.545,110.5,83.5,130.75,132.5,0.39256,110.5,-0.27304,False
META,put,mid,Mon-0DTE,13:30,ITM,80.0,88,25.0,108.5,85.75,131.25,133.5,0.39256,110.5,-0.27304,False
META,put,mid,Mon-0DTE,13:30,ITM,90.0,88,19.318,108.0,79.0,129.0,134.0,0.39256,110.5,-0.27304,False
META,put,mid,Mon-0DTE,13:30,ITM,100.0,88,14.773,120.0,81.0,127.0,135.0,0.39256,110.5,-0.27304,False
META,put,market,Mon-0DTE,13:30,ITM,20.0,88,68.182,71.5,14.5,92.25,131.0,0.36495,110.5,-0.28991,False
META,put,market,Mon-0DTE,13:30,ITM,25.0,88,62.5,76.0,19.0,108.0,131.0,0.36495,110.5,-0.28991,False
META,put,market,Mon-0DTE,13:30,ITM,30.0,88,55.682,76.0,24.0,112.0,132.0,0.36495,110.5,-0.28991,False
META,put,market,Mon-0DTE,13:30,ITM,40.0,88,46.591,86.0,63.0,117.0,133.0,0.36495,110.5,-0.28991,False
META,put,market,Mon-0DTE,13:30,ITM,50.0,88,42.045,97.0,73.0,119.0,132.0,0.36495,110.5,-0.28991,False
META,put,market,Mon-0DTE,13:30,ITM,60.0,88,35.227,107.0,74.5,125.5,133.0,0.36495,110.5,-0.28991,False
META,put,market,Mon-0DTE,13:30,ITM,70.0,88,29.545,110.5,83.0,130.5,132.5,0.36495,110.5,-0.28991,False
META,put,market,Mon-0DTE,13:30,ITM,75.0,88,27.273,108.5,84.75,129.75,132.0,0.36495,110.5,-0.28991,False
META,put,market,Mon-0DTE,13:30,ITM,80.0,88,22.727,108.5,84.0,130.25,133.5,0.36495,110.5,-0.28991,False
META,put,market,Mon-0DTE,13:30,ITM,90.0,88,17.045,108.0,86.0,125.5,134.0,0.36495,110.5,-0.28991,False
META,put,market,Mon-0DTE,13:30,ITM,100.0,88,13.636,111.5,79.0,127.25,130.5,0.36495,110.5,-0.28991,False
META,put,mid,Mon-0DTE,14:00,ATM,20.0,106,73.585,19.0,5.0,55.5,99.0,1.00794,64.5,-0.68388,False
META,put,mid,Mon-0DTE,14:00,ATM,25.0,106,71.698,22.0,7.0,58.0,99.0,1.00794,64.5,-0.68388,False
META,put,mid,Mon-0DTE,14:00,ATM,30.0,106,70.755,31.0,7.5,60.5,99.0,1.00794,64.5,-0.68388,False
META,put,mid,Mon-0DTE,14:00,ATM,40.0,106,68.868,43.0,12.0,65.0,99.0,1.00794,64.5,-0.68388,False
META,put,mid,Mon-0DTE,14:00,ATM,50.0,106,68.868,46.0,22.0,71.0,99.0,1.00794,64.5,-0.68388,False
META,put,mid,Mon-0DTE,14:00,ATM,60.0,106,65.094,49.0,29.0,70.0,99.0,1.00794,64.5,-0.68388,False
META,put,mid,Mon-0DTE,14:00,ATM,70.0,106,64.151,50.0,33.0,73.25,98.5,1.00794,64.5,-0.68388,False
META,put,mid,Mon-0DTE,14:00,ATM,75.0,106,60.377,50.0,34.75,73.25,98.0,1.00794,64.5,-0.68388,False
META,put,mid,Mon-0DTE,14:00,ATM,80.0,106,60.377,51.0,36.75,75.0,98.0,1.00794,64.5,-0.68388,False
META,put,mid,Mon-0DTE,14:00,ATM,90.0,106,55.66,53.0,42.5,73.5,96.0,1.00794,64.5,-0.68388,False
META,put,mid,Mon-0DTE,14:00,ATM,100.0,106,51.887,52.0,43.0,71.0,96.0,1.00794,64.5,-0.68388,False
META,put,market,Mon-0DTE,14:00,ATM,20.0,106,70.755,34.0,8.5,60.0,99.0,0.90761,64.5,-0.74047,False
META,put,market,Mon-0DTE,14:00,ATM,25.0,106,69.811,38.0,9.25,61.0,99.0,0.90761,64.5,-0.74047,False
META,put,market,Mon-0DTE,14:00,ATM,30.0,106,68.868,42.0,11.0,65.0,99.0,0.90761,64.5,-0.74047,False
META,put,market,Mon-0DTE,14:00,ATM,40.0,106,68.868,46.0,22.0,68.0,99.0,0.90761,64.5,-0.74047,False
META,put,market,Mon-0DTE,14:00,ATM,50.0,106,66.038,50.5,32.5,73.75,99.0,0.90761,64.5,-0.74047,False
META,put,market,Mon-0DTE,14:00,ATM,60.0,106,64.151,51.0,35.25,73.5,98.5,0.90761,64.5,-0.74047,False
META,put,market,Mon-0DTE,14:00,ATM,70.0,106,58.491,51.0,36.25,77.0,98.0,0.90761,64.5,-0.74047,False
META,put,market,Mon-0DTE,14:00,ATM,75.0,106,57.547,52.0,37.0,79.0,97.0,0.90761,64.5,-0.74047,False
META,put,market,Mon-0DTE,14:00,ATM,80.0,106,54.717,52.0,38.25,74.75,97.0,0.90761,64.5,-0.74047,False
META,put,market,Mon-0DTE,14:00,ATM,90.0,106,51.887,53.0,43.0,79.0,96.0,0.90761,64.5,-0.74047,False
META,put,market,Mon-0DTE,14:00,ATM,100.0,106,43.396,54.5,42.75,73.25,96.0,0.90761,64.5,-0.74047,False
META,put,mid,Mon-0DTE,14:30,ITM,20.0,93,65.591,21.0,11.0,50.0,71.0,0.33538,54.0,-0.10448,False
META,put,mid,Mon-0DTE,14:30,ITM,25.0,93,61.29,28.0,16.0,53.0,71.0,0.33538,54.0,-0.10448,False
META,put,mid,Mon-0DTE,14:30,ITM,30.0,93,58.065,35.0,19.0,55.75,70.0,0.33538,54.0,-0.10448,False
META,put,mid,Mon-0DTE,14:30,ITM,40.0,93,40.86,36.5,18.25,58.5,71.0,0.33538,54.0,-0.10448,False
META,put,mid,Mon-0DTE,14:30,ITM,50.0,93,33.333,45.0,28.0,65.0,71.0,0.33538,54.0,-0.10448,False
META,put,mid,Mon-0DTE,14:30,ITM,60.0,93,23.656,48.0,28.25,71.25,71.0,0.33538,54.0,-0.10448,False
META,put,mid,Mon-0DTE,14:30,ITM,70.0,93,19.355,57.0,44.75,77.5,71.5,0.33538,54.0,-0.10448,False
META,put,mid,Mon-0DTE,14:30,ITM,75.0,93,12.903,49.5,43.75,75.0,71.5,0.33538,54.0,-0.10448,False
META,put,mid,Mon-0DTE,14:30,ITM,80.0,93,11.828,51.0,45.5,69.5,71.0,0.33538,54.0,-0.10448,False
META,put,mid,Mon-0DTE,14:30,ITM,90.0,93,10.753,55.5,50.75,60.25,69.0,0.33538,54.0,-0.10448,False
META,put,mid,Mon-0DTE,14:30,ITM,100.0,93,9.677,58.0,54.0,62.0,67.0,0.33538,54.0,-0.10448,False
META,put,market,Mon-0DTE,14:30,ITM,20.0,93,63.441,24.0,15.5,52.0,71.0,0.30693,54.0,-0.12996,False
META,put,market,Mon-0DTE,14:30,ITM,25.0,93,59.14,28.0,18.5,55.0,71.0,0.30693,54.0,-0.12996,False
META,put,market,Mon-0DTE,14:30,ITM,30.0,93,53.763,34.5,19.0,55.75,68.5,0.30693,54.0,-0.12996,False
META,put,market,Mon-0DTE,14:30,ITM,40.0,93,37.634,39.0,21.5,60.0,71.0,0.30693,54.0,-0.12996,False
META,put,market,Mon-0DTE,14:30,ITM,50.0,93,27.957,45.5,30.5,63.0,71.5,0.30693,54.0,-0.12996,False
META,put,market,Mon-0DTE,14:30,ITM,60.0,93,22.581,60.0,36.0,76.0,71.0,0.30693,54.0,-0.12996,False
META,put,market,Mon-0DTE,14:30,ITM,70.0,93,15.054,55.0,44.75,77.0,71.5,0.30693,54.0,-0.12996,False
META,put,market,Mon-0DTE,14:30,ITM,75.0,93,11.828,51.0,45.5,69.5,71.0,0.30693,54.0,-0.12996,False
META,put,market,Mon-0DTE,14:30,ITM,80.0,93,11.828,57.0,49.0,69.5,71.0,0.30693,54.0,-0.12996,False
META,put,market,Mon-0DTE,14:30,ITM,90.0,93,9.677,57.0,53.0,61.0,71.0,0.30693,54.0,-0.12996,False
META,put,market,Mon-0DTE,14:30,ITM,100.0,93,8.602,57.0,54.75,66.25,69.5,0.30693,54.0,-0.12996,False
META,put,mid,Mon-0DTE,15:00,ITM,20.0,139,35.971,14.5,7.0,28.75,38.0,0.11005,30.0,-0.12637,False
META,put,mid,Mon-0DTE,15:00,ITM,25.0,139,31.655,17.0,7.75,32.25,38.5,0.11005,30.0,-0.12637,False
META,put,mid,Mon-0DTE,15:00,ITM,30.0,139,28.777,22.5,10.75,33.0,39.0,0.11005,30.0,-0.12637,False
META,put,mid,Mon-0DTE,15:00,ITM,40.0,139,20.863,22.0,11.0,32.0,39.0,0.11005,30.0,-0.12637,False
META,put,mid,Mon-0DTE,15:00,ITM,50.0,139,16.547,29.0,16.0,40.5,44.0,0.11005,30.0,-0.12637,False
META,put,mid,Mon-0DTE,15:00,ITM,60.0,139,12.23,29.0,16.0,38.0,44.0,0.11005,30.0,-0.12637,False
META,put,mid,Mon-0DTE,15:00,ITM,70.0,139,12.23,33.0,21.0,39.0,39.0,0.11005,30.0,-0.12637,False
META,put,mid,Mon-0DTE,15:00,ITM,75.0,139,10.072,32.0,20.25,42.75,42.5,0.11005,30.0,-0.12637,False
META,put,mid,Mon-0DTE,15:00,ITM,80.0,139,9.353,31.0,20.0,36.0,39.0,0.11005,30.0,-0.12637,False
META,put,mid,Mon-0DTE,15:00,ITM,90.0,139,9.353,32.0,24.0,37.0,39.0,0.11005,30.0,-0.12637,False
META,put,mid,Mon-0DTE,15:00,ITM,100.0,139,8.633,35.0,27.0,46.5,42.5,0.11005,30.0,-0.12637,False
META,put,market,Mon-0DTE,15:00,ITM,20.0,139,32.374,17.0,8.0,30.0,39.0,0.08563,30.0,-0.14934,False
META,put,market,Mon-0DTE,15:00,ITM,25.0,139,30.935,22.0,10.0,33.0,39.0,0.08563,30.0,-0.14934,False
META,put,market,Mon-0DTE,15:00,ITM,30.0,139,25.18,23.0,11.0,33.5,39.0,0.08563,30.0,-0.14934,False
META,put,market,Mon-0DTE,15:00,ITM,40.0,139,20.144,21.5,13.5,32.25,39.0,0.08563,30.0,-0.14934,False
META,put,market,Mon-0DTE,15:00,ITM,50.0,139,16.547,30.0,17.5,46.0,44.0,0.08563,30.0,-0.14934,False
META,put,market,Mon-0DTE,15:00,ITM,60.0,139,12.23,29.0,16.0,39.0,44.0,0.08563,30.0,-0.14934,False
META,put,market,Mon-0DTE,15:00,ITM,70.0,139,10.791,31.0,20.0,40.5,39.0,0.08563,30.0,-0.14934,False
META,put,market,Mon-0DTE,15:00,ITM,75.0,139,9.353,31.0,20.0,36.0,39.0,0.08563,30.0,-0.14934,False
META,put,market,Mon-0DTE,15:00,ITM,80.0,139,9.353,32.0,20.0,37.0,39.0,0.08563,30.0,-0.14934,False
META,put,market,Mon-0DTE,15:00,ITM,90.0,139,8.633,32.5,27.0,39.25,42.5,0.08563,30.0,-0.14934,False
META,put,market,Mon-0DTE,15:00,ITM,100.0,139,7.194,38.0,28.5,47.75,43.5,0.08563,30.0,-0.14934,False
META,put,mid,Mon-0DTE,15:30,ITM,20.0,48,33.333,17.0,6.5,25.0,27.0,0.14679,19.0,-0.03882,False
META,put,mid,Mon-0DTE,15:30,ITM,25.0,48,25.0,21.5,10.75,25.0,27.0,0.14679,19.0,-0.03882,False
META,put,mid,Mon-0DTE,15:30,ITM,30.0,48,25.0,23.5,17.25,25.0,27.0,0.14679,19.0,-0.03882,False
META,put,mid,Mon-0DTE,15:30,ITM,40.0,48,14.583,24.0,17.0,25.0,27.0,0.14679,19.0,-0.03882,False
META,put,mid,Mon-0DTE,15:30,ITM,50.0,48,10.417,24.0,15.0,25.0,29.0,0.14679,19.0,-0.03882,False
META,put,mid,Mon-0DTE,15:30,ITM,60.0,48,6.25,25.0,19.0,26.0,29.0,0.14679,19.0,-0.03882,False
META,put,mid,Mon-0DTE,15:30,ITM,70.0,48,6.25,25.0,19.0,26.0,27.0,0.14679,19.0,-0.03882,False
META,put,mid,Mon-0DTE,15:30,ITM,75.0,48,6.25,26.0,19.5,26.5,27.0,0.14679,19.0,-0.03882,False
META,put,mid,Mon-0DTE,15:30,ITM,80.0,48,6.25,26.0,19.5,26.5,27.0,0.14679,19.0,-0.03882,False
META,put,mid,Mon-0DTE,15:30,ITM,90.0,48,4.167,24.5,23.25,25.75,27.0,0.14679,19.0,-0.03882,False
META,put,mid,Mon-0DTE,15:30,ITM,100.0,48,4.167,24.5,23.25,25.75,27.0,0.14679,19.0,-0.03882,False
META,put,market,Mon-0DTE,15:30,ITM,20.0,48,31.25,20.0,9.5,25.0,27.0,0.12408,19.0,-0.05785,False
META,put,market,Mon-0DTE,15:30,ITM,25.0,48,25.0,22.5,17.25,25.0,27.0,0.12408,19.0,-0.05785,False
META,put,market,Mon-0DTE,15:30,ITM,30.0,48,25.0,23.5,17.25,25.0,27.0,0.12408,19.0,-0.05785,False
META,put,market,Mon-0DTE,15:30,ITM,40.0,48,14.583,25.0,19.0,25.0,27.0,0.12408,19.0,-0.05785,False
META,put,market,Mon-0DTE,15:30,ITM,50.0,48,10.417,24.0,19.0,25.0,27.0,0.12408,19.0,-0.05785,False
META,put,market,Mon-0DTE,15:30,ITM,60.0,48,6.25,25.0,19.0,26.0,29.0,0.12408,19.0,-0.05785,False
META,put,market,Mon-0DTE,15:30,ITM,70.0,48,6.25,26.0,19.5,26.5,27.0,0.12408,19.0,-0.05785,False
META,put,market,Mon-0DTE,15:30,ITM,75.0,48,6.25,26.0,19.5,26.5,27.0,0.12408,19.0,-0.05785,False
META,put,market,Mon-0DTE,15:30,ITM,80.0,48,6.25,26.0,20.5,26.5,27.0,0.12408,19.0,-0.05785,False
META,put,market,Mon-0DTE,15:30,ITM,90.0,48,4.167,24.5,23.25,25.75,27.0,0.12408,19.0,-0.05785,False
META,put,market,Mon-0DTE,15:30,ITM,100.0,48,4.167,25.5,24.75,26.25,27.0,0.12408,19.0,-0.05785,False
META,put,mid,Mon-0DTE,14:00,ITM,20.0,63,58.73,38.0,18.0,54.0,104.0,0.31926,64.0,-0.1493,False
META,put,mid,Mon-0DTE,14:00,ITM,25.0,63,55.556,46.0,31.5,57.0,104.0,0.31926,64.0,-0.1493,False
META,put,mid,Mon-0DTE,14:00,ITM,30.0,63,52.381,47.0,33.0,61.0,104.0,0.31926,64.0,-0.1493,False
META,put,mid,Mon-0DTE,14:00,ITM,40.0,63,42.857,55.0,34.0,80.5,104.0,0.31926,64.0,-0.1493,False
META,put,mid,Mon-0DTE,14:00,ITM,50.0,63,31.746,55.5,43.25,83.5,103.5,0.31926,64.0,-0.1493,False
META,put,mid,Mon-0DTE,14:00,ITM,60.0,63,25.397,64.5,55.0,83.5,102.0,0.31926,64.0,-0.1493,False
META,put,mid,Mon-0DTE,14:00,ITM,70.0,63,20.635,71.0,52.0,89.0,104.0,0.31926,64.0,-0.1493,False
META,put,mid,Mon-0DTE,14:00,ITM,75.0,63,19.048,78.0,61.5,95.0,102.5,0.31926,64.0,-0.1493,False
META,put,mid,Mon-0DTE,14:00,ITM,80.0,63,17.46,82.0,56.0,97.0,101.0,0.31926,64.0,-0.1493,False
META,put,mid,Mon-0DTE,14:00,ITM,90.0,63,9.524,82.0,38.0,96.0,104.0,0.31926,64.0,-0.1493,False
META,put,mid,Mon-0DTE,14:00,ITM,100.0,63,9.524,92.5,77.75,96.75,99.0,0.31926,64.0,-0.1493,False
META,put,market,Mon-0DTE,14:00,ITM,20.0,63,58.73,40.0,18.0,55.0,104.0,0.29314,64.0,-0.16971,False
META,put,market,Mon-0DTE,14:00,ITM,25.0,63,53.968,47.0,33.5,57.0,104.0,0.29314,64.0,-0.16971,False
META,put,market,Mon-0DTE,14:00,ITM,30.0,63,49.206,47.0,35.5,64.5,104.0,0.29314,64.0,-0.16971,False
META,put,market,Mon-0DTE,14:00,ITM,40.0,63,39.683,54.0,31.0,88.0,104.0,0.29314,64.0,-0.16971,False
META,put,market,Mon-0DTE,14:00,ITM,50.0,63,28.571,59.5,45.75,82.0,103.5,0.29314,64.0,-0.16971,False
META,put,market,Mon-0DTE,14:00,ITM,60.0,63,22.222,63.5,53.0,79.25,102.5,0.29314,64.0,-0.16971,False
META,put,market,Mon-0DTE,14:00,ITM,70.0,63,19.048,78.0,61.5,95.0,102.5,0.29314,64.0,-0.16971,False
META,put,market,Mon-0DTE,14:00,ITM,75.0,63,17.46,82.0,56.0,97.0,101.0,0.29314,64.0,-0.16971,False
META,put,market,Mon-0DTE,14:00,ITM,80.0,63,14.286,89.0,45.0,97.0,104.0,0.29314,64.0,-0.16971,False
META,put,market,Mon-0DTE,14:00,ITM,90.0,63,9.524,91.0,75.5,96.75,104.0,0.29314,64.0,-0.16971,False
META,put,market,Mon-0DTE,14:00,ITM,100.0,63,6.349,85.5,62.0,99.5,105.5,0.29314,64.0,-0.16971,False
META,call,mid,Tue->Wed,10:30,ITM,20.0,167,57.485,33.0,15.75,97.25,309.0,0.24091,123.0,-0.25063,False
META,call,mid,Tue->Wed,10:30,ITM,25.0,167,49.102,43.5,22.25,126.75,309.0,0.24091,123.0,-0.25063,False
META,call,mid,Tue->Wed,10:30,ITM,30.0,167,44.91,47.0,29.0,118.0,309.0,0.24091,123.0,-0.25063,False
META,call,mid,Tue->Wed,10:30,ITM,40.0,167,35.329,60.0,40.5,155.5,309.0,0.24091,123.0,-0.25063,False
META,call,mid,Tue->Wed,10:30,ITM,50.0,167,30.539,107.0,51.0,196.0,308.0,0.24091,123.0,-0.25063,False
META,call,mid,Tue->Wed,10:30,ITM,60.0,167,24.551,111.0,62.0,189.0,300.0,0.24091,123.0,-0.25063,False
META,call,mid,Tue->Wed,10:30,ITM,70.0,167,19.76,122.0,71.0,175.0,303.0,0.24091,123.0,-0.25063,False
META,call,mid,Tue->Wed,10:30,ITM,75.0,167,19.162,136.0,106.75,187.5,297.0,0.24091,123.0,-0.25063,False
META,call,mid,Tue->Wed,10:30,ITM,80.0,167,17.365,149.0,112.0,199.0,280.0,0.24091,123.0,-0.25063,False
META,call,mid,Tue->Wed,10:30,ITM,90.0,167,14.371,151.5,128.25,184.75,265.5,0.24091,123.0,-0.25063,False
META,call,mid,Tue->Wed,10:30,ITM,100.0,167,11.976,161.5,143.25,206.25,266.0,0.24091,123.0,-0.25063,False
META,call,market,Tue->Wed,10:30,ITM,20.0,167,55.09,41.0,20.75,129.5,309.0,0.21634,123.0,-0.26547,False
META,call,market,Tue->Wed,10:30,ITM,25.0,167,47.305,45.0,26.5,128.0,309.0,0.21634,123.0,-0.26547,False
META,call,market,Tue->Wed,10:30,ITM,30.0,167,41.916,46.5,30.25,117.0,309.0,0.21634,123.0,-0.26547,False
META,call,market,Tue->Wed,10:30,ITM,40.0,167,34.132,67.0,42.0,189.0,309.0,0.21634,123.0,-0.26547,False
META,call,market,Tue->Wed,10:30,ITM,50.0,167,28.743,109.0,50.0,196.25,304.5,0.21634,123.0,-0.26547,False
META,call,market,Tue->Wed,10:30,ITM,60.0,167,22.754,121.5,65.25,189.75,301.5,0.21634,123.0,-0.26547,False
META,call,market,Tue->Wed,10:30,ITM,70.0,167,19.162,136.0,105.5,186.25,301.5,0.21634,123.0,-0.26547,False
META,call,market,Tue->Wed,10:30,ITM,75.0,167,17.964,146.0,109.5,197.25,291.5,0.21634,123.0,-0.26547,False
META,call,market,Tue->Wed,10:30,ITM,80.0,167,15.569,152.5,117.25,197.0,278.5,0.21634,123.0,-0.26547,False
META,call,market,Tue->Wed,10:30,ITM,90.0,167,13.772,153.0,125.5,177.0,266.0,0.21634,123.0,-0.26547,False
META,call,market,Tue->Wed,10:30,ITM,100.0,167,11.976,161.5,143.25,206.25,266.0,0.21634,123.0,-0.26547,False
META,call,mid,Tue->Wed,13:00,ITM,20.0,115,49.565,36.0,18.0,92.0,142.0,0.1988,38.0,-0.12071,False
META,call,mid,Tue->Wed,13:00,ITM,25.0,115,39.13,42.0,18.0,132.0,148.0,0.1988,38.0,-0.12071,False
META,call,mid,Tue->Wed,13:00,ITM,30.0,115,31.304,49.5,21.75,141.75,150.5,0.1988,38.0,-0.12071,False
META,call,mid,Tue->Wed,13:00,ITM,40.0,115,20.0,60.0,40.5,142.0,154.0,0.1988,38.0,-0.12071,False
META,call,mid,Tue->Wed,13:00,ITM,50.0,115,10.435,63.0,54.5,157.5,164.5,0.1988,38.0,-0.12071,False
META,call,mid,Tue->Wed,13:00,ITM,60.0,115,5.217,57.0,51.5,62.5,158.5,0.1988,38.0,-0.12071,False
META,call,mid,Tue->Wed,13:00,ITM,70.0,115,5.217,59.0,52.75,63.75,149.5,0.1988,38.0,-0.12071,False
META,call,mid,Tue->Wed,13:00,ITM,75.0,115,4.348,61.0,60.0,65.0,165.0,0.1988,38.0,-0.12071,False
META,call,mid,Tue->Wed,13:00,ITM,80.0,115,4.348,61.0,60.0,65.0,165.0,0.1988,38.0,-0.12071,False
META,call,mid,Tue->Wed,13:00,ITM,90.0,115,4.348,61.0,60.0,69.0,165.0,0.1988,38.0,-0.12071,False
META,call,mid,Tue->Wed,13:00,ITM,100.0,115,4.348,64.0,61.0,74.0,132.0,0.1988,38.0,-0.12071,False
META,call,market,Tue->Wed,13:00,ITM,20.0,115,43.478,39.0,19.25,113.0,151.0,0.17506,38.0,-0.13812,False
META,call,market,Tue->Wed,13:00,ITM,25.0,115,35.652,44.0,21.0,126.0,147.0,0.17506,38.0,-0.13812,False
META,call,market,Tue->Wed,13:00,ITM,30.0,115,29.565,52.5,22.0,143.25,138.5,0.17506,38.0,-0.13812,False
META,call,market,Tue->Wed,13:00,ITM,40.0,115,17.391,84.5,46.75,136.25,156.5,0.17506,38.0,-0.13812,False
META,call,market,Tue->Wed,13:00,ITM,50.0,115,9.565,61.0,53.0,160.0,165.0,0.17506,38.0,-0.13812,False
META,call,market,Tue->Wed,13:00,ITM,60.0,115,5.217,57.5,51.75,63.25,158.5,0.17506,38.0,-0.13812,False
META,call,market,Tue->Wed,13:00,ITM,70.0,115,5.217,59.0,52.75,63.75,149.5,0.17506,38.0,-0.13812,False
META,call,market,Tue->Wed,13:00,ITM,75.0,115,4.348,61.0,60.0,65.0,165.0,0.17506,38.0,-0.13812,False
META,call,market,Tue->Wed,13:00,ITM,80.0,115,4.348,61.0,60.0,69.0,165.0,0.17506,38.0,-0.13812,False
META,call,market,Tue->Wed,13:00,ITM,90.0,115,4.348,64.0,61.0,69.0,165.0,0.17506,38.0,-0.13812,False
META,call,market,Tue->Wed,13:00,ITM,100.0,115,4.348,69.0,61.0,74.0,127.0,0.17506,38.0,-0.13812,False
META,call,mid,Tue->Wed,13:30,ATM,20.0,108,53.704,25.0,13.5,94.0,128.5,0.23775,44.5,-0.28157,False
META,call,mid,Tue->Wed,13:30,ATM,25.0,108,49.074,37.0,20.0,109.0,129.0,0.23775,44.5,-0.28157,False
META,call,mid,Tue->Wed,13:30,ATM,30.0,108,45.37,66.0,30.0,118.0,129.0,0.23775,44.5,-0.28157,False
META,call,mid,Tue->Wed,13:30,ATM,40.0,108,27.778,116.5,33.75,130.75,138.0,0.23775,44.5,-0.28157,False
META,call,mid,Tue->Wed,13:30,ATM,50.0,108,19.444,128.0,31.0,135.0,134.0,0.23775,44.5,-0.28157,False
META,call,mid,Tue->Wed,13:30,ATM,60.0,108,7.407,23.5,14.75,59.5,141.5,0.23775,44.5,-0.28157,False
META,call,mid,Tue->Wed,13:30,ATM,70.0,108,6.481,21.0,13.5,28.5,139.0,0.23775,44.5,-0.28157,False
META,call,mid,Tue->Wed,13:30,ATM,75.0,108,5.556,18.5,12.25,27.0,136.5,0.23775,44.5,-0.28157,False
META,call,mid,Tue->Wed,13:30,ATM,80.0,108,5.556,18.5,12.25,27.0,136.5,0.23775,44.5,-0.28157,False
META,call,mid,Tue->Wed,13:30,ATM,90.0,108,5.556,21.5,16.0,28.5,136.5,0.23775,44.5,-0.28157,False
META,call,mid,Tue->Wed,13:30,ATM,100.0,108,5.556,22.5,16.25,28.75,136.5,0.23775,44.5,-0.28157,False
META,call,market,Tue->Wed,13:30,ATM,20.0,108,51.852,29.5,15.75,100.25,129.0,0.21076,44.5,-0.29867,False
META,call,market,Tue->Wed,13:30,ATM,25.0,108,47.222,53.0,25.0,114.0,129.0,0.21076,44.5,-0.29867,False
META,call,market,Tue->Wed,13:30,ATM,30.0,108,37.963,67.0,31.0,125.0,133.0,0.21076,44.5,-0.29867,False
META,call,market,Tue->Wed,13:30,ATM,40.0,108,25.0,117.0,28.5,128.0,134.0,0.21076,44.5,-0.29867,False
META,call,market,Tue->Wed,13:30,ATM,50.0,108,17.593,129.0,28.5,138.5,137.0,0.21076,44.5,-0.29867,False
META,call,market,Tue->Wed,13:30,ATM,60.0,108,7.407,23.5,14.75,60.0,141.5,0.21076,44.5,-0.29867,False
META,call,market,Tue->Wed,13:30,ATM,70.0,108,6.481,21.0,13.5,30.0,139.0,0.21076,44.5,-0.29867,False
META,call,market,Tue->Wed,13:30,ATM,75.0,108,5.556,18.5,12.25,27.0,136.5,0.21076,44.5,-0.29867,False
META,call,market,Tue->Wed,13:30,ATM,80.0,108,5.556,20.0,15.25,27.75,136.5,0.21076,44.5,-0.29867,False
META,call,market,Tue->Wed,13:30,ATM,90.0,108,5.556,22.5,16.25,28.75,136.5,0.21076,44.5,-0.29867,False
META,call,market,Tue->Wed,13:30,ATM,100.0,108,5.556,22.5,16.25,28.75,133.5,0.21076,44.5,-0.29867,False
META,call,mid,Tue->Wed,14:00,ITM,20.0,98,28.571,17.5,8.5,64.75,78.0,0.09941,26.5,-0.17953,False
META,call,mid,Tue->Wed,14:00,ITM,25.0,98,26.531,17.5,9.25,89.75,88.0,0.09941,26.5,-0.17953,False
META,call,mid,Tue->Wed,14:00,ITM,30.0,98,20.408,13.5,8.0,77.75,63.5,0.09941,26.5,-0.17953,False
META,call,mid,Tue->Wed,14:00,ITM,40.0,98,10.204,12.5,8.25,14.0,21.5,0.09941,26.5,-0.17953,False
META,call,mid,Tue->Wed,14:00,ITM,50.0,98,7.143,14.0,10.0,16.0,25.0,0.09941,26.5,-0.17953,False
META,call,mid,Tue->Wed,14:00,ITM,60.0,98,7.143,17.0,15.0,19.0,20.0,0.09941,26.5,-0.17953,False
META,call,mid,Tue->Wed,14:00,ITM,70.0,98,3.061,21.0,20.0,23.5,26.0,0.09941,26.5,-0.17953,False
META,call,mid,Tue->Wed,14:00,ITM,75.0,98,3.061,23.0,21.0,24.5,26.0,0.09941,26.5,-0.17953,False
META,call,mid,Tue->Wed,14:00,ITM,80.0,98,3.061,23.0,21.5,24.5,26.0,0.09941,26.5,-0.17953,False
META,call,mid,Tue->Wed,14:00,ITM,90.0,98,1.02,22.0,22.0,22.0,28.0,0.09941,26.5,-0.17953,False
META,call,mid,Tue->Wed,14:00,ITM,100.0,98,1.02,22.0,22.0,22.0,26.0,0.09941,26.5,-0.17953,False
META,call,market,Tue->Wed,14:00,ITM,20.0,98,28.571,17.5,8.5,82.75,78.0,0.07764,26.5,-0.19578,False
META,call,market,Tue->Wed,14:00,ITM,25.0,98,22.449,14.0,8.5,92.0,76.5,0.07764,26.5,-0.19578,False
META,call,market,Tue->Wed,14:00,ITM,30.0,98,16.327,12.0,8.0,14.75,21.0,0.07764,26.5,-0.19578,False
META,call,market,Tue->Wed,14:00,ITM,40.0,98,8.163,12.5,8.5,14.25,26.0,0.07764,26.5,-0.19578,False
