symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
AAPL,put,market,Wed->Fri,13:00,OTM2+,30.0,321,17.757,151.0,87.0,163.0,157.0,-0.01639,93.0,-0.52055,False
AAPL,put,market,Wed->Fri,13:00,OTM2+,40.0,321,8.1,94.5,78.25,159.75,94.5,-0.01639,93.0,-0.52055,False
AAPL,put,market,Wed->Fri,13:00,OTM2+,50.0,321,4.984,97.0,75.75,166.5,97.0,-0.01639,93.0,-0.52055,False
AAPL,put,market,Wed->Fri,13:00,OTM2+,60.0,321,1.869,87.0,73.25,150.25,87.0,-0.01639,93.0,-0.52055,False
AAPL,put,market,Wed->Fri,13:00,OTM2+,70.0,321,0.935,171.0,121.5,172.5,174.0,-0.01639,93.0,-0.52055,False
AAPL,put,market,Wed->Fri,13:00,OTM2+,75.0,321,0.312,174.0,174.0,174.0,176.0,-0.01639,93.0,-0.52055,False
AAPL,put,market,Wed->Fri,13:00,OTM2+,80.0,321,0.312,174.0,174.0,174.0,175.0,-0.01639,93.0,-0.52055,False
AAPL,put,market,Wed->Fri,13:00,OTM2+,90.0,321,0.312,174.0,174.0,174.0,174.0,-0.01639,93.0,-0.52055,False
AAPL,put,market,Wed->Fri,13:00,OTM2+,100.0,321,0.0,,,,,-0.01639,93.0,-0.52055,False
AAPL,put,mid,Wed->Fri,13:30,OTM2+,20.0,307,65.798,81.5,50.25,117.0,129.0,0.30769,101.0,-0.2,False
AAPL,put,mid,Wed->Fri,13:30,OTM2+,25.0,307,60.261,86.0,58.0,120.0,129.0,0.30769,101.0,-0.2,False
AAPL,put,mid,Wed->Fri,13:30,OTM2+,30.0,307,51.792,95.0,62.0,122.0,129.0,0.30769,101.0,-0.2,False
AAPL,put,mid,Wed->Fri,13:30,OTM2+,40.0,307,32.899,100.0,67.0,127.0,128.0,0.30769,101.0,-0.2,False
AAPL,put,mid,Wed->Fri,13:30,OTM2+,50.0,307,19.87,106.0,67.0,131.0,129.0,0.30769,101.0,-0.2,False
AAPL,put,mid,Wed->Fri,13:30,OTM2+,60.0,307,13.029,117.0,62.0,131.5,128.0,0.30769,101.0,-0.2,False
AAPL,put,mid,Wed->Fri,13:30,OTM2+,70.0,307,8.469,104.5,57.0,132.0,121.0,0.30769,101.0,-0.2,False
AAPL,put,mid,Wed->Fri,13:30,OTM2+,75.0,307,7.818,89.5,57.0,121.5,93.0,0.30769,101.0,-0.2,False
AAPL,put,mid,Wed->Fri,13:30,OTM2+,80.0,307,6.189,62.0,54.5,118.5,62.0,0.30769,101.0,-0.2,False
AAPL,put,mid,Wed->Fri,13:30,OTM2+,90.0,307,5.212,59.5,52.0,119.0,59.5,0.30769,101.0,-0.2,False
AAPL,put,mid,Wed->Fri,13:30,OTM2+,100.0,307,4.235,57.0,52.0,119.0,57.0,0.30769,101.0,-0.2,False
AAPL,put,market,Wed->Fri,13:30,OTM2+,20.0,307,24.104,99.5,76.5,121.0,125.0,-0.02222,101.0,-0.51429,False
AAPL,put,market,Wed->Fri,13:30,OTM2+,25.0,307,20.521,99.0,79.0,125.0,122.0,-0.02222,101.0,-0.51429,False
AAPL,put,market,Wed->Fri,13:30,OTM2+,30.0,307,17.915,101.0,76.5,128.0,112.0,-0.02222,101.0,-0.51429,False
AAPL,put,market,Wed->Fri,13:30,OTM2+,40.0,307,8.469,101.5,57.0,122.5,104.0,-0.02222,101.0,-0.51429,False
AAPL,put,market,Wed->Fri,13:30,OTM2+,50.0,307,5.863,64.5,53.25,118.75,64.5,-0.02222,101.0,-0.51429,False
AAPL,put,market,Wed->Fri,13:30,OTM2+,60.0,307,4.235,57.0,52.0,67.0,57.0,-0.02222,101.0,-0.51429,False
AAPL,put,market,Wed->Fri,13:30,OTM2+,70.0,307,2.932,57.0,52.0,67.0,57.0,-0.02222,101.0,-0.51429,False
AAPL,put,market,Wed->Fri,13:30,OTM2+,75.0,307,1.954,52.0,44.5,55.75,52.0,-0.02222,101.0,-0.51429,False
AAPL,put,market,Wed->Fri,13:30,OTM2+,80.0,307,1.303,47.0,42.0,53.25,47.0,-0.02222,101.0,-0.51429,False
AAPL,put,market,Wed->Fri,13:30,OTM2+,90.0,307,0.651,42.0,42.0,42.0,42.0,-0.02222,101.0,-0.51429,False
AAPL,put,market,Wed->Fri,13:30,OTM2+,100.0,307,0.0,,,,,-0.02222,101.0,-0.51429,False
AAPL,put,mid,Wed->Fri,14:00,OTM2+,20.0,312,65.064,49.0,17.5,87.0,99.0,0.33333,65.0,-0.17752,False
AAPL,put,mid,Wed->Fri,14:00,OTM2+,25.0,312,62.179,51.5,23.0,87.75,97.0,0.33333,65.0,-0.17752,False
AAPL,put,mid,Wed->Fri,14:00,OTM2+,30.0,312,56.09,63.0,29.0,89.0,95.0,0.33333,65.0,-0.17752,False
AAPL,put,mid,Wed->Fri,14:00,OTM2+,40.0,312,44.551,79.0,37.0,93.5,95.0,0.33333,65.0,-0.17752,False
AAPL,put,mid,Wed->Fri,14:00,OTM2+,50.0,312,27.244,78.0,40.0,93.0,94.0,0.33333,65.0,-0.17752,False
AAPL,put,mid,Wed->Fri,14:00,OTM2+,60.0,312,17.949,68.0,27.75,92.25,93.5,0.33333,65.0,-0.17752,False
AAPL,put,mid,Wed->Fri,14:00,OTM2+,70.0,312,12.5,37.0,27.0,93.5,37.0,0.33333,65.0,-0.17752,False
AAPL,put,mid,Wed->Fri,14:00,OTM2+,75.0,312,10.256,37.0,22.0,99.0,37.0,0.33333,65.0,-0.17752,False
AAPL,put,mid,Wed->Fri,14:00,OTM2+,80.0,312,9.295,35.0,22.0,99.0,35.0,0.33333,65.0,-0.17752,False
AAPL,put,mid,Wed->Fri,14:00,OTM2+,90.0,312,6.41,27.0,17.0,45.5,27.0,0.33333,65.0,-0.17752,False
AAPL,put,mid,Wed->Fri,14:00,OTM2+,100.0,312,5.769,27.0,18.25,37.0,27.0,0.33333,65.0,-0.17752,False
AAPL,put,market,Wed->Fri,14:00,OTM2+,20.0,312,28.526,70.0,40.0,95.0,98.0,0.00856,65.0,-0.47361,False
AAPL,put,market,Wed->Fri,14:00,OTM2+,25.0,312,24.038,71.0,40.0,91.5,91.0,0.00856,65.0,-0.47361,False
AAPL,put,market,Wed->Fri,14:00,OTM2+,30.0,312,20.192,73.0,37.0,91.0,88.0,0.00856,65.0,-0.47361,False
AAPL,put,market,Wed->Fri,14:00,OTM2+,40.0,312,11.538,69.5,25.75,93.25,73.5,0.00856,65.0,-0.47361,False
AAPL,put,market,Wed->Fri,14:00,OTM2+,50.0,312,7.051,30.0,22.0,92.75,30.0,0.00856,65.0,-0.47361,False
AAPL,put,market,Wed->Fri,14:00,OTM2+,60.0,312,5.128,27.0,20.75,37.0,27.0,0.00856,65.0,-0.47361,False
AAPL,put,market,Wed->Fri,14:00,OTM2+,70.0,312,4.808,27.0,19.5,34.5,27.0,0.00856,65.0,-0.47361,False
AAPL,put,market,Wed->Fri,14:00,OTM2+,75.0,312,4.167,27.0,22.0,32.0,27.0,0.00856,65.0,-0.47361,False
AAPL,put,market,Wed->Fri,14:00,OTM2+,80.0,312,3.526,27.0,19.5,32.0,27.0,0.00856,65.0,-0.47361,False
AAPL,put,market,Wed->Fri,14:00,OTM2+,90.0,312,2.564,29.5,25.75,33.25,29.5,0.00856,65.0,-0.47361,False
AAPL,put,market,Wed->Fri,14:00,OTM2+,100.0,312,1.603,32.0,22.0,37.0,32.0,0.00856,65.0,-0.47361,False
AAPL,put,mid,Wed->Fri,14:30,OTM2+,20.0,338,55.325,44.0,20.5,64.0,70.0,0.26389,52.5,-0.15757,False
AAPL,put,mid,Wed->Fri,14:30,OTM2+,25.0,338,52.071,50.0,24.0,65.0,70.0,0.26389,52.5,-0.15757,False
AAPL,put,mid,Wed->Fri,14:30,OTM2+,30.0,338,46.154,51.5,29.0,65.0,69.5,0.26389,52.5,-0.15757,False
AAPL,put,mid,Wed->Fri,14:30,OTM2+,40.0,338,32.249,51.0,30.0,66.0,69.0,0.26389,52.5,-0.15757,False
AAPL,put,mid,Wed->Fri,14:30,OTM2+,50.0,338,21.006,47.0,29.5,63.0,69.0,0.26389,52.5,-0.15757,False
AAPL,put,mid,Wed->Fri,14:30,OTM2+,60.0,338,16.272,47.0,33.5,60.5,69.0,0.26389,52.5,-0.15757,False
AAPL,put,mid,Wed->Fri,14:30,OTM2+,70.0,338,14.497,49.0,35.0,68.0,69.0,0.26389,52.5,-0.15757,False
AAPL,put,mid,Wed->Fri,14:30,OTM2+,75.0,338,13.609,55.0,37.75,71.0,70.0,0.26389,52.5,-0.15757,False
AAPL,put,mid,Wed->Fri,14:30,OTM2+,80.0,338,11.834,55.0,36.75,72.0,69.5,0.26389,52.5,-0.15757,False
AAPL,put,mid,Wed->Fri,14:30,OTM2+,90.0,338,9.172,59.0,36.0,66.5,68.0,0.26389,52.5,-0.15757,False
AAPL,put,mid,Wed->Fri,14:30,OTM2+,100.0,338,8.284,44.5,36.0,68.0,67.5,0.26389,52.5,-0.15757,False
AAPL,put,market,Wed->Fri,14:30,OTM2+,20.0,338,24.26,54.5,27.25,66.0,69.0,-0.05525,52.5,-0.47421,False
AAPL,put,market,Wed->Fri,14:30,OTM2+,25.0,338,18.639,54.0,29.0,65.0,69.0,-0.05525,52.5,-0.47421,False
AAPL,put,market,Wed->Fri,14:30,OTM2+,30.0,338,16.864,55.0,30.0,71.0,69.0,-0.05525,52.5,-0.47421,False
AAPL,put,market,Wed->Fri,14:30,OTM2+,40.0,338,10.947,56.0,34.0,71.0,69.0,-0.05525,52.5,-0.47421,False
AAPL,put,market,Wed->Fri,14:30,OTM2+,50.0,338,9.172,58.0,35.5,72.0,69.0,-0.05525,52.5,-0.47421,False
AAPL,put,market,Wed->Fri,14:30,OTM2+,60.0,338,6.805,62.0,36.0,72.5,68.0,-0.05525,52.5,-0.47421,False
AAPL,put,market,Wed->Fri,14:30,OTM2+,70.0,338,4.438,59.0,22.0,64.5,64.0,-0.05525,52.5,-0.47421,False
AAPL,put,market,Wed->Fri,14:30,OTM2+,75.0,338,3.55,48.5,7.0,65.75,62.0,-0.05525,52.5,-0.47421,False
AAPL,put,market,Wed->Fri,14:30,OTM2+,80.0,338,3.254,42.0,7.0,63.5,61.0,-0.05525,52.5,-0.47421,False
AAPL,put,market,Wed->Fri,14:30,OTM2+,90.0,338,2.959,58.0,19.0,66.75,61.0,-0.05525,52.5,-0.47421,False
AAPL,put,market,Wed->Fri,14:30,OTM2+,100.0,338,0.888,58.0,56.5,59.0,58.0,-0.05525,52.5,-0.47421,False
AAPL,put,mid,Wed->Fri,15:00,OTM2+,20.0,369,50.407,27.0,17.25,39.0,44.0,0.21212,29.0,-0.11429,False
AAPL,put,mid,Wed->Fri,15:00,OTM2+,25.0,369,44.173,29.0,18.0,40.0,44.0,0.21212,29.0,-0.11429,False
AAPL,put,mid,Wed->Fri,15:00,OTM2+,30.0,369,36.314,29.0,17.0,38.75,44.0,0.21212,29.0,-0.11429,False
AAPL,put,mid,Wed->Fri,15:00,OTM2+,40.0,369,24.661,29.0,17.0,36.5,44.0,0.21212,29.0,-0.11429,False
AAPL,put,mid,Wed->Fri,15:00,OTM2+,50.0,369,18.699,28.0,19.0,36.0,45.0,0.21212,29.0,-0.11429,False
AAPL,put,mid,Wed->Fri,15:00,OTM2+,60.0,369,12.737,29.0,16.5,38.0,44.0,0.21212,29.0,-0.11429,False
AAPL,put,mid,Wed->Fri,15:00,OTM2+,70.0,369,10.298,29.5,20.25,37.0,47.5,0.21212,29.0,-0.11429,False
AAPL,put,mid,Wed->Fri,15:00,OTM2+,75.0,369,9.485,30.0,21.0,43.0,49.0,0.21212,29.0,-0.11429,False
AAPL,put,mid,Wed->Fri,15:00,OTM2+,80.0,369,8.943,30.0,22.0,44.0,49.0,0.21212,29.0,-0.11429,False
AAPL,put,mid,Wed->Fri,15:00,OTM2+,90.0,369,6.233,29.0,20.0,38.0,49.0,0.21212,29.0,-0.11429,False
AAPL,put,mid,Wed->Fri,15:00,OTM2+,100.0,369,5.149,27.0,20.0,31.5,49.0,0.21212,29.0,-0.11429,False
AAPL,put,market,Wed->Fri,15:00,OTM2+,20.0,369,16.26,31.5,24.25,41.25,44.0,-0.10811,29.0,-0.43056,False
AAPL,put,market,Wed->Fri,15:00,OTM2+,25.0,369,13.821,34.0,24.5,43.5,44.0,-0.10811,29.0,-0.43056,False
AAPL,put,market,Wed->Fri,15:00,OTM2+,30.0,369,11.111,34.0,26.0,39.0,44.0,-0.10811,29.0,-0.43056,False
AAPL,put,market,Wed->Fri,15:00,OTM2+,40.0,369,7.317,32.0,25.5,43.0,46.0,-0.10811,29.0,-0.43056,False
AAPL,put,market,Wed->Fri,15:00,OTM2+,50.0,369,5.691,34.0,28.0,43.0,49.0,-0.10811,29.0,-0.43056,False
AAPL,put,market,Wed->Fri,15:00,OTM2+,60.0,369,4.065,33.0,25.0,50.5,53.0,-0.10811,29.0,-0.43056,False
AAPL,put,market,Wed->Fri,15:00,OTM2+,70.0,369,2.439,26.0,21.0,31.0,49.0,-0.10811,29.0,-0.43056,False
AAPL,put,market,Wed->Fri,15:00,OTM2+,75.0,369,2.168,25.5,20.75,30.25,50.0,-0.10811,29.0,-0.43056,False
AAPL,put,market,Wed->Fri,15:00,OTM2+,80.0,369,2.168,26.0,20.75,31.0,50.0,-0.10811,29.0,-0.43056,False
AAPL,put,market,Wed->Fri,15:00,OTM2+,90.0,369,1.897,31.0,23.5,40.0,51.0,-0.10811,29.0,-0.43056,False
AAPL,put,market,Wed->Fri,15:00,OTM2+,100.0,369,1.897,35.0,29.5,42.5,51.0,-0.10811,29.0,-0.43056,False
AAPL,put,mid,Wed->Fri,15:30,OTM2+,20.0,54,53.704,20.0,16.0,25.0,28.0,0.23077,22.0,-0.11438,False
AAPL,put,mid,Wed->Fri,15:30,OTM2+,25.0,54,42.593,20.0,19.5,24.0,28.0,0.23077,22.0,-0.11438,False
AAPL,put,mid,Wed->Fri,15:30,OTM2+,30.0,54,35.185,23.0,20.0,24.5,26.0,0.23077,22.0,-0.11438,False
AAPL,put,mid,Wed->Fri,15:30,OTM2+,40.0,54,12.963,24.0,22.0,24.5,26.0,0.23077,22.0,-0.11438,False
AAPL,put,mid,Wed->Fri,15:30,OTM2+,50.0,54,11.111,24.0,24.0,24.0,24.0,0.23077,22.0,-0.11438,False
AAPL,put,mid,Wed->Fri,15:30,OTM2+,60.0,54,1.852,25.0,25.0,25.0,25.0,0.23077,22.0,-0.11438,False
AAPL,put,mid,Wed->Fri,15:30,OTM2+,70.0,54,0.0,,,,,0.23077,22.0,-0.11438,False
AAPL,put,mid,Wed->Fri,15:30,OTM2+,75.0,54,0.0,,,,,0.23077,22.0,-0.11438,False
AAPL,put,mid,Wed->Fri,15:30,OTM2+,80.0,54,0.0,,,,,0.23077,22.0,-0.11438,False
AAPL,put,mid,Wed->Fri,15:30,OTM2+,90.0,54,0.0,,,,,0.23077,22.0,-0.11438,False
AAPL,put,mid,Wed->Fri,15:30,OTM2+,100.0,54,0.0,,,,,0.23077,22.0,-0.11438,False
AAPL,put,market,Wed->Fri,15:30,OTM2+,20.0,54,5.556,24.0,24.0,24.0,25.0,-0.13539,22.0,-0.38196,False
AAPL,put,market,Wed->Fri,15:30,OTM2+,25.0,54,3.704,24.5,24.25,24.75,25.0,-0.13539,22.0,-0.38196,False
AAPL,put,market,Wed->Fri,15:30,OTM2+,30.0,54,1.852,24.0,24.0,24.0,25.0,-0.13539,22.0,-0.38196,False
AAPL,put,market,Wed->Fri,15:30,OTM2+,40.0,54,0.0,,,,,-0.13539,22.0,-0.38196,False
AAPL,put,market,Wed->Fri,15:30,OTM2+,50.0,54,0.0,,,,,-0.13539,22.0,-0.38196,False
AAPL,put,market,Wed->Fri,15:30,OTM2+,60.0,54,0.0,,,,,-0.13539,22.0,-0.38196,False
AAPL,put,market,Wed->Fri,15:30,OTM2+,70.0,54,0.0,,,,,-0.13539,22.0,-0.38196,False
AAPL,put,market,Wed->Fri,15:30,OTM2+,75.0,54,0.0,,,,,-0.13539,22.0,-0.38196,False
AAPL,put,market,Wed->Fri,15:30,OTM2+,80.0,54,0.0,,,,,-0.13539,22.0,-0.38196,False
AAPL,put,market,Wed->Fri,15:30,OTM2+,90.0,54,0.0,,,,,-0.13539,22.0,-0.38196,False
AAPL,put,market,Wed->Fri,15:30,OTM2+,100.0,54,0.0,,,,,-0.13539,22.0,-0.38196,False
AAPL,put,mid,Wed->Fri,09:30,OTM1,20.0,145,70.345,26.5,6.0,103.25,356.5,0.39735,121.0,-0.40385,False
AAPL,put,mid,Wed->Fri,09:30,OTM1,25.0,145,65.517,60.0,9.5,117.0,349.0,0.39735,121.0,-0.40385,False
AAPL,put,mid,Wed->Fri,09:30,OTM1,30.0,145,60.69,69.0,11.75,138.75,347.0,0.39735,121.0,-0.40385,False
AAPL,put,mid,Wed->Fri,09:30,OTM1,40.0,145,49.655,87.5,39.5,155.75,323.5,0.39735,121.0,-0.40385,False
AAPL,put,mid,Wed->Fri,09:30,OTM1,50.0,145,39.31,91.0,32.0,145.0,335.0,0.39735,121.0,-0.40385,False
AAPL,put,mid,Wed->Fri,09:30,OTM1,60.0,145,30.345,93.5,56.25,138.25,363.0,0.39735,121.0,-0.40385,False
AAPL,put,mid,Wed->Fri,09:30,OTM1,70.0,145,25.517,94.0,68.0,175.0,364.0,0.39735,121.0,-0.40385,False
AAPL,put,mid,Wed->Fri,09:30,OTM1,75.0,145,22.759,100.0,79.0,175.0,364.0,0.39735,121.0,-0.40385,False
AAPL,put,mid,Wed->Fri,09:30,OTM1,80.0,145,21.379,100.0,77.5,145.5,364.0,0.39735,121.0,-0.40385,False
AAPL,put,mid,Wed->Fri,09:30,OTM1,90.0,145,20.0,112.0,98.0,160.0,359.0,0.39735,121.0,-0.40385,False
AAPL,put,mid,Wed->Fri,09:30,OTM1,100.0,145,17.241,114.0,103.0,165.0,359.0,0.39735,121.0,-0.40385,False
AAPL,put,market,Wed->Fri,09:30,OTM1,20.0,145,61.379,75.0,16.0,137.0,357.0,0.29915,121.0,-0.47644,False
AAPL,put,market,Wed->Fri,09:30,OTM1,25.0,145,57.241,90.0,46.0,163.0,321.0,0.29915,121.0,-0.47644,False
AAPL,put,market,Wed->Fri,09:30,OTM1,30.0,145,49.655,92.0,54.75,195.5,324.5,0.29915,121.0,-0.47644,False
AAPL,put,market,Wed->Fri,09:30,OTM1,40.0,145,38.621,95.5,41.25,205.25,355.5,0.29915,121.0,-0.47644,False
AAPL,put,market,Wed->Fri,09:30,OTM1,50.0,145,31.724,100.0,65.0,202.75,357.0,0.29915,121.0,-0.47644,False
AAPL,put,market,Wed->Fri,09:30,OTM1,60.0,145,22.759,99.0,86.0,196.0,364.0,0.29915,121.0,-0.47644,False
AAPL,put,market,Wed->Fri,09:30,OTM1,70.0,145,19.31,102.0,92.5,160.0,364.0,0.29915,121.0,-0.47644,False
AAPL,put,market,Wed->Fri,09:30,OTM1,75.0,145,19.31,111.0,97.5,160.0,362.5,0.29915,121.0,-0.47644,False
AAPL,put,market,Wed->Fri,09:30,OTM1,80.0,145,18.621,115.0,102.5,167.5,364.0,0.29915,121.0,-0.47644,False
AAPL,put,market,Wed->Fri,09:30,OTM1,90.0,145,14.483,116.0,105.0,161.0,359.0,0.29915,121.0,-0.47644,False
AAPL,put,market,Wed->Fri,09:30,OTM1,100.0,145,13.793,158.0,114.25,171.5,359.0,0.29915,121.0,-0.47644,False
AAPL,put,mid,Wed->Fri,10:00,OTM1,20.0,171,69.006,37.5,18.0,86.75,334.0,0.37719,105.0,-0.28689,False
AAPL,put,mid,Wed->Fri,10:00,OTM1,25.0,171,65.497,47.0,22.75,103.5,334.0,0.37719,105.0,-0.28689,False
AAPL,put,mid,Wed->Fri,10:00,OTM1,30.0,171,60.819,64.0,30.75,130.0,328.5,0.37719,105.0,-0.28689,False
AAPL,put,mid,Wed->Fri,10:00,OTM1,40.0,171,49.123,73.0,40.75,135.0,334.0,0.37719,105.0,-0.28689,False
AAPL,put,mid,Wed->Fri,10:00,OTM1,50.0,171,38.012,74.0,52.0,107.0,334.0,0.37719,105.0,-0.28689,False
AAPL,put,mid,Wed->Fri,10:00,OTM1,60.0,171,30.994,77.0,59.0,113.0,338.0,0.37719,105.0,-0.28689,False
AAPL,put,mid,Wed->Fri,10:00,OTM1,70.0,171,25.146,83.0,64.0,162.5,337.0,0.37719,105.0,-0.28689,False
AAPL,put,mid,Wed->Fri,10:00,OTM1,75.0,171,23.392,84.0,64.75,160.0,336.5,0.37719,105.0,-0.28689,False
AAPL,put,mid,Wed->Fri,10:00,OTM1,80.0,171,21.637,87.0,66.0,150.0,334.0,0.37719,105.0,-0.28689,False
AAPL,put,mid,Wed->Fri,10:00,OTM1,90.0,171,20.468,91.0,75.0,162.5,334.0,0.37719,105.0,-0.28689,False
AAPL,put,mid,Wed->Fri,10:00,OTM1,100.0,171,20.468,107.0,79.0,170.5,328.0,0.37719,105.0,-0.28689,False
AAPL,put,market,Wed->Fri,10:00,OTM1,20.0,171,62.573,61.0,37.0,128.0,330.0,0.28972,105.0,-0.36842,False
AAPL,put,market,Wed->Fri,10:00,OTM1,25.0,171,57.31,69.0,41.25,165.0,329.0,0.28972,105.0,-0.36842,False
AAPL,put,market,Wed->Fri,10:00,OTM1,30.0,171,47.953,75.0,48.5,255.75,334.0,0.28972,105.0,-0.36842,False
AAPL,put,market,Wed->Fri,10:00,OTM1,40.0,171,38.596,78.5,56.75,127.25,334.0,0.28972,105.0,-0.36842,False
AAPL,put,market,Wed->Fri,10:00,OTM1,50.0,171,27.485,76.0,59.5,124.5,339.0,0.28972,105.0,-0.36842,False
AAPL,put,market,Wed->Fri,10:00,OTM1,60.0,171,24.561,87.5,64.25,222.0,338.5,0.28972,105.0,-0.36842,False
AAPL,put,market,Wed->Fri,10:00,OTM1,70.0,171,21.637,89.0,75.0,165.0,334.0,0.28972,105.0,-0.36842,False
AAPL,put,market,Wed->Fri,10:00,OTM1,75.0,171,21.053,93.0,74.5,161.25,333.5,0.28972,105.0,-0.36842,False
AAPL,put,market,Wed->Fri,10:00,OTM1,80.0,171,20.468,95.0,78.0,162.5,332.0,0.28972,105.0,-0.36842,False
AAPL,put,market,Wed->Fri,10:00,OTM1,90.0,171,20.468,107.0,81.0,173.0,328.0,0.28972,105.0,-0.36842,False
AAPL,put,market,Wed->Fri,10:00,OTM1,100.0,171,18.129,135.0,88.5,183.5,315.0,0.28972,105.0,-0.36842,False
AAPL,put,mid,Wed->Fri,10:30,OTM1,20.0,169,66.272,24.0,14.0,58.25,302.0,0.34211,83.0,-0.29032,False
AAPL,put,mid,Wed->Fri,10:30,OTM1,25.0,169,57.988,28.5,16.25,55.0,304.0,0.34211,83.0,-0.29032,False
AAPL,put,mid,Wed->Fri,10:30,OTM1,30.0,169,55.03,40.0,18.0,58.0,303.0,0.34211,83.0,-0.29032,False
AAPL,put,mid,Wed->Fri,10:30,OTM1,40.0,169,45.562,50.0,26.0,226.0,304.0,0.34211,83.0,-0.29032,False
AAPL,put,mid,Wed->Fri,10:30,OTM1,50.0,169,38.462,58.0,37.0,221.0,304.0,0.34211,83.0,-0.29032,False
AAPL,put,mid,Wed->Fri,10:30,OTM1,60.0,169,34.32,65.5,44.0,231.5,304.0,0.34211,83.0,-0.29032,False
AAPL,put,mid,Wed->Fri,10:30,OTM1,70.0,169,30.178,101.0,45.5,234.5,301.0,0.34211,83.0,-0.29032,False
AAPL,put,mid,Wed->Fri,10:30,OTM1,75.0,169,26.627,77.0,46.0,227.0,292.0,0.34211,83.0,-0.29032,False
AAPL,put,mid,Wed->Fri,10:30,OTM1,80.0,169,23.077,72.0,43.5,138.0,231.0,0.34211,83.0,-0.29032,False
AAPL,put,mid,Wed->Fri,10:30,OTM1,90.0,169,20.71,90.0,45.5,150.0,227.0,0.34211,83.0,-0.29032,False
AAPL,put,mid,Wed->Fri,10:30,OTM1,100.0,169,18.343,98.0,53.0,148.0,211.0,0.34211,83.0,-0.29032,False
AAPL,put,market,Wed->Fri,10:30,OTM1,20.0,169,54.438,41.5,22.0,68.25,303.5,0.24336,83.0,-0.35659,False
AAPL,put,market,Wed->Fri,10:30,OTM1,25.0,169,49.704,46.5,26.0,208.0,304.0,0.24336,83.0,-0.35659,False
AAPL,put,market,Wed->Fri,10:30,OTM1,30.0,169,47.929,51.0,30.0,226.0,303.0,0.24336,83.0,-0.35659,False
AAPL,put,market,Wed->Fri,10:30,OTM1,40.0,169,39.053,56.5,37.0,225.5,304.0,0.24336,83.0,-0.35659,False
AAPL,put,market,Wed->Fri,10:30,OTM1,50.0,169,33.136,66.0,44.0,233.0,304.0,0.24336,83.0,-0.35659,False
AAPL,put,market,Wed->Fri,10:30,OTM1,60.0,169,30.178,103.0,46.0,239.0,301.0,0.24336,83.0,-0.35659,False
AAPL,put,market,Wed->Fri,10:30,OTM1,70.0,169,23.669,78.0,44.75,140.25,229.5,0.24336,83.0,-0.35659,False
AAPL,put,market,Wed->Fri,10:30,OTM1,75.0,169,21.893,96.0,46.0,163.0,227.0,0.24336,83.0,-0.35659,False
AAPL,put,market,Wed->Fri,10:30,OTM1,80.0,169,20.71,97.0,50.0,150.5,227.0,0.24336,83.0,-0.35659,False
AAPL,put,market,Wed->Fri,10:30,OTM1,90.0,169,17.16,98.0,57.0,144.0,176.0,0.24336,83.0,-0.35659,False
AAPL,put,market,Wed->Fri,10:30,OTM1,100.0,169,14.793,100.0,70.0,145.0,168.0,0.24336,83.0,-0.35659,False
AAPL,put,mid,Wed->Fri,11:00,OTM1,20.0,164,60.976,42.5,14.0,106.25,227.5,0.2905,97.0,-0.30239,False
AAPL,put,mid,Wed->Fri,11:00,OTM1,25.0,164,53.049,47.0,16.0,194.5,233.0,0.2905,97.0,-0.30239,False
AAPL,put,mid,Wed->Fri,11:00,OTM1,30.0,164,48.171,65.0,18.0,206.5,240.0,0.2905,97.0,-0.30239,False
AAPL,put,mid,Wed->Fri,11:00,OTM1,40.0,164,37.805,54.5,22.25,196.5,270.0,0.2905,97.0,-0.30239,False
AAPL,put,mid,Wed->Fri,11:00,OTM1,50.0,164,29.878,66.0,27.0,201.0,272.0,0.2905,97.0,-0.30239,False
AAPL,put,mid,Wed->Fri,11:00,OTM1,60.0,164,23.171,69.0,33.0,206.75,259.0,0.2905,97.0,-0.30239,False
AAPL,put,mid,Wed->Fri,11:00,OTM1,70.0,164,17.073,57.0,35.75,106.5,215.0,0.2905,97.0,-0.30239,False
AAPL,put,mid,Wed->Fri,11:00,OTM1,75.0,164,16.463,75.0,36.0,117.5,217.0,0.2905,97.0,-0.30239,False
AAPL,put,mid,Wed->Fri,11:00,OTM1,80.0,164,14.634,67.5,33.75,115.25,199.0,0.2905,97.0,-0.30239,False
AAPL,put,mid,Wed->Fri,11:00,OTM1,90.0,164,12.805,80.0,56.0,116.0,151.0,0.2905,97.0,-0.30239,False
AAPL,put,mid,Wed->Fri,11:00,OTM1,100.0,164,9.756,87.5,59.5,120.75,142.0,0.2905,97.0,-0.30239,False
AAPL,put,market,Wed->Fri,11:00,OTM1,20.0,164,48.78,50.5,19.0,202.75,235.0,0.19448,97.0,-0.38107,False
AAPL,put,market,Wed->Fri,11:00,OTM1,25.0,164,42.683,68.0,20.0,216.75,268.0,0.19448,97.0,-0.38107,False
AAPL,put,market,Wed->Fri,11:00,OTM1,30.0,164,36.585,62.0,24.0,228.5,271.0,0.19448,97.0,-0.38107,False
AAPL,put,market,Wed->Fri,11:00,OTM1,40.0,164,26.829,44.0,22.75,204.75,273.0,0.19448,97.0,-0.38107,False
