symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
ORCL,call,market,Thu->Fri,11:00,ATM,75.0,222,14.414,165.0,124.25,262.0,271.5,0.21444,37.0,-0.49361,False
ORCL,call,market,Thu->Fri,11:00,ATM,80.0,222,11.261,167.0,142.0,262.0,274.0,0.21444,37.0,-0.49361,False
ORCL,call,market,Thu->Fri,11:00,ATM,90.0,222,8.108,176.5,149.5,269.25,284.0,0.21444,37.0,-0.49361,False
ORCL,call,market,Thu->Fri,11:00,ATM,100.0,222,7.207,179.5,151.0,271.25,284.0,0.21444,37.0,-0.49361,False
ORCL,call,mid,Thu->Fri,11:30,OTM1,20.0,217,52.995,26.0,11.0,92.5,201.0,0.25,32.0,-0.48571,False
ORCL,call,mid,Thu->Fri,11:30,OTM1,25.0,217,50.23,30.0,13.0,111.0,213.0,0.25,32.0,-0.48571,False
ORCL,call,mid,Thu->Fri,11:30,OTM1,30.0,217,45.622,35.0,16.5,121.5,218.0,0.25,32.0,-0.48571,False
ORCL,call,mid,Thu->Fri,11:30,OTM1,40.0,217,39.171,54.0,24.0,133.0,207.0,0.25,32.0,-0.48571,False
ORCL,call,mid,Thu->Fri,11:30,OTM1,50.0,217,29.032,92.0,34.5,148.0,227.0,0.25,32.0,-0.48571,False
ORCL,call,mid,Thu->Fri,11:30,OTM1,60.0,217,24.885,98.0,43.5,152.75,239.5,0.25,32.0,-0.48571,False
ORCL,call,mid,Thu->Fri,11:30,OTM1,70.0,217,20.737,111.0,72.0,172.0,244.0,0.25,32.0,-0.48571,False
ORCL,call,mid,Thu->Fri,11:30,OTM1,75.0,217,19.355,115.0,58.5,176.0,244.0,0.25,32.0,-0.48571,False
ORCL,call,mid,Thu->Fri,11:30,OTM1,80.0,217,18.894,116.0,56.0,175.0,244.0,0.25,32.0,-0.48571,False
ORCL,call,mid,Thu->Fri,11:30,OTM1,90.0,217,17.512,120.0,75.5,179.75,244.0,0.25,32.0,-0.48571,False
ORCL,call,mid,Thu->Fri,11:30,OTM1,100.0,217,14.286,124.0,87.0,210.0,247.0,0.25,32.0,-0.48571,False
ORCL,call,market,Thu->Fri,11:30,OTM1,20.0,217,46.083,35.5,15.0,121.0,194.5,0.15108,32.0,-0.57669,False
ORCL,call,market,Thu->Fri,11:30,OTM1,25.0,217,37.788,46.5,22.0,136.75,242.5,0.15108,32.0,-0.57669,False
ORCL,call,market,Thu->Fri,11:30,OTM1,30.0,217,33.641,65.0,27.0,150.0,236.0,0.15108,32.0,-0.57669,False
ORCL,call,market,Thu->Fri,11:30,OTM1,40.0,217,26.728,74.5,34.0,162.75,239.0,0.15108,32.0,-0.57669,False
ORCL,call,market,Thu->Fri,11:30,OTM1,50.0,217,22.12,98.0,42.5,167.25,244.0,0.15108,32.0,-0.57669,False
ORCL,call,market,Thu->Fri,11:30,OTM1,60.0,217,18.894,111.0,72.0,176.0,244.0,0.15108,32.0,-0.57669,False
ORCL,call,market,Thu->Fri,11:30,OTM1,70.0,217,17.512,117.5,74.5,176.5,244.0,0.15108,32.0,-0.57669,False
ORCL,call,market,Thu->Fri,11:30,OTM1,75.0,217,17.051,117.0,72.0,180.0,244.0,0.15108,32.0,-0.57669,False
ORCL,call,market,Thu->Fri,11:30,OTM1,80.0,217,16.59,121.0,86.5,215.5,245.5,0.15108,32.0,-0.57669,False
ORCL,call,market,Thu->Fri,11:30,OTM1,90.0,217,13.825,123.5,84.25,215.0,245.0,0.15108,32.0,-0.57669,False
ORCL,call,market,Thu->Fri,11:30,OTM1,100.0,217,11.06,125.0,80.5,224.25,248.5,0.15108,32.0,-0.57669,False
ORCL,call,mid,Thu->Fri,12:00,OTM1,20.0,198,54.04,35.0,11.0,101.5,207.0,0.23346,42.0,-0.44692,False
ORCL,call,mid,Thu->Fri,12:00,OTM1,25.0,198,47.98,42.0,14.0,106.5,214.0,0.23346,42.0,-0.44692,False
ORCL,call,mid,Thu->Fri,12:00,OTM1,30.0,198,41.919,67.0,16.0,114.0,214.0,0.23346,42.0,-0.44692,False
ORCL,call,mid,Thu->Fri,12:00,OTM1,40.0,198,33.838,92.0,28.0,128.5,214.0,0.23346,42.0,-0.44692,False
ORCL,call,mid,Thu->Fri,12:00,OTM1,50.0,198,26.263,88.0,36.25,146.0,214.0,0.23346,42.0,-0.44692,False
ORCL,call,mid,Thu->Fri,12:00,OTM1,60.0,198,23.737,93.0,47.5,157.5,214.0,0.23346,42.0,-0.44692,False
ORCL,call,mid,Thu->Fri,12:00,OTM1,70.0,198,20.707,104.0,69.0,168.0,218.0,0.23346,42.0,-0.44692,False
ORCL,call,mid,Thu->Fri,12:00,OTM1,75.0,198,20.202,108.0,79.75,183.75,218.5,0.23346,42.0,-0.44692,False
ORCL,call,mid,Thu->Fri,12:00,OTM1,80.0,198,18.687,138.0,77.0,184.0,218.0,0.23346,42.0,-0.44692,False
ORCL,call,mid,Thu->Fri,12:00,OTM1,90.0,198,15.152,121.0,97.0,194.75,219.0,0.23346,42.0,-0.44692,False
ORCL,call,mid,Thu->Fri,12:00,OTM1,100.0,198,13.636,127.0,99.5,190.0,222.0,0.23346,42.0,-0.44692,False
ORCL,call,market,Thu->Fri,12:00,OTM1,20.0,198,41.919,72.0,16.5,113.5,214.0,0.13636,42.0,-0.51111,False
ORCL,call,market,Thu->Fri,12:00,OTM1,25.0,198,35.354,88.0,26.75,114.0,214.0,0.13636,42.0,-0.51111,False
ORCL,call,market,Thu->Fri,12:00,OTM1,30.0,198,31.818,89.0,25.0,119.5,217.0,0.13636,42.0,-0.51111,False
ORCL,call,market,Thu->Fri,12:00,OTM1,40.0,198,25.253,95.0,32.5,139.5,214.0,0.13636,42.0,-0.51111,False
ORCL,call,market,Thu->Fri,12:00,OTM1,50.0,198,21.717,93.0,59.5,154.5,217.0,0.13636,42.0,-0.51111,False
ORCL,call,market,Thu->Fri,12:00,OTM1,60.0,198,19.697,110.0,79.0,170.0,219.0,0.13636,42.0,-0.51111,False
ORCL,call,market,Thu->Fri,12:00,OTM1,70.0,198,18.687,138.0,95.0,189.0,219.0,0.13636,42.0,-0.51111,False
ORCL,call,market,Thu->Fri,12:00,OTM1,75.0,198,17.677,152.0,97.0,188.5,219.0,0.13636,42.0,-0.51111,False
ORCL,call,market,Thu->Fri,12:00,OTM1,80.0,198,16.162,142.5,98.0,195.25,219.0,0.13636,42.0,-0.51111,False
ORCL,call,market,Thu->Fri,12:00,OTM1,90.0,198,13.636,137.0,100.5,190.0,222.0,0.13636,42.0,-0.51111,False
ORCL,call,market,Thu->Fri,12:00,OTM1,100.0,198,12.121,142.5,104.5,199.75,219.0,0.13636,42.0,-0.51111,False
ORCL,call,mid,Thu->Fri,12:30,OTM1,20.0,190,58.421,38.0,21.0,71.0,168.0,0.25903,63.0,-0.36772,False
ORCL,call,mid,Thu->Fri,12:30,OTM1,25.0,190,52.105,51.0,24.0,80.0,169.0,0.25903,63.0,-0.36772,False
ORCL,call,mid,Thu->Fri,12:30,OTM1,30.0,190,44.737,58.0,30.0,93.0,175.0,0.25903,63.0,-0.36772,False
ORCL,call,mid,Thu->Fri,12:30,OTM1,40.0,190,39.474,69.0,42.5,105.5,182.0,0.25903,63.0,-0.36772,False
ORCL,call,mid,Thu->Fri,12:30,OTM1,50.0,190,32.105,77.0,55.0,126.0,184.0,0.25903,63.0,-0.36772,False
ORCL,call,mid,Thu->Fri,12:30,OTM1,60.0,190,27.368,82.5,56.75,127.25,184.0,0.25903,63.0,-0.36772,False
ORCL,call,mid,Thu->Fri,12:30,OTM1,70.0,190,21.579,101.0,63.0,161.0,189.0,0.25903,63.0,-0.36772,False
ORCL,call,mid,Thu->Fri,12:30,OTM1,75.0,190,18.947,98.0,67.5,144.0,188.0,0.25903,63.0,-0.36772,False
ORCL,call,mid,Thu->Fri,12:30,OTM1,80.0,190,15.789,93.0,62.25,119.75,189.0,0.25903,63.0,-0.36772,False
ORCL,call,mid,Thu->Fri,12:30,OTM1,90.0,190,14.737,99.0,63.75,122.75,189.0,0.25903,63.0,-0.36772,False
ORCL,call,mid,Thu->Fri,12:30,OTM1,100.0,190,13.684,107.0,91.0,150.75,189.0,0.25903,63.0,-0.36772,False
ORCL,call,market,Thu->Fri,12:30,OTM1,20.0,190,46.316,58.5,27.75,86.0,180.5,0.15421,63.0,-0.43516,False
ORCL,call,market,Thu->Fri,12:30,OTM1,25.0,190,41.579,59.0,32.0,90.0,182.0,0.15421,63.0,-0.43516,False
ORCL,call,market,Thu->Fri,12:30,OTM1,30.0,190,37.368,61.0,42.0,102.5,184.0,0.15421,63.0,-0.43516,False
ORCL,call,market,Thu->Fri,12:30,OTM1,40.0,190,29.474,79.0,54.0,126.5,185.5,0.15421,63.0,-0.43516,False
ORCL,call,market,Thu->Fri,12:30,OTM1,50.0,190,24.211,83.0,58.25,129.75,186.5,0.15421,63.0,-0.43516,False
ORCL,call,market,Thu->Fri,12:30,OTM1,60.0,190,20.526,102.0,69.5,150.5,189.0,0.15421,63.0,-0.43516,False
ORCL,call,market,Thu->Fri,12:30,OTM1,70.0,190,15.789,92.0,62.5,119.25,189.0,0.15421,63.0,-0.43516,False
ORCL,call,market,Thu->Fri,12:30,OTM1,75.0,190,15.263,92.0,63.0,116.0,189.0,0.15421,63.0,-0.43516,False
ORCL,call,market,Thu->Fri,12:30,OTM1,80.0,190,14.211,97.0,66.0,122.0,189.0,0.15421,63.0,-0.43516,False
ORCL,call,market,Thu->Fri,12:30,OTM1,90.0,190,13.684,107.0,90.75,133.25,189.0,0.15421,63.0,-0.43516,False
ORCL,call,market,Thu->Fri,12:30,OTM1,100.0,190,13.684,113.5,107.0,162.25,188.5,0.15421,63.0,-0.43516,False
ORCL,call,mid,Thu->Fri,13:00,OTM1,20.0,176,55.682,26.0,12.0,48.5,139.5,0.24795,39.5,-0.3241,False
ORCL,call,mid,Thu->Fri,13:00,OTM1,25.0,176,50.0,29.0,14.5,54.25,140.5,0.24795,39.5,-0.3241,False
ORCL,call,mid,Thu->Fri,13:00,OTM1,30.0,176,44.886,33.0,17.0,68.5,140.0,0.24795,39.5,-0.3241,False
ORCL,call,mid,Thu->Fri,13:00,OTM1,40.0,176,34.091,45.0,23.5,76.25,145.0,0.24795,39.5,-0.3241,False
ORCL,call,mid,Thu->Fri,13:00,OTM1,50.0,176,25.568,44.0,24.0,93.0,158.0,0.24795,39.5,-0.3241,False
ORCL,call,mid,Thu->Fri,13:00,OTM1,60.0,176,21.591,48.0,31.25,91.0,159.0,0.24795,39.5,-0.3241,False
ORCL,call,mid,Thu->Fri,13:00,OTM1,70.0,176,18.75,77.0,45.0,110.0,159.0,0.24795,39.5,-0.3241,False
ORCL,call,mid,Thu->Fri,13:00,OTM1,75.0,176,17.614,78.0,44.0,110.5,159.0,0.24795,39.5,-0.3241,False
ORCL,call,mid,Thu->Fri,13:00,OTM1,80.0,176,16.477,81.0,46.0,117.0,159.0,0.24795,39.5,-0.3241,False
ORCL,call,mid,Thu->Fri,13:00,OTM1,90.0,176,15.909,90.5,51.75,128.5,159.0,0.24795,39.5,-0.3241,False
ORCL,call,mid,Thu->Fri,13:00,OTM1,100.0,176,12.5,92.5,57.25,132.0,159.0,0.24795,39.5,-0.3241,False
ORCL,call,market,Thu->Fri,13:00,OTM1,20.0,176,44.318,30.0,17.0,54.0,145.0,0.1223,39.5,-0.42283,False
ORCL,call,market,Thu->Fri,13:00,OTM1,25.0,176,40.909,43.5,20.5,76.0,144.5,0.1223,39.5,-0.42283,False
ORCL,call,market,Thu->Fri,13:00,OTM1,30.0,176,35.227,47.5,22.25,78.5,145.0,0.1223,39.5,-0.42283,False
ORCL,call,market,Thu->Fri,13:00,OTM1,40.0,176,23.295,44.0,21.0,81.0,159.0,0.1223,39.5,-0.42283,False
ORCL,call,market,Thu->Fri,13:00,OTM1,50.0,176,21.023,44.0,19.0,87.0,159.0,0.1223,39.5,-0.42283,False
ORCL,call,market,Thu->Fri,13:00,OTM1,60.0,176,18.75,77.0,42.0,110.0,159.0,0.1223,39.5,-0.42283,False
ORCL,call,market,Thu->Fri,13:00,OTM1,70.0,176,15.341,86.0,52.0,124.5,159.0,0.1223,39.5,-0.42283,False
ORCL,call,market,Thu->Fri,13:00,OTM1,75.0,176,15.341,92.0,52.5,127.5,159.0,0.1223,39.5,-0.42283,False
ORCL,call,market,Thu->Fri,13:00,OTM1,80.0,176,13.636,90.0,51.0,123.0,160.0,0.1223,39.5,-0.42283,False
ORCL,call,market,Thu->Fri,13:00,OTM1,90.0,176,12.5,85.0,52.25,127.0,160.0,0.1223,39.5,-0.42283,False
ORCL,call,market,Thu->Fri,13:00,OTM1,100.0,176,11.932,91.0,64.0,134.0,159.0,0.1223,39.5,-0.42283,False
ORCL,call,mid,Thu->Fri,13:30,OTM1,20.0,181,45.304,20.5,11.25,56.0,124.0,0.16667,34.0,-0.30769,False
ORCL,call,mid,Thu->Fri,13:30,OTM1,25.0,181,40.884,27.5,12.25,70.75,124.0,0.16667,34.0,-0.30769,False
ORCL,call,mid,Thu->Fri,13:30,OTM1,30.0,181,35.912,33.0,15.0,76.0,125.0,0.16667,34.0,-0.30769,False
ORCL,call,mid,Thu->Fri,13:30,OTM1,40.0,181,27.624,44.5,20.0,95.5,129.0,0.16667,34.0,-0.30769,False
ORCL,call,mid,Thu->Fri,13:30,OTM1,50.0,181,23.757,59.0,31.5,98.0,129.0,0.16667,34.0,-0.30769,False
ORCL,call,mid,Thu->Fri,13:30,OTM1,60.0,181,18.232,71.0,43.0,102.0,133.0,0.16667,34.0,-0.30769,False
ORCL,call,mid,Thu->Fri,13:30,OTM1,70.0,181,15.47,75.0,46.5,102.0,133.5,0.16667,34.0,-0.30769,False
ORCL,call,mid,Thu->Fri,13:30,OTM1,75.0,181,15.47,77.0,47.0,102.0,132.0,0.16667,34.0,-0.30769,False
ORCL,call,mid,Thu->Fri,13:30,OTM1,80.0,181,15.47,79.5,47.75,103.25,131.0,0.16667,34.0,-0.30769,False
ORCL,call,mid,Thu->Fri,13:30,OTM1,90.0,181,14.365,82.5,48.25,106.75,129.0,0.16667,34.0,-0.30769,False
ORCL,call,mid,Thu->Fri,13:30,OTM1,100.0,181,13.26,81.5,48.0,111.0,129.0,0.16667,34.0,-0.30769,False
ORCL,call,market,Thu->Fri,13:30,OTM1,20.0,181,37.017,34.0,14.0,72.5,124.0,0.112,34.0,-0.38725,False
ORCL,call,market,Thu->Fri,13:30,OTM1,25.0,181,30.387,27.0,16.0,70.0,129.0,0.112,34.0,-0.38725,False
ORCL,call,market,Thu->Fri,13:30,OTM1,30.0,181,27.624,39.5,16.25,94.0,129.0,0.112,34.0,-0.38725,False
ORCL,call,market,Thu->Fri,13:30,OTM1,40.0,181,19.89,61.5,35.0,100.5,129.0,0.112,34.0,-0.38725,False
ORCL,call,market,Thu->Fri,13:30,OTM1,50.0,181,17.68,62.5,40.75,100.5,131.0,0.112,34.0,-0.38725,False
ORCL,call,market,Thu->Fri,13:30,OTM1,60.0,181,14.917,73.0,45.0,99.5,134.0,0.112,34.0,-0.38725,False
ORCL,call,market,Thu->Fri,13:30,OTM1,70.0,181,14.917,77.0,48.5,100.0,129.0,0.112,34.0,-0.38725,False
ORCL,call,market,Thu->Fri,13:30,OTM1,75.0,181,14.917,82.0,48.5,106.5,129.0,0.112,34.0,-0.38725,False
ORCL,call,market,Thu->Fri,13:30,OTM1,80.0,181,14.917,87.0,49.5,107.5,124.0,0.112,34.0,-0.38725,False
ORCL,call,market,Thu->Fri,13:30,OTM1,90.0,181,12.155,83.0,50.25,113.25,129.5,0.112,34.0,-0.38725,False
ORCL,call,market,Thu->Fri,13:30,OTM1,100.0,181,10.497,105.0,51.5,113.0,134.0,0.112,34.0,-0.38725,False
ORCL,call,mid,Thu->Fri,14:00,OTM1,20.0,166,43.373,31.0,14.0,56.75,99.0,0.16667,36.5,-0.27659,False
ORCL,call,mid,Thu->Fri,14:00,OTM1,25.0,166,39.759,28.5,18.0,57.0,99.0,0.16667,36.5,-0.27659,False
ORCL,call,mid,Thu->Fri,14:00,OTM1,30.0,166,34.337,33.0,21.0,53.0,99.0,0.16667,36.5,-0.27659,False
ORCL,call,mid,Thu->Fri,14:00,OTM1,40.0,166,26.506,43.5,31.5,74.0,96.5,0.16667,36.5,-0.27659,False
ORCL,call,mid,Thu->Fri,14:00,OTM1,50.0,166,20.482,61.0,33.75,83.25,96.5,0.16667,36.5,-0.27659,False
ORCL,call,mid,Thu->Fri,14:00,OTM1,60.0,166,16.265,61.0,30.5,82.0,95.0,0.16667,36.5,-0.27659,False
ORCL,call,mid,Thu->Fri,14:00,OTM1,70.0,166,14.458,52.0,29.75,84.0,96.5,0.16667,36.5,-0.27659,False
ORCL,call,mid,Thu->Fri,14:00,OTM1,75.0,166,9.639,37.0,27.5,50.0,101.5,0.16667,36.5,-0.27659,False
ORCL,call,mid,Thu->Fri,14:00,OTM1,80.0,166,9.639,37.5,29.75,50.0,101.5,0.16667,36.5,-0.27659,False
ORCL,call,mid,Thu->Fri,14:00,OTM1,90.0,166,9.036,40.0,29.0,66.5,104.0,0.16667,36.5,-0.27659,False
ORCL,call,mid,Thu->Fri,14:00,OTM1,100.0,166,9.036,45.0,29.0,82.5,94.0,0.16667,36.5,-0.27659,False
ORCL,call,market,Thu->Fri,14:00,OTM1,20.0,166,31.928,28.0,18.0,61.0,99.0,0.05842,36.5,-0.37345,False
ORCL,call,market,Thu->Fri,14:00,OTM1,25.0,166,30.12,37.5,22.25,68.5,97.0,0.05842,36.5,-0.37345,False
ORCL,call,market,Thu->Fri,14:00,OTM1,30.0,166,26.506,41.5,27.75,80.5,95.0,0.05842,36.5,-0.37345,False
ORCL,call,market,Thu->Fri,14:00,OTM1,40.0,166,18.072,49.0,28.0,73.75,93.5,0.05842,36.5,-0.37345,False
ORCL,call,market,Thu->Fri,14:00,OTM1,50.0,166,12.651,41.0,28.0,71.0,94.0,0.05842,36.5,-0.37345,False
ORCL,call,market,Thu->Fri,14:00,OTM1,60.0,166,11.446,38.0,28.5,68.5,94.0,0.05842,36.5,-0.37345,False
ORCL,call,market,Thu->Fri,14:00,OTM1,70.0,166,9.036,38.0,28.5,63.5,104.0,0.05842,36.5,-0.37345,False
ORCL,call,market,Thu->Fri,14:00,OTM1,75.0,166,9.036,40.0,28.5,64.0,104.0,0.05842,36.5,-0.37345,False
ORCL,call,market,Thu->Fri,14:00,OTM1,80.0,166,9.036,40.0,29.0,66.5,96.0,0.05842,36.5,-0.37345,False
ORCL,call,market,Thu->Fri,14:00,OTM1,90.0,166,7.229,63.0,30.25,86.75,101.5,0.05842,36.5,-0.37345,False
ORCL,call,market,Thu->Fri,14:00,OTM1,100.0,166,6.024,83.0,32.75,88.25,106.5,0.05842,36.5,-0.37345,False
ORCL,call,mid,Thu->Fri,14:30,OTM1,20.0,176,42.045,21.0,11.0,39.0,68.0,0.16175,26.0,-0.26253,False
ORCL,call,mid,Thu->Fri,14:30,OTM1,25.0,176,37.5,29.5,16.0,48.75,69.0,0.16175,26.0,-0.26253,False
ORCL,call,mid,Thu->Fri,14:30,OTM1,30.0,176,31.25,32.0,19.5,51.0,70.0,0.16175,26.0,-0.26253,False
ORCL,call,mid,Thu->Fri,14:30,OTM1,40.0,176,26.136,36.0,24.0,59.75,74.0,0.16175,26.0,-0.26253,False
ORCL,call,mid,Thu->Fri,14:30,OTM1,50.0,176,21.023,40.0,30.0,59.0,74.0,0.16175,26.0,-0.26253,False
ORCL,call,mid,Thu->Fri,14:30,OTM1,60.0,176,16.477,45.0,27.0,62.0,73.0,0.16175,26.0,-0.26253,False
ORCL,call,mid,Thu->Fri,14:30,OTM1,70.0,176,11.932,53.0,31.0,66.0,74.0,0.16175,26.0,-0.26253,False
ORCL,call,mid,Thu->Fri,14:30,OTM1,75.0,176,9.091,50.0,31.25,61.25,74.0,0.16175,26.0,-0.26253,False
ORCL,call,mid,Thu->Fri,14:30,OTM1,80.0,176,7.386,45.0,32.0,55.0,69.0,0.16175,26.0,-0.26253,False
ORCL,call,mid,Thu->Fri,14:30,OTM1,90.0,176,6.25,48.0,38.5,55.5,69.0,0.16175,26.0,-0.26253,False
ORCL,call,mid,Thu->Fri,14:30,OTM1,100.0,176,5.682,55.5,49.5,59.0,71.5,0.16175,26.0,-0.26253,False
ORCL,call,market,Thu->Fri,14:30,OTM1,20.0,176,33.523,34.0,20.5,58.5,69.0,0.05198,26.0,-0.33923,False
ORCL,call,market,Thu->Fri,14:30,OTM1,25.0,176,24.432,31.0,20.5,54.5,69.0,0.05198,26.0,-0.33923,False
ORCL,call,market,Thu->Fri,14:30,OTM1,30.0,176,22.159,32.0,21.5,57.0,69.0,0.05198,26.0,-0.33923,False
ORCL,call,market,Thu->Fri,14:30,OTM1,40.0,176,18.75,39.0,30.0,60.0,73.0,0.05198,26.0,-0.33923,False
ORCL,call,market,Thu->Fri,14:30,OTM1,50.0,176,10.227,42.0,18.75,52.5,72.5,0.05198,26.0,-0.33923,False
ORCL,call,market,Thu->Fri,14:30,OTM1,60.0,176,7.386,44.0,27.0,54.0,76.0,0.05198,26.0,-0.33923,False
ORCL,call,market,Thu->Fri,14:30,OTM1,70.0,176,6.25,48.0,38.5,55.0,74.0,0.05198,26.0,-0.33923,False
ORCL,call,market,Thu->Fri,14:30,OTM1,75.0,176,6.25,50.0,45.5,55.5,69.0,0.05198,26.0,-0.33923,False
ORCL,call,market,Thu->Fri,14:30,OTM1,80.0,176,5.682,53.0,46.75,55.75,71.5,0.05198,26.0,-0.33923,False
ORCL,call,market,Thu->Fri,14:30,OTM1,90.0,176,4.545,57.0,50.75,60.0,76.5,0.05198,26.0,-0.33923,False
ORCL,call,market,Thu->Fri,14:30,OTM1,100.0,176,3.977,60.0,55.5,60.0,79.0,0.05198,26.0,-0.33923,False
ORCL,call,mid,Thu->Fri,15:00,OTM1,20.0,174,34.483,15.0,8.0,24.25,39.0,0.13536,14.5,-0.19587,False
ORCL,call,mid,Thu->Fri,15:00,OTM1,25.0,174,28.736,16.0,9.25,26.5,39.5,0.13536,14.5,-0.19587,False
ORCL,call,mid,Thu->Fri,15:00,OTM1,30.0,174,24.713,21.0,13.0,33.0,39.0,0.13536,14.5,-0.19587,False
ORCL,call,mid,Thu->Fri,15:00,OTM1,40.0,174,17.241,25.0,15.0,33.75,39.0,0.13536,14.5,-0.19587,False
ORCL,call,mid,Thu->Fri,15:00,OTM1,50.0,174,9.195,29.0,21.5,34.75,45.0,0.13536,14.5,-0.19587,False
ORCL,call,mid,Thu->Fri,15:00,OTM1,60.0,174,6.322,31.0,19.0,38.0,39.0,0.13536,14.5,-0.19587,False
ORCL,call,mid,Thu->Fri,15:00,OTM1,70.0,174,3.448,19.0,12.5,29.25,36.5,0.13536,14.5,-0.19587,False
ORCL,call,mid,Thu->Fri,15:00,OTM1,75.0,174,2.299,22.0,15.75,30.0,44.0,0.13536,14.5,-0.19587,False
ORCL,call,mid,Thu->Fri,15:00,OTM1,80.0,174,2.299,22.0,15.75,30.0,44.0,0.13536,14.5,-0.19587,False
ORCL,call,mid,Thu->Fri,15:00,OTM1,90.0,174,2.299,22.0,15.75,30.0,44.0,0.13536,14.5,-0.19587,False
ORCL,call,mid,Thu->Fri,15:00,OTM1,100.0,174,2.299,22.0,15.75,30.25,44.0,0.13536,14.5,-0.19587,False
ORCL,call,market,Thu->Fri,15:00,OTM1,20.0,174,20.69,22.0,13.0,32.5,39.0,0.00549,14.5,-0.31957,False
ORCL,call,market,Thu->Fri,15:00,OTM1,25.0,174,16.667,24.0,14.0,34.0,39.0,0.00549,14.5,-0.31957,False
ORCL,call,market,Thu->Fri,15:00,OTM1,30.0,174,12.069,24.0,15.0,31.0,39.0,0.00549,14.5,-0.31957,False
ORCL,call,market,Thu->Fri,15:00,OTM1,40.0,174,5.172,26.0,14.0,31.0,41.0,0.00549,14.5,-0.31957,False
ORCL,call,market,Thu->Fri,15:00,OTM1,50.0,174,4.023,29.0,22.0,32.5,49.0,0.00549,14.5,-0.31957,False
ORCL,call,market,Thu->Fri,15:00,OTM1,60.0,174,2.874,27.0,17.0,39.0,49.0,0.00549,14.5,-0.31957,False
ORCL,call,market,Thu->Fri,15:00,OTM1,70.0,174,2.299,22.0,15.75,30.0,44.0,0.00549,14.5,-0.31957,False
ORCL,call,market,Thu->Fri,15:00,OTM1,75.0,174,2.299,22.0,15.75,30.25,44.0,0.00549,14.5,-0.31957,False
ORCL,call,market,Thu->Fri,15:00,OTM1,80.0,174,2.299,22.0,16.0,30.25,44.0,0.00549,14.5,-0.31957,False
ORCL,call,market,Thu->Fri,15:00,OTM1,90.0,174,2.299,23.0,16.75,31.0,44.0,0.00549,14.5,-0.31957,False
ORCL,call,market,Thu->Fri,15:00,OTM1,100.0,174,2.299,24.0,17.75,33.0,44.0,0.00549,14.5,-0.31957,False
ORCL,call,mid,Thu->Fri,15:30,ATM,20.0,27,29.63,15.5,12.25,21.25,28.0,0.11189,8.0,-0.12558,True
ORCL,call,mid,Thu->Fri,15:30,ATM,25.0,27,7.407,20.5,17.25,23.75,27.0,0.11189,8.0,-0.12558,True
ORCL,call,mid,Thu->Fri,15:30,ATM,30.0,27,0.0,,,,,0.11189,8.0,-0.12558,True
ORCL,call,mid,Thu->Fri,15:30,ATM,40.0,27,0.0,,,,,0.11189,8.0,-0.12558,True
ORCL,call,mid,Thu->Fri,15:30,ATM,50.0,27,0.0,,,,,0.11189,8.0,-0.12558,True
ORCL,call,mid,Thu->Fri,15:30,ATM,60.0,27,0.0,,,,,0.11189,8.0,-0.12558,True
ORCL,call,mid,Thu->Fri,15:30,ATM,70.0,27,0.0,,,,,0.11189,8.0,-0.12558,True
ORCL,call,mid,Thu->Fri,15:30,ATM,75.0,27,0.0,,,,,0.11189,8.0,-0.12558,True
ORCL,call,mid,Thu->Fri,15:30,ATM,80.0,27,0.0,,,,,0.11189,8.0,-0.12558,True
ORCL,call,mid,Thu->Fri,15:30,ATM,90.0,27,0.0,,,,,0.11189,8.0,-0.12558,True
ORCL,call,mid,Thu->Fri,15:30,ATM,100.0,27,0.0,,,,,0.11189,8.0,-0.12558,True
ORCL,call,market,Thu->Fri,15:30,ATM,20.0,27,3.704,27.0,27.0,27.0,27.0,0.05952,8.0,-0.18182,True
ORCL,call,market,Thu->Fri,15:30,ATM,25.0,27,0.0,,,,,0.05952,8.0,-0.18182,True
ORCL,call,market,Thu->Fri,15:30,ATM,30.0,27,0.0,,,,,0.05952,8.0,-0.18182,True
ORCL,call,market,Thu->Fri,15:30,ATM,40.0,27,0.0,,,,,0.05952,8.0,-0.18182,True
ORCL,call,market,Thu->Fri,15:30,ATM,50.0,27,0.0,,,,,0.05952,8.0,-0.18182,True
ORCL,call,market,Thu->Fri,15:30,ATM,60.0,27,0.0,,,,,0.05952,8.0,-0.18182,True
ORCL,call,market,Thu->Fri,15:30,ATM,70.0,27,0.0,,,,,0.05952,8.0,-0.18182,True
ORCL,call,market,Thu->Fri,15:30,ATM,75.0,27,0.0,,,,,0.05952,8.0,-0.18182,True
ORCL,call,market,Thu->Fri,15:30,ATM,80.0,27,0.0,,,,,0.05952,8.0,-0.18182,True
ORCL,call,market,Thu->Fri,15:30,ATM,90.0,27,0.0,,,,,0.05952,8.0,-0.18182,True
ORCL,call,market,Thu->Fri,15:30,ATM,100.0,27,0.0,,,,,0.05952,8.0,-0.18182,True
ORCL,call,mid,Thu->Fri,10:00,OTM2+,20.0,662,69.94,11.0,5.0,30.0,169.0,0.41043,32.0,-0.56863,False
