symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
TSLA,put,mid,Thu-0DTE,15:30,ITM,25.0,22,22.727,5.0,5.0,10.0,30.0,0.02297,10.0,-0.1342,True
TSLA,put,mid,Thu-0DTE,15:30,ITM,30.0,22,22.727,5.0,5.0,10.0,30.0,0.02297,10.0,-0.1342,True
TSLA,put,mid,Thu-0DTE,15:30,ITM,40.0,22,18.182,10.0,8.75,12.5,30.0,0.02297,10.0,-0.1342,True
TSLA,put,mid,Thu-0DTE,15:30,ITM,50.0,22,13.636,10.0,7.5,15.0,30.0,0.02297,10.0,-0.1342,True
TSLA,put,mid,Thu-0DTE,15:30,ITM,60.0,22,9.091,7.5,6.25,8.75,30.0,0.02297,10.0,-0.1342,True
TSLA,put,mid,Thu-0DTE,15:30,ITM,70.0,22,9.091,10.0,10.0,10.0,30.0,0.02297,10.0,-0.1342,True
TSLA,put,mid,Thu-0DTE,15:30,ITM,75.0,22,9.091,10.0,10.0,10.0,30.0,0.02297,10.0,-0.1342,True
TSLA,put,mid,Thu-0DTE,15:30,ITM,80.0,22,9.091,10.0,10.0,10.0,30.0,0.02297,10.0,-0.1342,True
TSLA,put,mid,Thu-0DTE,15:30,ITM,90.0,22,9.091,15.0,12.5,17.5,20.0,0.02297,10.0,-0.1342,True
TSLA,put,mid,Thu-0DTE,15:30,ITM,100.0,22,4.545,20.0,20.0,20.0,30.0,0.02297,10.0,-0.1342,True
TSLA,put,market,Thu-0DTE,15:30,ITM,20.0,22,27.273,7.5,5.0,10.0,30.0,-0.01715,10.0,-0.16816,True
TSLA,put,market,Thu-0DTE,15:30,ITM,25.0,22,22.727,5.0,5.0,10.0,30.0,-0.01715,10.0,-0.16816,True
TSLA,put,market,Thu-0DTE,15:30,ITM,30.0,22,18.182,10.0,8.75,10.0,30.0,-0.01715,10.0,-0.16816,True
TSLA,put,market,Thu-0DTE,15:30,ITM,40.0,22,13.636,10.0,7.5,15.0,30.0,-0.01715,10.0,-0.16816,True
TSLA,put,market,Thu-0DTE,15:30,ITM,50.0,22,9.091,7.5,6.25,8.75,30.0,-0.01715,10.0,-0.16816,True
TSLA,put,market,Thu-0DTE,15:30,ITM,60.0,22,9.091,10.0,10.0,10.0,30.0,-0.01715,10.0,-0.16816,True
TSLA,put,market,Thu-0DTE,15:30,ITM,70.0,22,9.091,10.0,10.0,10.0,30.0,-0.01715,10.0,-0.16816,True
TSLA,put,market,Thu-0DTE,15:30,ITM,75.0,22,9.091,10.0,10.0,10.0,30.0,-0.01715,10.0,-0.16816,True
TSLA,put,market,Thu-0DTE,15:30,ITM,80.0,22,9.091,15.0,12.5,17.5,30.0,-0.01715,10.0,-0.16816,True
TSLA,put,market,Thu-0DTE,15:30,ITM,90.0,22,4.545,20.0,20.0,20.0,30.0,-0.01715,10.0,-0.16816,True
TSLA,put,market,Thu-0DTE,15:30,ITM,100.0,22,4.545,20.0,20.0,20.0,30.0,-0.01715,10.0,-0.16816,True
TSLA,put,mid,Thu-0DTE,09:30,ATM,20.0,50,74.0,15.0,5.0,125.0,365.0,1.10542,205.0,-0.9599,False
TSLA,put,mid,Thu-0DTE,09:30,ATM,25.0,50,70.0,20.0,10.0,127.5,365.0,1.10542,205.0,-0.9599,False
TSLA,put,mid,Thu-0DTE,09:30,ATM,30.0,50,70.0,25.0,10.0,132.5,365.0,1.10542,205.0,-0.9599,False
TSLA,put,mid,Thu-0DTE,09:30,ATM,40.0,50,66.0,90.0,15.0,175.0,365.0,1.10542,205.0,-0.9599,False
TSLA,put,mid,Thu-0DTE,09:30,ATM,50.0,50,62.0,95.0,17.5,185.0,370.0,1.10542,205.0,-0.9599,False
TSLA,put,mid,Thu-0DTE,09:30,ATM,60.0,50,62.0,130.0,27.5,190.0,370.0,1.10542,205.0,-0.9599,False
TSLA,put,mid,Thu-0DTE,09:30,ATM,70.0,50,58.0,135.0,80.0,190.0,370.0,1.10542,205.0,-0.9599,False
TSLA,put,mid,Thu-0DTE,09:30,ATM,75.0,50,56.0,132.5,80.0,190.0,370.0,1.10542,205.0,-0.9599,False
TSLA,put,mid,Thu-0DTE,09:30,ATM,80.0,50,56.0,132.5,80.0,191.25,370.0,1.10542,205.0,-0.9599,False
TSLA,put,mid,Thu-0DTE,09:30,ATM,90.0,50,56.0,132.5,80.0,196.25,370.0,1.10542,205.0,-0.9599,False
TSLA,put,mid,Thu-0DTE,09:30,ATM,100.0,50,54.0,130.0,85.0,200.0,370.0,1.10542,205.0,-0.9599,False
TSLA,put,market,Thu-0DTE,09:30,ATM,20.0,50,70.0,20.0,10.0,127.5,365.0,1.02289,205.0,-0.96147,False
TSLA,put,market,Thu-0DTE,09:30,ATM,25.0,50,70.0,25.0,10.0,132.5,365.0,1.02289,205.0,-0.96147,False
TSLA,put,market,Thu-0DTE,09:30,ATM,30.0,50,66.0,75.0,10.0,175.0,365.0,1.02289,205.0,-0.96147,False
TSLA,put,market,Thu-0DTE,09:30,ATM,40.0,50,66.0,95.0,15.0,185.0,365.0,1.02289,205.0,-0.96147,False
TSLA,put,market,Thu-0DTE,09:30,ATM,50.0,50,62.0,130.0,27.5,190.0,370.0,1.02289,205.0,-0.96147,False
TSLA,put,market,Thu-0DTE,09:30,ATM,60.0,50,58.0,135.0,80.0,190.0,370.0,1.02289,205.0,-0.96147,False
TSLA,put,market,Thu-0DTE,09:30,ATM,70.0,50,56.0,132.5,80.0,190.0,370.0,1.02289,205.0,-0.96147,False
TSLA,put,market,Thu-0DTE,09:30,ATM,75.0,50,56.0,132.5,80.0,196.25,370.0,1.02289,205.0,-0.96147,False
TSLA,put,market,Thu-0DTE,09:30,ATM,80.0,50,56.0,132.5,80.0,196.25,370.0,1.02289,205.0,-0.96147,False
TSLA,put,market,Thu-0DTE,09:30,ATM,90.0,50,56.0,132.5,83.75,200.0,370.0,1.02289,205.0,-0.96147,False
TSLA,put,market,Thu-0DTE,09:30,ATM,100.0,50,50.0,135.0,90.0,200.0,370.0,1.02289,205.0,-0.96147,False
TSLA,put,mid,Thu-0DTE,10:00,ATM,20.0,60,81.667,15.0,5.0,45.0,340.0,2.8395,177.5,-0.94502,False
TSLA,put,mid,Thu-0DTE,10:00,ATM,25.0,60,81.667,20.0,10.0,50.0,340.0,2.8395,177.5,-0.94502,False
TSLA,put,mid,Thu-0DTE,10:00,ATM,30.0,60,75.0,20.0,10.0,50.0,340.0,2.8395,177.5,-0.94502,False
TSLA,put,mid,Thu-0DTE,10:00,ATM,40.0,60,71.667,25.0,10.0,50.0,340.0,2.8395,177.5,-0.94502,False
TSLA,put,mid,Thu-0DTE,10:00,ATM,50.0,60,66.667,37.5,18.75,71.25,342.5,2.8395,177.5,-0.94502,False
TSLA,put,mid,Thu-0DTE,10:00,ATM,60.0,60,63.333,42.5,21.25,90.0,345.0,2.8395,177.5,-0.94502,False
TSLA,put,mid,Thu-0DTE,10:00,ATM,70.0,60,56.667,52.5,21.25,93.75,345.0,2.8395,177.5,-0.94502,False
TSLA,put,mid,Thu-0DTE,10:00,ATM,75.0,60,55.0,55.0,25.0,95.0,345.0,2.8395,177.5,-0.94502,False
TSLA,put,mid,Thu-0DTE,10:00,ATM,80.0,60,55.0,60.0,30.0,95.0,345.0,2.8395,177.5,-0.94502,False
TSLA,put,mid,Thu-0DTE,10:00,ATM,90.0,60,55.0,75.0,30.0,100.0,345.0,2.8395,177.5,-0.94502,False
TSLA,put,mid,Thu-0DTE,10:00,ATM,100.0,60,53.333,77.5,42.5,116.25,345.0,2.8395,177.5,-0.94502,False
TSLA,put,market,Thu-0DTE,10:00,ATM,20.0,60,81.667,20.0,10.0,50.0,340.0,2.68894,177.5,-0.94718,False
TSLA,put,market,Thu-0DTE,10:00,ATM,25.0,60,75.0,20.0,10.0,50.0,340.0,2.68894,177.5,-0.94718,False
TSLA,put,market,Thu-0DTE,10:00,ATM,30.0,60,73.333,25.0,10.0,52.5,340.0,2.68894,177.5,-0.94718,False
TSLA,put,market,Thu-0DTE,10:00,ATM,40.0,60,68.333,30.0,10.0,70.0,340.0,2.68894,177.5,-0.94718,False
TSLA,put,market,Thu-0DTE,10:00,ATM,50.0,60,63.333,42.5,21.25,90.0,345.0,2.68894,177.5,-0.94718,False
TSLA,put,market,Thu-0DTE,10:00,ATM,60.0,60,58.333,50.0,22.5,90.0,345.0,2.68894,177.5,-0.94718,False
TSLA,put,market,Thu-0DTE,10:00,ATM,70.0,60,55.0,55.0,25.0,95.0,345.0,2.68894,177.5,-0.94718,False
TSLA,put,market,Thu-0DTE,10:00,ATM,75.0,60,55.0,65.0,30.0,95.0,345.0,2.68894,177.5,-0.94718,False
TSLA,put,market,Thu-0DTE,10:00,ATM,80.0,60,55.0,65.0,30.0,100.0,345.0,2.68894,177.5,-0.94718,False
TSLA,put,market,Thu-0DTE,10:00,ATM,90.0,60,53.333,77.5,42.5,115.0,345.0,2.68894,177.5,-0.94718,False
TSLA,put,market,Thu-0DTE,10:00,ATM,100.0,60,53.333,90.0,65.0,121.25,345.0,2.68894,177.5,-0.94718,False
TSLA,put,mid,Thu-0DTE,10:30,ATM,20.0,59,77.966,10.0,5.0,25.0,310.0,2.7832,175.0,-0.94378,False
TSLA,put,mid,Thu-0DTE,10:30,ATM,25.0,59,74.576,15.0,5.0,25.0,310.0,2.7832,175.0,-0.94378,False
TSLA,put,mid,Thu-0DTE,10:30,ATM,30.0,59,74.576,15.0,5.0,25.0,310.0,2.7832,175.0,-0.94378,False
TSLA,put,mid,Thu-0DTE,10:30,ATM,40.0,59,69.492,20.0,10.0,30.0,310.0,2.7832,175.0,-0.94378,False
TSLA,put,mid,Thu-0DTE,10:30,ATM,50.0,59,67.797,20.0,10.0,63.75,310.0,2.7832,175.0,-0.94378,False
TSLA,put,mid,Thu-0DTE,10:30,ATM,60.0,59,67.797,25.0,13.75,68.75,310.0,2.7832,175.0,-0.94378,False
TSLA,put,mid,Thu-0DTE,10:30,ATM,70.0,59,66.102,25.0,17.5,87.5,310.0,2.7832,175.0,-0.94378,False
TSLA,put,mid,Thu-0DTE,10:30,ATM,75.0,59,64.407,32.5,21.25,103.75,312.5,2.7832,175.0,-0.94378,False
TSLA,put,mid,Thu-0DTE,10:30,ATM,80.0,59,62.712,30.0,20.0,100.0,315.0,2.7832,175.0,-0.94378,False
TSLA,put,mid,Thu-0DTE,10:30,ATM,90.0,59,61.017,30.0,20.0,97.5,315.0,2.7832,175.0,-0.94378,False
TSLA,put,mid,Thu-0DTE,10:30,ATM,100.0,59,61.017,47.5,23.75,101.25,310.0,2.7832,175.0,-0.94378,False
TSLA,put,market,Thu-0DTE,10:30,ATM,20.0,59,74.576,15.0,5.0,25.0,310.0,2.63478,175.0,-0.94598,False
TSLA,put,market,Thu-0DTE,10:30,ATM,25.0,59,74.576,15.0,5.0,25.0,310.0,2.63478,175.0,-0.94598,False
TSLA,put,market,Thu-0DTE,10:30,ATM,30.0,59,74.576,20.0,10.0,30.0,310.0,2.63478,175.0,-0.94598,False
TSLA,put,market,Thu-0DTE,10:30,ATM,40.0,59,67.797,20.0,10.0,31.25,310.0,2.63478,175.0,-0.94598,False
TSLA,put,market,Thu-0DTE,10:30,ATM,50.0,59,67.797,25.0,13.75,67.5,310.0,2.63478,175.0,-0.94598,False
TSLA,put,market,Thu-0DTE,10:30,ATM,60.0,59,66.102,25.0,17.5,85.0,310.0,2.63478,175.0,-0.94598,False
TSLA,put,market,Thu-0DTE,10:30,ATM,70.0,59,64.407,32.5,21.25,103.75,312.5,2.63478,175.0,-0.94598,False
TSLA,put,market,Thu-0DTE,10:30,ATM,75.0,59,61.017,30.0,20.0,92.5,315.0,2.63478,175.0,-0.94598,False
TSLA,put,market,Thu-0DTE,10:30,ATM,80.0,59,61.017,30.0,20.0,92.5,315.0,2.63478,175.0,-0.94598,False
TSLA,put,market,Thu-0DTE,10:30,ATM,90.0,59,61.017,47.5,20.0,101.25,315.0,2.63478,175.0,-0.94598,False
TSLA,put,market,Thu-0DTE,10:30,ATM,100.0,59,61.017,50.0,25.0,101.25,310.0,2.63478,175.0,-0.94598,False
TSLA,put,mid,Thu-0DTE,11:30,ITM,20.0,100,87.0,20.0,10.0,30.0,255.0,0.99099,225.0,-0.46863,False
TSLA,put,mid,Thu-0DTE,11:30,ITM,25.0,100,87.0,25.0,10.0,35.0,255.0,0.99099,225.0,-0.46863,False
TSLA,put,mid,Thu-0DTE,11:30,ITM,30.0,100,85.0,25.0,10.0,35.0,255.0,0.99099,225.0,-0.46863,False
TSLA,put,mid,Thu-0DTE,11:30,ITM,40.0,100,80.0,30.0,15.0,46.25,255.0,0.99099,225.0,-0.46863,False
TSLA,put,mid,Thu-0DTE,11:30,ITM,50.0,100,73.0,35.0,20.0,55.0,255.0,0.99099,225.0,-0.46863,False
TSLA,put,mid,Thu-0DTE,11:30,ITM,60.0,100,67.0,40.0,25.0,57.5,255.0,0.99099,225.0,-0.46863,False
TSLA,put,mid,Thu-0DTE,11:30,ITM,70.0,100,63.0,40.0,25.0,62.5,255.0,0.99099,225.0,-0.46863,False
TSLA,put,mid,Thu-0DTE,11:30,ITM,75.0,100,61.0,40.0,25.0,65.0,255.0,0.99099,225.0,-0.46863,False
TSLA,put,mid,Thu-0DTE,11:30,ITM,80.0,100,58.0,42.5,25.0,68.75,252.5,0.99099,225.0,-0.46863,False
TSLA,put,mid,Thu-0DTE,11:30,ITM,90.0,100,53.0,45.0,30.0,75.0,255.0,0.99099,225.0,-0.46863,False
TSLA,put,mid,Thu-0DTE,11:30,ITM,100.0,100,50.0,50.0,35.0,75.0,255.0,0.99099,225.0,-0.46863,False
TSLA,put,market,Thu-0DTE,11:30,ITM,20.0,100,87.0,25.0,10.0,35.0,255.0,0.91292,225.0,-0.48946,False
TSLA,put,market,Thu-0DTE,11:30,ITM,25.0,100,85.0,25.0,10.0,35.0,255.0,0.91292,225.0,-0.48946,False
TSLA,put,market,Thu-0DTE,11:30,ITM,30.0,100,83.0,25.0,15.0,42.5,255.0,0.91292,225.0,-0.48946,False
TSLA,put,market,Thu-0DTE,11:30,ITM,40.0,100,76.0,35.0,15.0,55.0,255.0,0.91292,225.0,-0.48946,False
TSLA,put,market,Thu-0DTE,11:30,ITM,50.0,100,70.0,37.5,25.0,55.0,255.0,0.91292,225.0,-0.48946,False
TSLA,put,market,Thu-0DTE,11:30,ITM,60.0,100,65.0,40.0,25.0,65.0,255.0,0.91292,225.0,-0.48946,False
TSLA,put,market,Thu-0DTE,11:30,ITM,70.0,100,61.0,40.0,25.0,65.0,255.0,0.91292,225.0,-0.48946,False
TSLA,put,market,Thu-0DTE,11:30,ITM,75.0,100,57.0,45.0,25.0,65.0,255.0,0.91292,225.0,-0.48946,False
TSLA,put,market,Thu-0DTE,11:30,ITM,80.0,100,54.0,42.5,26.25,75.0,255.0,0.91292,225.0,-0.48946,False
TSLA,put,market,Thu-0DTE,11:30,ITM,90.0,100,51.0,50.0,32.5,75.0,255.0,0.91292,225.0,-0.48946,False
TSLA,put,market,Thu-0DTE,11:30,ITM,100.0,100,49.0,50.0,35.0,85.0,250.0,0.91292,225.0,-0.48946,False
TSLA,put,mid,Thu-0DTE,13:30,ATM,20.0,35,85.714,10.0,5.0,23.75,87.5,1.93615,65.0,-0.92716,False
TSLA,put,mid,Thu-0DTE,13:30,ATM,25.0,35,82.857,15.0,5.0,25.0,90.0,1.93615,65.0,-0.92716,False
TSLA,put,mid,Thu-0DTE,13:30,ATM,30.0,35,82.857,15.0,5.0,25.0,90.0,1.93615,65.0,-0.92716,False
TSLA,put,mid,Thu-0DTE,13:30,ATM,40.0,35,82.857,20.0,10.0,55.0,90.0,1.93615,65.0,-0.92716,False
TSLA,put,mid,Thu-0DTE,13:30,ATM,50.0,35,77.143,20.0,10.0,50.0,95.0,1.93615,65.0,-0.92716,False
TSLA,put,mid,Thu-0DTE,13:30,ATM,60.0,35,71.429,20.0,10.0,45.0,100.0,1.93615,65.0,-0.92716,False
TSLA,put,mid,Thu-0DTE,13:30,ATM,70.0,35,71.429,30.0,15.0,50.0,100.0,1.93615,65.0,-0.92716,False
TSLA,put,mid,Thu-0DTE,13:30,ATM,75.0,35,71.429,30.0,15.0,50.0,100.0,1.93615,65.0,-0.92716,False
TSLA,put,mid,Thu-0DTE,13:30,ATM,80.0,35,71.429,30.0,15.0,50.0,100.0,1.93615,65.0,-0.92716,False
TSLA,put,mid,Thu-0DTE,13:30,ATM,90.0,35,68.571,32.5,18.75,55.0,110.0,1.93615,65.0,-0.92716,False
TSLA,put,mid,Thu-0DTE,13:30,ATM,100.0,35,65.714,35.0,17.5,55.0,120.0,1.93615,65.0,-0.92716,False
TSLA,put,market,Thu-0DTE,13:30,ATM,20.0,35,82.857,15.0,5.0,25.0,90.0,1.82086,65.0,-0.93001,False
TSLA,put,market,Thu-0DTE,13:30,ATM,25.0,35,82.857,15.0,5.0,25.0,90.0,1.82086,65.0,-0.93001,False
TSLA,put,market,Thu-0DTE,13:30,ATM,30.0,35,82.857,20.0,10.0,50.0,90.0,1.82086,65.0,-0.93001,False
TSLA,put,market,Thu-0DTE,13:30,ATM,40.0,35,80.0,20.0,10.0,55.0,92.5,1.82086,65.0,-0.93001,False
TSLA,put,market,Thu-0DTE,13:30,ATM,50.0,35,77.143,20.0,10.0,50.0,95.0,1.82086,65.0,-0.93001,False
TSLA,put,market,Thu-0DTE,13:30,ATM,60.0,35,71.429,30.0,15.0,50.0,100.0,1.82086,65.0,-0.93001,False
TSLA,put,market,Thu-0DTE,13:30,ATM,70.0,35,71.429,30.0,15.0,50.0,100.0,1.82086,65.0,-0.93001,False
TSLA,put,market,Thu-0DTE,13:30,ATM,75.0,35,68.571,30.0,15.0,51.25,110.0,1.82086,65.0,-0.93001,False
TSLA,put,market,Thu-0DTE,13:30,ATM,80.0,35,68.571,30.0,18.75,51.25,110.0,1.82086,65.0,-0.93001,False
TSLA,put,market,Thu-0DTE,13:30,ATM,90.0,35,65.714,35.0,17.5,55.0,120.0,1.82086,65.0,-0.93001,False
TSLA,put,market,Thu-0DTE,13:30,ATM,100.0,35,62.857,32.5,16.25,55.0,122.5,1.82086,65.0,-0.93001,False
TSLA,put,mid,Thu-0DTE,14:00,ATM,20.0,33,90.909,10.0,5.0,23.75,95.0,3.31113,45.0,-0.87481,False
TSLA,put,mid,Thu-0DTE,14:00,ATM,25.0,33,90.909,10.0,5.0,23.75,95.0,3.31113,45.0,-0.87481,False
TSLA,put,mid,Thu-0DTE,14:00,ATM,30.0,33,90.909,10.0,5.0,23.75,95.0,3.31113,45.0,-0.87481,False
TSLA,put,mid,Thu-0DTE,14:00,ATM,40.0,33,90.909,12.5,5.0,28.75,95.0,3.31113,45.0,-0.87481,False
TSLA,put,mid,Thu-0DTE,14:00,ATM,50.0,33,90.909,17.5,5.0,28.75,90.0,3.31113,45.0,-0.87481,False
TSLA,put,mid,Thu-0DTE,14:00,ATM,60.0,33,87.879,20.0,5.0,30.0,95.0,3.31113,45.0,-0.87481,False
TSLA,put,mid,Thu-0DTE,14:00,ATM,70.0,33,84.848,20.0,5.0,30.0,95.0,3.31113,45.0,-0.87481,False
TSLA,put,mid,Thu-0DTE,14:00,ATM,75.0,33,81.818,20.0,5.0,30.0,95.0,3.31113,45.0,-0.87481,False
TSLA,put,mid,Thu-0DTE,14:00,ATM,80.0,33,81.818,20.0,5.0,30.0,95.0,3.31113,45.0,-0.87481,False
TSLA,put,mid,Thu-0DTE,14:00,ATM,90.0,33,78.788,17.5,6.25,28.75,90.0,3.31113,45.0,-0.87481,False
TSLA,put,mid,Thu-0DTE,14:00,ATM,100.0,33,75.758,15.0,5.0,25.0,85.0,3.31113,45.0,-0.87481,False
TSLA,put,market,Thu-0DTE,14:00,ATM,20.0,33,90.909,10.0,5.0,23.75,95.0,3.14219,45.0,-0.87973,False
TSLA,put,market,Thu-0DTE,14:00,ATM,25.0,33,90.909,10.0,5.0,23.75,95.0,3.14219,45.0,-0.87973,False
TSLA,put,market,Thu-0DTE,14:00,ATM,30.0,33,90.909,10.0,5.0,23.75,95.0,3.14219,45.0,-0.87973,False
TSLA,put,market,Thu-0DTE,14:00,ATM,40.0,33,90.909,12.5,5.0,28.75,90.0,3.14219,45.0,-0.87973,False
TSLA,put,market,Thu-0DTE,14:00,ATM,50.0,33,87.879,20.0,5.0,30.0,95.0,3.14219,45.0,-0.87973,False
TSLA,put,market,Thu-0DTE,14:00,ATM,60.0,33,84.848,17.5,5.0,26.25,95.0,3.14219,45.0,-0.87973,False
TSLA,put,market,Thu-0DTE,14:00,ATM,70.0,33,81.818,20.0,5.0,30.0,95.0,3.14219,45.0,-0.87973,False
TSLA,put,market,Thu-0DTE,14:00,ATM,75.0,33,81.818,20.0,7.5,30.0,95.0,3.14219,45.0,-0.87973,False
TSLA,put,market,Thu-0DTE,14:00,ATM,80.0,33,78.788,17.5,6.25,28.75,90.0,3.14219,45.0,-0.87973,False
TSLA,put,market,Thu-0DTE,14:00,ATM,90.0,33,78.788,17.5,6.25,28.75,82.5,3.14219,45.0,-0.87973,False
TSLA,put,market,Thu-0DTE,14:00,ATM,100.0,33,75.758,15.0,10.0,25.0,85.0,3.14219,45.0,-0.87973,False
TSLA,put,mid,Thu-0DTE,09:30,ITM,20.0,106,69.811,57.5,10.0,148.75,365.0,0.58226,205.0,-0.97541,False
TSLA,put,mid,Thu-0DTE,09:30,ITM,25.0,106,66.038,85.0,15.0,168.75,365.0,0.58226,205.0,-0.97541,False
TSLA,put,mid,Thu-0DTE,09:30,ITM,30.0,106,65.094,95.0,20.0,180.0,365.0,0.58226,205.0,-0.97541,False
TSLA,put,mid,Thu-0DTE,09:30,ITM,40.0,106,59.434,130.0,80.0,190.0,370.0,0.58226,205.0,-0.97541,False
TSLA,put,mid,Thu-0DTE,09:30,ITM,50.0,106,52.83,130.0,85.0,191.25,370.0,0.58226,205.0,-0.97541,False
TSLA,put,mid,Thu-0DTE,09:30,ITM,60.0,106,50.0,130.0,90.0,195.0,370.0,0.58226,205.0,-0.97541,False
TSLA,put,mid,Thu-0DTE,09:30,ITM,70.0,106,46.226,135.0,90.0,200.0,375.0,0.58226,205.0,-0.97541,False
TSLA,put,mid,Thu-0DTE,09:30,ITM,75.0,106,42.453,135.0,95.0,195.0,375.0,0.58226,205.0,-0.97541,False
TSLA,put,mid,Thu-0DTE,09:30,ITM,80.0,106,42.453,150.0,95.0,200.0,375.0,0.58226,205.0,-0.97541,False
TSLA,put,mid,Thu-0DTE,09:30,ITM,90.0,106,41.509,155.0,98.75,206.25,375.0,0.58226,205.0,-0.97541,False
TSLA,put,mid,Thu-0DTE,09:30,ITM,100.0,106,38.679,170.0,115.0,215.0,375.0,0.58226,205.0,-0.97541,False
TSLA,put,market,Thu-0DTE,09:30,ITM,20.0,106,66.038,85.0,15.0,168.75,365.0,0.52021,205.0,-0.97637,False
TSLA,put,market,Thu-0DTE,09:30,ITM,25.0,106,65.094,100.0,20.0,180.0,365.0,0.52021,205.0,-0.97637,False
TSLA,put,market,Thu-0DTE,09:30,ITM,30.0,106,61.321,130.0,30.0,185.0,370.0,0.52021,205.0,-0.97637,False
TSLA,put,market,Thu-0DTE,09:30,ITM,40.0,106,55.66,130.0,85.0,190.0,370.0,0.52021,205.0,-0.97637,False
TSLA,put,market,Thu-0DTE,09:30,ITM,50.0,106,50.0,130.0,85.0,195.0,370.0,0.52021,205.0,-0.97637,False
TSLA,put,market,Thu-0DTE,09:30,ITM,60.0,106,47.17,130.0,90.0,198.75,372.5,0.52021,205.0,-0.97637,False
TSLA,put,market,Thu-0DTE,09:30,ITM,70.0,106,42.453,135.0,95.0,200.0,375.0,0.52021,205.0,-0.97637,False
TSLA,put,market,Thu-0DTE,09:30,ITM,75.0,106,42.453,150.0,95.0,200.0,375.0,0.52021,205.0,-0.97637,False
TSLA,put,market,Thu-0DTE,09:30,ITM,80.0,106,41.509,152.5,98.75,200.0,375.0,0.52021,205.0,-0.97637,False
TSLA,put,market,Thu-0DTE,09:30,ITM,90.0,106,39.623,170.0,106.25,208.75,375.0,0.52021,205.0,-0.97637,False
TSLA,put,market,Thu-0DTE,09:30,ITM,100.0,106,37.736,162.5,118.75,216.25,375.0,0.52021,205.0,-0.97637,False
TSLA,put,mid,Thu-0DTE,10:00,ITM,20.0,104,71.154,40.0,10.0,65.0,340.0,0.50922,157.5,-0.9784,False
TSLA,put,mid,Thu-0DTE,10:00,ITM,25.0,104,65.385,40.0,13.75,70.0,342.5,0.50922,157.5,-0.9784,False
TSLA,put,mid,Thu-0DTE,10:00,ITM,30.0,104,63.462,42.5,15.0,70.0,345.0,0.50922,157.5,-0.9784,False
TSLA,put,mid,Thu-0DTE,10:00,ITM,40.0,104,52.885,60.0,32.5,90.0,345.0,0.50922,157.5,-0.9784,False
TSLA,put,mid,Thu-0DTE,10:00,ITM,50.0,104,50.962,70.0,50.0,95.0,350.0,0.50922,157.5,-0.9784,False
TSLA,put,mid,Thu-0DTE,10:00,ITM,60.0,104,47.115,80.0,60.0,110.0,350.0,0.50922,157.5,-0.9784,False
TSLA,put,mid,Thu-0DTE,10:00,ITM,70.0,104,47.115,85.0,65.0,120.0,350.0,0.50922,157.5,-0.9784,False
TSLA,put,mid,Thu-0DTE,10:00,ITM,75.0,104,46.154,92.5,70.0,121.25,350.0,0.50922,157.5,-0.9784,False
TSLA,put,mid,Thu-0DTE,10:00,ITM,80.0,104,46.154,100.0,73.75,126.25,350.0,0.50922,157.5,-0.9784,False
TSLA,put,mid,Thu-0DTE,10:00,ITM,90.0,104,46.154,107.5,78.75,136.25,350.0,0.50922,157.5,-0.9784,False
TSLA,put,mid,Thu-0DTE,10:00,ITM,100.0,104,45.192,110.0,85.0,135.0,345.0,0.50922,157.5,-0.9784,False
TSLA,put,market,Thu-0DTE,10:00,ITM,20.0,104,65.385,40.0,13.75,70.0,342.5,0.45005,157.5,-0.97924,False
TSLA,put,market,Thu-0DTE,10:00,ITM,25.0,104,62.5,45.0,15.0,70.0,345.0,0.45005,157.5,-0.97924,False
TSLA,put,market,Thu-0DTE,10:00,ITM,30.0,104,56.731,60.0,25.0,90.0,345.0,0.45005,157.5,-0.97924,False
TSLA,put,market,Thu-0DTE,10:00,ITM,40.0,104,51.923,70.0,35.0,95.0,347.5,0.45005,157.5,-0.97924,False
TSLA,put,market,Thu-0DTE,10:00,ITM,50.0,104,48.077,75.0,50.0,98.75,350.0,0.45005,157.5,-0.97924,False
TSLA,put,market,Thu-0DTE,10:00,ITM,60.0,104,47.115,85.0,65.0,120.0,350.0,0.45005,157.5,-0.97924,False
TSLA,put,market,Thu-0DTE,10:00,ITM,70.0,104,46.154,95.0,70.0,125.0,350.0,0.45005,157.5,-0.97924,False
TSLA,put,market,Thu-0DTE,10:00,ITM,75.0,104,46.154,100.0,75.0,126.25,350.0,0.45005,157.5,-0.97924,False
TSLA,put,market,Thu-0DTE,10:00,ITM,80.0,104,46.154,100.0,75.0,131.25,350.0,0.45005,157.5,-0.97924,False
TSLA,put,market,Thu-0DTE,10:00,ITM,90.0,104,45.192,110.0,82.5,135.0,345.0,0.45005,157.5,-0.97924,False
TSLA,put,market,Thu-0DTE,10:00,ITM,100.0,104,43.269,115.0,90.0,145.0,345.0,0.45005,157.5,-0.97924,False
TSLA,put,mid,Thu-0DTE,10:30,ITM,20.0,86,72.093,15.0,10.0,25.0,310.0,0.98968,172.5,-0.84264,False
TSLA,put,mid,Thu-0DTE,10:30,ITM,25.0,86,67.442,20.0,11.25,63.75,310.0,0.98968,172.5,-0.84264,False
