symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
AMZN,call,mid,Tue->Wed,11:00,ITM,100.0,171,5.848,137.5,134.5,150.0,182.0,0.21818,118.0,-0.23729,False
AMZN,call,market,Tue->Wed,11:00,ITM,20.0,171,48.538,70.0,37.5,134.5,274.0,0.18507,118.0,-0.26277,False
AMZN,call,market,Tue->Wed,11:00,ITM,25.0,171,39.766,77.0,43.0,121.25,278.0,0.18507,118.0,-0.26277,False
AMZN,call,market,Tue->Wed,11:00,ITM,30.0,171,36.257,86.0,52.25,132.75,276.5,0.18507,118.0,-0.26277,False
AMZN,call,market,Tue->Wed,11:00,ITM,40.0,171,26.901,101.0,73.0,141.0,276.5,0.18507,118.0,-0.26277,False
AMZN,call,market,Tue->Wed,11:00,ITM,50.0,171,22.222,132.5,92.25,157.75,269.0,0.18507,118.0,-0.26277,False
AMZN,call,market,Tue->Wed,11:00,ITM,60.0,171,15.789,127.0,92.0,153.5,275.0,0.18507,118.0,-0.26277,False
AMZN,call,market,Tue->Wed,11:00,ITM,70.0,171,12.865,135.0,104.75,164.25,236.5,0.18507,118.0,-0.26277,False
AMZN,call,market,Tue->Wed,11:00,ITM,75.0,171,9.942,136.0,101.0,151.0,265.0,0.18507,118.0,-0.26277,False
AMZN,call,market,Tue->Wed,11:00,ITM,80.0,171,6.433,129.0,105.5,139.5,199.0,0.18507,118.0,-0.26277,False
AMZN,call,market,Tue->Wed,11:00,ITM,90.0,171,6.433,139.0,132.0,151.5,192.0,0.18507,118.0,-0.26277,False
AMZN,call,market,Tue->Wed,11:00,ITM,100.0,171,5.848,141.5,136.0,151.0,172.5,0.18507,118.0,-0.26277,False
AMZN,call,mid,Tue->Wed,11:30,ITM,20.0,124,62.097,52.0,34.0,102.0,240.0,0.29258,123.5,-0.17043,False
AMZN,call,mid,Tue->Wed,11:30,ITM,25.0,124,55.645,83.0,49.0,131.0,241.0,0.29258,123.5,-0.17043,False
AMZN,call,mid,Tue->Wed,11:30,ITM,30.0,124,47.581,102.0,57.0,134.5,242.0,0.29258,123.5,-0.17043,False
AMZN,call,mid,Tue->Wed,11:30,ITM,40.0,124,33.065,93.0,61.0,124.0,240.0,0.29258,123.5,-0.17043,False
AMZN,call,mid,Tue->Wed,11:30,ITM,50.0,124,24.194,112.0,70.25,129.75,241.0,0.29258,123.5,-0.17043,False
AMZN,call,mid,Tue->Wed,11:30,ITM,60.0,124,16.129,116.5,103.5,145.25,168.0,0.29258,123.5,-0.17043,False
AMZN,call,mid,Tue->Wed,11:30,ITM,70.0,124,8.871,118.0,107.5,129.0,150.0,0.29258,123.5,-0.17043,False
AMZN,call,mid,Tue->Wed,11:30,ITM,75.0,124,8.065,121.5,116.0,134.25,147.5,0.29258,123.5,-0.17043,False
AMZN,call,mid,Tue->Wed,11:30,ITM,80.0,124,6.452,121.0,113.5,127.25,147.5,0.29258,123.5,-0.17043,False
AMZN,call,mid,Tue->Wed,11:30,ITM,90.0,124,2.419,126.0,123.5,127.5,155.0,0.29258,123.5,-0.17043,False
AMZN,call,mid,Tue->Wed,11:30,ITM,100.0,124,1.613,128.5,127.25,129.75,156.0,0.29258,123.5,-0.17043,False
AMZN,call,market,Tue->Wed,11:30,ITM,20.0,124,58.065,70.0,47.75,124.5,240.5,0.26066,123.5,-0.20251,False
AMZN,call,market,Tue->Wed,11:30,ITM,25.0,124,50.806,101.0,52.0,133.5,244.0,0.26066,123.5,-0.20251,False
AMZN,call,market,Tue->Wed,11:30,ITM,30.0,124,42.742,103.0,58.0,128.0,242.0,0.26066,123.5,-0.20251,False
AMZN,call,market,Tue->Wed,11:30,ITM,40.0,124,29.032,93.5,61.0,122.5,237.5,0.26066,123.5,-0.20251,False
AMZN,call,market,Tue->Wed,11:30,ITM,50.0,124,20.161,112.0,86.0,141.0,247.0,0.26066,123.5,-0.20251,False
AMZN,call,market,Tue->Wed,11:30,ITM,60.0,124,14.516,120.0,110.75,138.75,164.0,0.26066,123.5,-0.20251,False
AMZN,call,market,Tue->Wed,11:30,ITM,70.0,124,8.065,119.5,112.0,125.0,147.5,0.26066,123.5,-0.20251,False
AMZN,call,market,Tue->Wed,11:30,ITM,75.0,124,6.452,121.0,113.5,127.25,148.5,0.26066,123.5,-0.20251,False
AMZN,call,market,Tue->Wed,11:30,ITM,80.0,124,4.032,121.0,116.0,124.0,150.0,0.26066,123.5,-0.20251,False
AMZN,call,market,Tue->Wed,11:30,ITM,90.0,124,2.419,130.0,128.0,138.5,155.0,0.26066,123.5,-0.20251,False
AMZN,call,market,Tue->Wed,11:30,ITM,100.0,124,0.806,131.0,131.0,131.0,157.0,0.26066,123.5,-0.20251,False
AMZN,call,mid,Tue->Wed,12:00,ITM,20.0,143,51.748,40.0,22.0,91.75,198.5,0.21818,91.0,-0.21042,False
AMZN,call,mid,Tue->Wed,12:00,ITM,25.0,143,45.455,48.0,27.0,95.0,212.0,0.21818,91.0,-0.21042,False
AMZN,call,mid,Tue->Wed,12:00,ITM,30.0,143,37.762,48.0,29.25,90.75,193.5,0.21818,91.0,-0.21042,False
AMZN,call,mid,Tue->Wed,12:00,ITM,40.0,143,27.273,73.0,37.5,105.0,170.0,0.21818,91.0,-0.21042,False
AMZN,call,mid,Tue->Wed,12:00,ITM,50.0,143,18.881,87.0,51.0,118.5,145.0,0.21818,91.0,-0.21042,False
AMZN,call,mid,Tue->Wed,12:00,ITM,60.0,143,11.888,80.0,59.0,94.0,190.0,0.21818,91.0,-0.21042,False
AMZN,call,mid,Tue->Wed,12:00,ITM,70.0,143,6.294,81.0,60.0,89.0,117.0,0.21818,91.0,-0.21042,False
AMZN,call,mid,Tue->Wed,12:00,ITM,75.0,143,4.895,84.0,61.0,98.0,130.0,0.21818,91.0,-0.21042,False
AMZN,call,mid,Tue->Wed,12:00,ITM,80.0,143,4.196,92.0,70.75,99.75,122.5,0.21818,91.0,-0.21042,False
AMZN,call,mid,Tue->Wed,12:00,ITM,90.0,143,2.797,93.0,76.25,105.75,118.0,0.21818,91.0,-0.21042,False
AMZN,call,mid,Tue->Wed,12:00,ITM,100.0,143,0.699,53.0,53.0,53.0,61.0,0.21818,91.0,-0.21042,False
AMZN,call,market,Tue->Wed,12:00,ITM,20.0,143,48.252,44.0,23.0,96.0,212.0,0.188,91.0,-0.23284,False
AMZN,call,market,Tue->Wed,12:00,ITM,25.0,143,40.559,47.5,27.5,93.0,212.5,0.188,91.0,-0.23284,False
AMZN,call,market,Tue->Wed,12:00,ITM,30.0,143,34.965,71.5,34.0,98.75,170.0,0.188,91.0,-0.23284,False
AMZN,call,market,Tue->Wed,12:00,ITM,40.0,143,24.476,78.0,40.0,101.5,147.0,0.188,91.0,-0.23284,False
AMZN,call,market,Tue->Wed,12:00,ITM,50.0,143,16.783,86.0,57.5,126.25,168.0,0.188,91.0,-0.23284,False
AMZN,call,market,Tue->Wed,12:00,ITM,60.0,143,9.79,77.5,52.25,85.0,119.0,0.188,91.0,-0.23284,False
AMZN,call,market,Tue->Wed,12:00,ITM,70.0,143,4.895,84.0,58.0,98.0,130.0,0.188,91.0,-0.23284,False
AMZN,call,market,Tue->Wed,12:00,ITM,75.0,143,4.196,92.0,70.75,99.75,122.5,0.188,91.0,-0.23284,False
AMZN,call,market,Tue->Wed,12:00,ITM,80.0,143,3.497,100.0,85.0,101.0,125.0,0.188,91.0,-0.23284,False
AMZN,call,market,Tue->Wed,12:00,ITM,90.0,143,2.098,86.0,68.0,93.5,95.0,0.188,91.0,-0.23284,False
AMZN,call,market,Tue->Wed,12:00,ITM,100.0,143,0.699,53.0,53.0,53.0,59.0,0.188,91.0,-0.23284,False
AMZN,call,mid,Tue->Wed,12:30,ITM,20.0,139,48.921,46.5,21.75,66.5,183.0,0.18421,72.0,-0.19508,False
AMZN,call,mid,Tue->Wed,12:30,ITM,25.0,139,41.007,47.0,27.0,61.0,184.0,0.18421,72.0,-0.19508,False
AMZN,call,mid,Tue->Wed,12:30,ITM,30.0,139,36.691,53.0,31.5,78.0,184.0,0.18421,72.0,-0.19508,False
AMZN,call,mid,Tue->Wed,12:30,ITM,40.0,139,23.022,59.5,44.75,105.25,187.5,0.18421,72.0,-0.19508,False
AMZN,call,mid,Tue->Wed,12:30,ITM,50.0,139,17.986,64.0,46.0,120.0,188.0,0.18421,72.0,-0.19508,False
AMZN,call,mid,Tue->Wed,12:30,ITM,60.0,139,10.072,72.5,59.75,125.0,183.0,0.18421,72.0,-0.19508,False
AMZN,call,mid,Tue->Wed,12:30,ITM,70.0,139,5.036,80.0,75.0,84.5,160.0,0.18421,72.0,-0.19508,False
AMZN,call,mid,Tue->Wed,12:30,ITM,75.0,139,2.878,86.5,68.75,89.25,166.5,0.18421,72.0,-0.19508,False
AMZN,call,mid,Tue->Wed,12:30,ITM,80.0,139,2.878,92.0,75.5,98.0,105.0,0.18421,72.0,-0.19508,False
AMZN,call,mid,Tue->Wed,12:30,ITM,90.0,139,0.719,45.0,45.0,45.0,200.0,0.18421,72.0,-0.19508,False
AMZN,call,mid,Tue->Wed,12:30,ITM,100.0,139,0.719,45.0,45.0,45.0,56.0,0.18421,72.0,-0.19508,False
AMZN,call,market,Tue->Wed,12:30,ITM,20.0,139,43.165,46.0,25.0,60.25,183.0,0.16076,72.0,-0.21687,False
AMZN,call,market,Tue->Wed,12:30,ITM,25.0,139,37.41,51.5,28.5,62.25,184.0,0.16076,72.0,-0.21687,False
AMZN,call,market,Tue->Wed,12:30,ITM,30.0,139,29.496,56.0,46.0,92.0,189.0,0.16076,72.0,-0.21687,False
AMZN,call,market,Tue->Wed,12:30,ITM,40.0,139,21.583,61.5,44.25,110.5,188.0,0.16076,72.0,-0.21687,False
AMZN,call,market,Tue->Wed,12:30,ITM,50.0,139,13.669,65.0,46.0,130.0,192.0,0.16076,72.0,-0.21687,False
AMZN,call,market,Tue->Wed,12:30,ITM,60.0,139,8.633,77.0,65.25,88.0,157.5,0.16076,72.0,-0.21687,False
AMZN,call,market,Tue->Wed,12:30,ITM,70.0,139,2.878,86.5,68.75,89.25,166.5,0.16076,72.0,-0.21687,False
AMZN,call,market,Tue->Wed,12:30,ITM,75.0,139,2.878,92.0,75.5,98.0,105.0,0.16076,72.0,-0.21687,False
AMZN,call,market,Tue->Wed,12:30,ITM,80.0,139,2.158,91.0,61.5,93.0,96.0,0.16076,72.0,-0.21687,False
AMZN,call,market,Tue->Wed,12:30,ITM,90.0,139,0.719,45.0,45.0,45.0,56.0,0.16076,72.0,-0.21687,False
AMZN,call,market,Tue->Wed,12:30,ITM,100.0,139,0.719,48.0,48.0,48.0,54.0,0.16076,72.0,-0.21687,False
AMZN,call,mid,Tue->Wed,13:00,ITM,20.0,148,52.703,34.5,18.25,53.5,143.0,0.21015,45.5,-0.16217,False
AMZN,call,mid,Tue->Wed,13:00,ITM,25.0,148,44.595,38.0,23.25,78.25,131.0,0.21015,45.5,-0.16217,False
AMZN,call,mid,Tue->Wed,13:00,ITM,30.0,148,33.108,42.0,26.0,120.0,135.0,0.21015,45.5,-0.16217,False
AMZN,call,mid,Tue->Wed,13:00,ITM,40.0,148,19.595,38.0,28.0,140.0,148.0,0.21015,45.5,-0.16217,False
AMZN,call,mid,Tue->Wed,13:00,ITM,50.0,148,12.162,43.5,27.0,135.0,121.0,0.21015,45.5,-0.16217,False
AMZN,call,mid,Tue->Wed,13:00,ITM,60.0,148,5.405,33.5,26.5,54.0,105.5,0.21015,45.5,-0.16217,False
AMZN,call,mid,Tue->Wed,13:00,ITM,70.0,148,3.378,50.0,42.0,69.0,90.0,0.21015,45.5,-0.16217,False
AMZN,call,mid,Tue->Wed,13:00,ITM,75.0,148,1.351,52.5,51.25,53.75,77.5,0.21015,45.5,-0.16217,False
AMZN,call,mid,Tue->Wed,13:00,ITM,80.0,148,1.351,67.0,63.0,71.0,77.5,0.21015,45.5,-0.16217,False
AMZN,call,mid,Tue->Wed,13:00,ITM,90.0,148,0.0,,,,,0.21015,45.5,-0.16217,False
AMZN,call,mid,Tue->Wed,13:00,ITM,100.0,148,0.0,,,,,0.21015,45.5,-0.16217,False
AMZN,call,market,Tue->Wed,13:00,ITM,20.0,148,47.297,37.5,22.25,58.75,125.0,0.18498,45.5,-0.18365,False
AMZN,call,market,Tue->Wed,13:00,ITM,25.0,148,36.486,39.0,24.5,92.5,136.5,0.18498,45.5,-0.18365,False
AMZN,call,market,Tue->Wed,13:00,ITM,30.0,148,27.027,35.0,22.75,121.25,145.0,0.18498,45.5,-0.18365,False
AMZN,call,market,Tue->Wed,13:00,ITM,40.0,148,17.568,41.0,29.25,130.0,132.5,0.18498,45.5,-0.18365,False
AMZN,call,market,Tue->Wed,13:00,ITM,50.0,148,7.432,38.0,28.0,60.0,116.0,0.18498,45.5,-0.18365,False
AMZN,call,market,Tue->Wed,13:00,ITM,60.0,148,4.054,34.5,29.25,54.0,87.5,0.18498,45.5,-0.18365,False
AMZN,call,market,Tue->Wed,13:00,ITM,70.0,148,1.351,52.5,51.25,53.75,77.5,0.18498,45.5,-0.18365,False
AMZN,call,market,Tue->Wed,13:00,ITM,75.0,148,1.351,67.0,63.0,71.0,77.5,0.18498,45.5,-0.18365,False
AMZN,call,market,Tue->Wed,13:00,ITM,80.0,148,0.676,80.0,80.0,80.0,80.0,0.18498,45.5,-0.18365,False
AMZN,call,market,Tue->Wed,13:00,ITM,90.0,148,0.0,,,,,0.18498,45.5,-0.18365,False
AMZN,call,market,Tue->Wed,13:00,ITM,100.0,148,0.0,,,,,0.18498,45.5,-0.18365,False
AMZN,call,mid,Tue->Wed,13:30,ATM,20.0,118,60.169,43.0,14.5,69.5,106.0,0.2358,42.0,-0.24126,False
AMZN,call,mid,Tue->Wed,13:30,ATM,25.0,118,44.068,48.5,18.0,98.75,122.0,0.2358,42.0,-0.24126,False
AMZN,call,mid,Tue->Wed,13:30,ATM,30.0,118,32.203,54.5,20.25,101.5,129.0,0.2358,42.0,-0.24126,False
AMZN,call,mid,Tue->Wed,13:30,ATM,40.0,118,19.492,60.0,32.0,105.5,129.0,0.2358,42.0,-0.24126,False
AMZN,call,mid,Tue->Wed,13:30,ATM,50.0,118,16.949,65.5,47.5,119.25,128.5,0.2358,42.0,-0.24126,False
AMZN,call,mid,Tue->Wed,13:30,ATM,60.0,118,11.017,93.0,78.0,126.0,133.0,0.2358,42.0,-0.24126,False
AMZN,call,mid,Tue->Wed,13:30,ATM,70.0,118,8.475,94.5,81.25,126.5,128.5,0.2358,42.0,-0.24126,False
AMZN,call,mid,Tue->Wed,13:30,ATM,75.0,118,6.78,96.5,84.25,124.25,127.5,0.2358,42.0,-0.24126,False
AMZN,call,mid,Tue->Wed,13:30,ATM,80.0,118,5.085,93.5,88.25,97.25,124.5,0.2358,42.0,-0.24126,False
AMZN,call,mid,Tue->Wed,13:30,ATM,90.0,118,0.847,103.0,103.0,103.0,137.0,0.2358,42.0,-0.24126,False
AMZN,call,mid,Tue->Wed,13:30,ATM,100.0,118,0.0,,,,,0.2358,42.0,-0.24126,False
AMZN,call,market,Tue->Wed,13:30,ATM,20.0,118,44.068,52.5,20.0,101.5,118.0,0.18122,42.0,-0.29354,False
AMZN,call,market,Tue->Wed,13:30,ATM,25.0,118,32.203,54.5,21.0,104.25,129.0,0.18122,42.0,-0.29354,False
AMZN,call,market,Tue->Wed,13:30,ATM,30.0,118,23.729,57.5,26.5,105.0,131.0,0.18122,42.0,-0.29354,False
AMZN,call,market,Tue->Wed,13:30,ATM,40.0,118,16.949,74.5,37.25,119.25,131.0,0.18122,42.0,-0.29354,False
AMZN,call,market,Tue->Wed,13:30,ATM,50.0,118,12.712,93.0,76.0,122.5,128.0,0.18122,42.0,-0.29354,False
AMZN,call,market,Tue->Wed,13:30,ATM,60.0,118,9.322,95.0,80.5,124.5,128.0,0.18122,42.0,-0.29354,False
AMZN,call,market,Tue->Wed,13:30,ATM,70.0,118,4.237,93.0,88.0,101.0,127.0,0.18122,42.0,-0.29354,False
AMZN,call,market,Tue->Wed,13:30,ATM,75.0,118,3.39,98.0,91.75,111.75,115.0,0.18122,42.0,-0.29354,False
AMZN,call,market,Tue->Wed,13:30,ATM,80.0,118,0.847,103.0,103.0,103.0,103.0,0.18122,42.0,-0.29354,False
AMZN,call,market,Tue->Wed,13:30,ATM,90.0,118,0.0,,,,,0.18122,42.0,-0.29354,False
AMZN,call,market,Tue->Wed,13:30,ATM,100.0,118,0.0,,,,,0.18122,42.0,-0.29354,False
AMZN,call,mid,Tue->Wed,14:00,ATM,20.0,112,34.821,56.0,28.0,78.0,99.0,0.1343,22.5,-0.25346,False
AMZN,call,mid,Tue->Wed,14:00,ATM,25.0,112,26.786,67.5,36.25,84.5,104.0,0.1343,22.5,-0.25346,False
AMZN,call,mid,Tue->Wed,14:00,ATM,30.0,112,22.321,68.0,35.0,85.0,104.0,0.1343,22.5,-0.25346,False
AMZN,call,mid,Tue->Wed,14:00,ATM,40.0,112,15.179,78.0,57.0,93.0,109.0,0.1343,22.5,-0.25346,False
AMZN,call,mid,Tue->Wed,14:00,ATM,50.0,112,12.5,90.5,56.0,100.0,108.5,0.1343,22.5,-0.25346,False
AMZN,call,mid,Tue->Wed,14:00,ATM,60.0,112,10.714,88.0,64.75,102.0,105.0,0.1343,22.5,-0.25346,False
AMZN,call,mid,Tue->Wed,14:00,ATM,70.0,112,7.143,94.0,67.0,104.25,105.5,0.1343,22.5,-0.25346,False
AMZN,call,mid,Tue->Wed,14:00,ATM,75.0,112,5.357,95.0,75.5,105.5,106.5,0.1343,22.5,-0.25346,False
AMZN,call,mid,Tue->Wed,14:00,ATM,80.0,112,3.571,85.0,72.5,94.25,101.0,0.1343,22.5,-0.25346,False
AMZN,call,mid,Tue->Wed,14:00,ATM,90.0,112,0.893,65.0,65.0,65.0,102.0,0.1343,22.5,-0.25346,False
AMZN,call,mid,Tue->Wed,14:00,ATM,100.0,112,0.893,68.0,68.0,68.0,102.0,0.1343,22.5,-0.25346,False
AMZN,call,market,Tue->Wed,14:00,ATM,20.0,112,26.786,68.0,36.25,84.75,104.0,0.07738,22.5,-0.30669,False
AMZN,call,market,Tue->Wed,14:00,ATM,25.0,112,20.536,78.0,41.0,87.0,109.0,0.07738,22.5,-0.30669,False
AMZN,call,market,Tue->Wed,14:00,ATM,30.0,112,18.75,75.0,56.0,88.0,104.0,0.07738,22.5,-0.30669,False
AMZN,call,market,Tue->Wed,14:00,ATM,40.0,112,13.393,87.0,62.0,96.5,108.0,0.07738,22.5,-0.30669,False
AMZN,call,market,Tue->Wed,14:00,ATM,50.0,112,12.5,91.5,65.75,104.75,107.5,0.07738,22.5,-0.30669,False
AMZN,call,market,Tue->Wed,14:00,ATM,60.0,112,8.036,91.0,58.0,103.0,103.0,0.07738,22.5,-0.30669,False
AMZN,call,market,Tue->Wed,14:00,ATM,70.0,112,3.571,85.5,73.5,94.25,101.0,0.07738,22.5,-0.30669,False
AMZN,call,market,Tue->Wed,14:00,ATM,75.0,112,2.679,78.0,71.5,85.5,93.0,0.07738,22.5,-0.30669,False
AMZN,call,market,Tue->Wed,14:00,ATM,80.0,112,0.893,68.0,68.0,68.0,102.0,0.07738,22.5,-0.30669,False
AMZN,call,market,Tue->Wed,14:00,ATM,90.0,112,0.0,,,,,0.07738,22.5,-0.30669,False
AMZN,call,market,Tue->Wed,14:00,ATM,100.0,112,0.0,,,,,0.07738,22.5,-0.30669,False
AMZN,call,mid,Tue->Wed,14:00,ITM,20.0,137,11.679,80.0,54.25,86.25,106.5,0.03846,9.0,-0.18739,False
AMZN,call,mid,Tue->Wed,14:00,ITM,25.0,137,8.029,85.0,66.5,90.0,104.0,0.03846,9.0,-0.18739,False
AMZN,call,mid,Tue->Wed,14:00,ITM,30.0,137,5.839,87.0,64.0,95.5,107.5,0.03846,9.0,-0.18739,False
AMZN,call,mid,Tue->Wed,14:00,ITM,40.0,137,3.65,103.0,68.0,108.0,109.0,0.03846,9.0,-0.18739,False
AMZN,call,mid,Tue->Wed,14:00,ITM,50.0,137,1.46,86.5,78.25,94.75,107.5,0.03846,9.0,-0.18739,False
AMZN,call,mid,Tue->Wed,14:00,ITM,60.0,137,0.0,,,,,0.03846,9.0,-0.18739,False
AMZN,call,mid,Tue->Wed,14:00,ITM,70.0,137,0.0,,,,,0.03846,9.0,-0.18739,False
AMZN,call,mid,Tue->Wed,14:00,ITM,75.0,137,0.0,,,,,0.03846,9.0,-0.18739,False
AMZN,call,mid,Tue->Wed,14:00,ITM,80.0,137,0.0,,,,,0.03846,9.0,-0.18739,False
AMZN,call,mid,Tue->Wed,14:00,ITM,90.0,137,0.0,,,,,0.03846,9.0,-0.18739,False
AMZN,call,mid,Tue->Wed,14:00,ITM,100.0,137,0.0,,,,,0.03846,9.0,-0.18739,False
AMZN,call,market,Tue->Wed,14:00,ITM,20.0,137,10.219,80.0,61.5,88.75,104.0,0.01442,9.0,-0.20957,False
AMZN,call,market,Tue->Wed,14:00,ITM,25.0,137,6.569,80.0,64.0,85.0,109.0,0.01442,9.0,-0.20957,False
AMZN,call,market,Tue->Wed,14:00,ITM,30.0,137,5.839,94.5,64.25,98.25,107.5,0.01442,9.0,-0.20957,False
AMZN,call,market,Tue->Wed,14:00,ITM,40.0,137,3.65,103.0,70.0,108.0,108.0,0.01442,9.0,-0.20957,False
AMZN,call,market,Tue->Wed,14:00,ITM,50.0,137,0.73,78.0,78.0,78.0,112.0,0.01442,9.0,-0.20957,False
AMZN,call,market,Tue->Wed,14:00,ITM,60.0,137,0.0,,,,,0.01442,9.0,-0.20957,False
AMZN,call,market,Tue->Wed,14:00,ITM,70.0,137,0.0,,,,,0.01442,9.0,-0.20957,False
AMZN,call,market,Tue->Wed,14:00,ITM,75.0,137,0.0,,,,,0.01442,9.0,-0.20957,False
AMZN,call,market,Tue->Wed,14:00,ITM,80.0,137,0.0,,,,,0.01442,9.0,-0.20957,False
AMZN,call,market,Tue->Wed,14:00,ITM,90.0,137,0.0,,,,,0.01442,9.0,-0.20957,False
AMZN,call,market,Tue->Wed,14:00,ITM,100.0,137,0.0,,,,,0.01442,9.0,-0.20957,False
AMZN,call,mid,Tue->Wed,14:30,ATM,20.0,114,38.596,35.0,15.5,53.5,69.0,0.12594,28.0,-0.19896,False
AMZN,call,mid,Tue->Wed,14:30,ATM,25.0,114,33.333,36.0,20.0,57.25,68.5,0.12594,28.0,-0.19896,False
AMZN,call,mid,Tue->Wed,14:30,ATM,30.0,114,28.07,41.5,22.5,60.0,69.0,0.12594,28.0,-0.19896,False
AMZN,call,mid,Tue->Wed,14:30,ATM,40.0,114,17.544,53.0,27.0,59.25,74.0,0.12594,28.0,-0.19896,False
AMZN,call,mid,Tue->Wed,14:30,ATM,50.0,114,12.281,57.5,31.5,65.5,71.5,0.12594,28.0,-0.19896,False
AMZN,call,mid,Tue->Wed,14:30,ATM,60.0,114,7.895,56.0,50.0,70.0,68.0,0.12594,28.0,-0.19896,False
AMZN,call,mid,Tue->Wed,14:30,ATM,70.0,114,6.14,58.0,45.0,70.0,68.0,0.12594,28.0,-0.19896,False
AMZN,call,mid,Tue->Wed,14:30,ATM,75.0,114,5.263,59.0,47.75,71.75,70.5,0.12594,28.0,-0.19896,False
AMZN,call,mid,Tue->Wed,14:30,ATM,80.0,114,3.509,61.5,44.5,74.25,68.5,0.12594,28.0,-0.19896,False
AMZN,call,mid,Tue->Wed,14:30,ATM,90.0,114,0.0,,,,,0.12594,28.0,-0.19896,False
AMZN,call,mid,Tue->Wed,14:30,ATM,100.0,114,0.0,,,,,0.12594,28.0,-0.19896,False
AMZN,call,market,Tue->Wed,14:30,ATM,20.0,114,29.825,32.5,20.0,58.75,69.0,0.07391,28.0,-0.25525,False
AMZN,call,market,Tue->Wed,14:30,ATM,25.0,114,28.07,47.0,22.5,60.0,69.0,0.07391,28.0,-0.25525,False
AMZN,call,market,Tue->Wed,14:30,ATM,30.0,114,21.93,51.0,28.0,60.0,69.0,0.07391,28.0,-0.25525,False
AMZN,call,market,Tue->Wed,14:30,ATM,40.0,114,14.912,60.0,33.0,65.0,69.0,0.07391,28.0,-0.25525,False
AMZN,call,market,Tue->Wed,14:30,ATM,50.0,114,9.649,60.0,52.5,70.0,69.0,0.07391,28.0,-0.25525,False
AMZN,call,market,Tue->Wed,14:30,ATM,60.0,114,6.14,58.0,45.0,70.0,68.0,0.07391,28.0,-0.25525,False
AMZN,call,market,Tue->Wed,14:30,ATM,70.0,114,3.509,61.5,49.5,74.25,75.5,0.07391,28.0,-0.25525,False
AMZN,call,market,Tue->Wed,14:30,ATM,75.0,114,0.877,50.0,50.0,50.0,50.0,0.07391,28.0,-0.25525,False
AMZN,call,market,Tue->Wed,14:30,ATM,80.0,114,0.0,,,,,0.07391,28.0,-0.25525,False
AMZN,call,market,Tue->Wed,14:30,ATM,90.0,114,0.0,,,,,0.07391,28.0,-0.25525,False
AMZN,call,market,Tue->Wed,14:30,ATM,100.0,114,0.0,,,,,0.07391,28.0,-0.25525,False
AMZN,call,mid,Tue->Wed,14:30,ITM,20.0,122,21.311,35.5,15.0,60.0,68.5,0.08076,37.0,-0.12939,False
AMZN,call,mid,Tue->Wed,14:30,ITM,25.0,122,13.934,39.0,21.0,55.0,69.0,0.08076,37.0,-0.12939,False
AMZN,call,mid,Tue->Wed,14:30,ITM,30.0,122,9.836,42.5,32.75,55.75,69.0,0.08076,37.0,-0.12939,False
AMZN,call,mid,Tue->Wed,14:30,ITM,40.0,122,5.738,58.0,40.0,60.5,69.0,0.08076,37.0,-0.12939,False
AMZN,call,mid,Tue->Wed,14:30,ITM,50.0,122,1.639,44.5,32.25,56.75,70.5,0.08076,37.0,-0.12939,False
AMZN,call,mid,Tue->Wed,14:30,ITM,60.0,122,0.0,,,,,0.08076,37.0,-0.12939,False
AMZN,call,mid,Tue->Wed,14:30,ITM,70.0,122,0.0,,,,,0.08076,37.0,-0.12939,False
AMZN,call,mid,Tue->Wed,14:30,ITM,75.0,122,0.0,,,,,0.08076,37.0,-0.12939,False
AMZN,call,mid,Tue->Wed,14:30,ITM,80.0,122,0.0,,,,,0.08076,37.0,-0.12939,False
AMZN,call,mid,Tue->Wed,14:30,ITM,90.0,122,0.0,,,,,0.08076,37.0,-0.12939,False
AMZN,call,mid,Tue->Wed,14:30,ITM,100.0,122,0.0,,,,,0.08076,37.0,-0.12939,False
AMZN,call,market,Tue->Wed,14:30,ITM,20.0,122,18.033,43.0,24.0,64.0,68.5,0.05067,37.0,-0.15141,False
AMZN,call,market,Tue->Wed,14:30,ITM,25.0,122,11.475,46.0,35.0,58.75,69.0,0.05067,37.0,-0.15141,False
AMZN,call,market,Tue->Wed,14:30,ITM,30.0,122,7.377,45.0,34.0,58.0,69.0,0.05067,37.0,-0.15141,False
AMZN,call,market,Tue->Wed,14:30,ITM,40.0,122,4.918,60.5,51.25,64.5,71.5,0.05067,37.0,-0.15141,False
AMZN,call,market,Tue->Wed,14:30,ITM,50.0,122,1.639,51.5,39.75,63.25,70.5,0.05067,37.0,-0.15141,False
AMZN,call,market,Tue->Wed,14:30,ITM,60.0,122,0.0,,,,,0.05067,37.0,-0.15141,False
AMZN,call,market,Tue->Wed,14:30,ITM,70.0,122,0.0,,,,,0.05067,37.0,-0.15141,False
AMZN,call,market,Tue->Wed,14:30,ITM,75.0,122,0.0,,,,,0.05067,37.0,-0.15141,False
AMZN,call,market,Tue->Wed,14:30,ITM,80.0,122,0.0,,,,,0.05067,37.0,-0.15141,False
AMZN,call,market,Tue->Wed,14:30,ITM,90.0,122,0.0,,,,,0.05067,37.0,-0.15141,False
